neuron,mean,sd
0,-0.5092987418174744,0.18553873896598816
1,-0.4761381447315216,0.18930783867835999
2,-0.542640745639801,0.1772647500038147
3,-0.633789598941803,0.20154006779193878
4,-0.6178337931632996,0.23738926649093628
5,-0.6597142219543457,0.20126675069332123
6,-0.5892974734306335,0.2046879529953003
7,-0.5968611240386963,0.18805763125419617
8,-0.5154106020927429,0.19750234484672546
9,-0.418131023645401,0.17630651593208313
10,-0.6033835411071777,0.22713270783424377
11,-0.5060890316963196,0.19939164817333221
12,-0.27225562930107117,0.1422082483768463
13,-0.44674739241600037,0.17222006618976593
14,-0.5155003666877747,0.21365931630134583
15,-0.534554123878479,0.1942937821149826
16,-0.5807828307151794,0.20760582387447357
17,-0.5306320190429688,0.16780705749988556
18,-0.5626190304756165,0.26297008991241455
19,-0.2344268560409546,0.15297983586788177
20,-0.4981134533882141,0.16490212082862854
21,-0.585256040096283,0.21802598237991333
22,-0.611686110496521,0.207946315407753
23,-0.43782246112823486,0.17903731763362885
24,-0.6440168023109436,0.1969122439622879
25,-0.5247853994369507,0.2083941400051117
26,-0.5713460445404053,0.23597541451454163
27,-0.4856952428817749,0.19346614181995392
28,-0.44255658984184265,0.19716721773147583
29,-0.6082859635353088,0.2024749219417572
30,-0.34802019596099854,0.17995703220367432
31,-0.48520299792289734,0.19597628712654114
32,-0.5748027563095093,0.17536795139312744
33,-0.6360746622085571,0.20731602609157562
34,-0.6514277458190918,0.2104630470275879
35,-0.607965350151062,0.18214210867881775
36,-0.43248894810676575,0.1542111188173294
37,-0.660058856010437,0.2106766700744629
38,-0.4633964002132416,0.2320806235074997
39,-0.5202174186706543,0.23353324830532074
40,-0.5959574580192566,0.22453515231609344
41,-0.5320318937301636,0.17972682416439056
42,-0.6254507899284363,0.20808705687522888
43,-0.4326825737953186,0.1831064224243164
44,-0.5923808217048645,0.2266605943441391
45,-0.5663400292396545,0.19208085536956787
46,-0.5690891146659851,0.2108311802148819
47,-0.48412424325942993,0.2103586345911026
48,-0.5003885626792908,0.1925431191921234
49,-0.5149878263473511,0.18066227436065674
50,-0.4430229961872101,0.169173002243042
51,-0.5936514139175415,0.19227442145347595
52,-0.5238422155380249,0.21594472229480743
53,-0.5116919875144958,0.18606720864772797
54,-0.8181192874908447,0.28742679953575134
55,-0.610107958316803,0.22703196108341217
56,-0.476646363735199,0.19824987649917603
57,-0.5186933875083923,0.210459902882576
58,-0.601408064365387,0.2387281358242035
59,-0.35232263803482056,0.16499507427215576
60,-0.4983583986759186,0.20765060186386108
61,-0.42980024218559265,0.16861934959888458
62,-0.5587894916534424,0.1927185356616974
63,-0.5192771553993225,0.17754097282886505
64,-0.6304317712783813,0.21875610947608948
65,-0.47089916467666626,0.1807325780391693
66,-0.5368903875350952,0.19108431041240692
67,-0.6100171804428101,0.22927699983119965
68,-0.6411821842193604,0.23517709970474243
69,-0.5617172718048096,0.2014465034008026
70,-0.5997951626777649,0.20221368968486786
71,-0.7162656784057617,0.2453252524137497
72,-0.5908859372138977,0.19900785386562347
73,-0.4371875524520874,0.18380752205848694
74,-0.059406619518995285,0.07079958915710449
75,-0.5062992572784424,0.19448396563529968
76,-0.5063709020614624,0.18256662786006927
77,-0.658640444278717,0.23688364028930664
78,-0.47220951318740845,0.203682079911232
79,-0.5977931618690491,0.23074889183044434
80,-0.5376506447792053,0.20243768393993378
81,-0.5394440293312073,0.20046737790107727
82,-0.37911751866340637,0.20167957246303558
83,-0.6026778817176819,0.1797368824481964
84,-0.4635428190231323,0.1990698128938675
85,-0.4844735562801361,0.18103370070457458
86,-0.6261221766471863,0.23133529722690582
87,-0.5961628556251526,0.21108001470565796
88,-0.5930013060569763,0.213470920920372
89,-0.47324350476264954,0.18636098504066467
90,-0.5256791114807129,0.1886703222990036
91,-0.5763713121414185,0.2072424292564392
92,-0.4444335699081421,0.21845115721225739
93,-0.5656053423881531,0.18155455589294434
94,-0.4773462116718292,0.2091963291168213
95,-0.635586142539978,0.1876707524061203
96,-0.7328277230262756,0.2765767276287079
97,-0.5366265773773193,0.25017398595809937
98,-0.5488211512565613,0.21836546063423157
99,-0.483132928609848,0.16186337172985077
100,-0.18350185453891754,0.1760493814945221
101,-0.5235595703125,0.23180913925170898
102,-0.4438357353210449,0.19906723499298096
103,-0.6762585639953613,0.22057248651981354
104,-0.5881661772727966,0.23188357055187225
105,-0.547303318977356,0.20674042403697968
106,-0.42462363839149475,0.18851329386234283
107,-0.0950440764427185,0.15130344033241272
108,-0.5167456269264221,0.1446644514799118
109,-0.5250890254974365,0.20653441548347473
110,-0.5214307904243469,0.2048540860414505
111,-0.6614391207695007,0.23969309031963348
112,-0.4925861656665802,0.17313545942306519
113,-0.5817713737487793,0.20928199589252472
