neuron,cohens_d
0,0.16370360553264618
1,0.44854265451431274
2,-0.12151062488555908
3,-0.2835979461669922
4,0.31365904211997986
5,-0.5646362900733948
6,-0.5507416725158691
7,-0.538483738899231
8,0.49332061409950256
9,0.5415899753570557
10,-0.16693662106990814
11,0.4694678783416748
12,-0.39909303188323975
13,0.32949721813201904
14,0.3167867958545685
15,0.10863212496042252
16,-0.0871540978550911
17,-0.38558992743492126
18,0.3104848265647888
19,0.3617698550224304
20,0.006675051990896463
21,0.5167158842086792
22,-0.27358946204185486
23,0.3185369074344635
24,-0.40389618277549744
25,0.4890173077583313
26,0.09351708739995956
27,0.2331673800945282
28,0.4334507882595062
29,0.0938139483332634
30,1.105797529220581
31,0.405666708946228
32,-0.5484377145767212
33,-0.5694166421890259
34,0.049020685255527496
35,-0.44653481245040894
36,0.06354295462369919
37,-0.6067171096801758
38,0.29417526721954346
39,0.5060752034187317
40,-0.32704612612724304
41,0.1546318382024765
42,-0.49038001894950867
43,0.22482258081436157
44,0.45226362347602844
45,0.11747796088457108
46,0.2692059576511383
47,0.619265615940094
48,0.44456952810287476
49,0.4528133273124695
50,-0.32844433188438416
51,-0.590614914894104
52,0.40221843123435974
53,0.17540393769741058
54,-0.5200661420822144
55,-0.13024087250232697
56,0.18714411556720734
57,0.4604986608028412
58,0.1482148915529251
59,0.34784117341041565
60,0.4233180582523346
61,0.03899136185646057
62,-0.22665928304195404
63,-0.32293757796287537
64,-0.11562297493219376
65,0.3229219913482666
66,-0.23910941183567047
67,0.391494482755661
68,-0.3756850063800812
69,-0.10356355458498001
70,-0.3585011065006256
71,-0.3648932874202728
72,-0.19777636229991913
73,0.033165253698825836
74,-0.0344713069498539
75,0.0950222834944725
76,-0.8050296306610107
77,-0.2524353861808777
78,0.4833470582962036
79,-0.24102471768856049
80,0.3141852021217346
81,-0.004686917643994093
82,0.9042551517486572
83,-0.6688907146453857
84,0.262631356716156
85,0.22660230100154877
86,-0.2958383858203888
87,-0.22008928656578064
88,-0.21539472043514252
89,0.1656624674797058
90,0.0760650783777237
