,cohens_d
0,-0.15077234174327195
1,0.8583384652843239
2,-0.2703779701496754
3,-0.475987110292116
4,-0.9611953652168086
5,-0.7070535002932836
6,1.4873245095241026
7,0.7213925994889496
8,-0.2815489364467917
9,-1.1115578956478818
10,-0.178989974879719
11,-2.1499716913456353
12,-0.1453805906300769
13,-1.0763447421229622
14,-0.7650751554739992
15,0.21489713391519408
16,-1.1300646563806398
17,-0.9062114638869868
18,0.8441987296086277
19,-0.411572725071066
20,-0.1907384922061166
21,0.2885210282648956
22,-1.1536947574515726
23,0.06723107892518158
24,-0.23530597513813914
25,0.7422107692784425
26,-0.492094226812152
27,-0.47945163082363934
28,1.1234600648753563
29,1.2449398623885193
30,-0.7775969659989573
31,-0.16838705834150489
32,-0.7128320956713496
33,0.34269907265316074
34,0.6000975047090077
35,-1.0109157210831161
36,-0.5146079487923527
37,-1.0455850419162505
38,-0.38313055629784176
39,0.686355876769187
40,1.7865632050445037
41,-0.9484892279962805
42,-1.1249860438215622
43,-0.14672688137967269
44,0.5801798271508988
45,-0.07721000931233493
46,-0.5763752991035023
47,0.7510040366510995
48,-0.2502307033088445
49,-0.34291249261294776
50,-0.5575121375632888
51,-0.2555746388055263
52,-0.32893568003059365
53,1.9347894072966394
54,0.7633022910333496
55,0.5399409548073595
56,-0.711468466225806
57,0.9238489112464711
58,0.6829623178899668
59,-0.9053205252556642
60,-0.22386915280214212
61,-0.5380366319864777
62,-0.9441338127839008
63,0.4300660538432175
64,-1.473469020365806
65,-0.8664365329285604
66,1.1153431578521646
67,-0.06454815132029078
68,-0.49512771918294235
69,-0.9629149294624259
70,-0.7132518580846293
71,-1.1430947769138469
72,-0.4462198394472858
73,0.025111525835734005
74,-0.40843659548582417
75,0.6303896282645464
76,-0.7310571563268117
77,0.8296014355806601
78,-0.3560562804641909
79,-0.4989006316865515
80,-0.7248207116115402
81,-1.0680918196789821
82,0.41723062027520247
83,-1.6802741095478626
84,0.39876373048562586
85,-1.4996634557541024
86,0.6293319541313783
87,-0.5978597430249217
88,0.9906020499726346
89,-1.8223005641299292
90,-0.17959368091370678
91,0.26452227342189333
92,-0.9803693026993634
93,0.25417910954382705
94,0.7781166687306744
95,0.3249339590989589
96,0.26037498619245103
97,0.16763943324273706
98,-0.5087304237833803
99,0.2688158647005159
100,0.15934544319975166
101,0.9721273533001308
102,0.026989828485232324
103,-0.9307822797021355
104,-0.05651691793350242
105,-0.10126181434024242
106,0.9046702236413326
107,0.6943599422185842
108,0.18846625925117003
109,0.3352051622394832
110,-0.9323866352340546
111,-0.19932612261970328
112,0.554945351327633
113,0.9088021535560095
114,1.0128660118470907
115,0.2302947470020002
116,-0.9266234642514071
117,0.991039843623143
118,-0.7843250303111369
119,-0.07305990119026254
120,0.1030792253442874
121,-0.262871996260499
122,-0.6004530442925607
123,-0.5709080300331961
124,-0.08853453270569592
125,-0.7482391288057929
126,-0.5194942317646724
127,0.1665433798901143
128,-1.6138333828479512
129,-0.3033260738831877
130,0.6662743088724298
