neuron,mean,sd
0,-0.5459758043289185,0.23930062353610992
1,-0.5826737880706787,0.25619301199913025
2,-0.5162345767021179,0.2330421358346939
3,-0.5626991987228394,0.2698048949241638
4,-0.7078142762184143,0.30646875500679016
5,-0.528461754322052,0.24514815211296082
6,-0.47060737013816833,0.22018693387508392
7,-0.47581541538238525,0.2394302785396576
8,-0.6525106430053711,0.3071938455104828
9,-0.5227878093719482,0.20036496222019196
10,-0.5646408796310425,0.23426339030265808
11,-0.6269024610519409,0.2794393002986908
12,-0.16967758536338806,0.29429125785827637
13,-0.5077138543128967,0.19048991799354553
14,-0.5881635546684265,0.23607993125915527
15,-0.5600435733795166,0.2506229877471924
16,-0.5613226890563965,0.2299642562866211
17,-0.45953112840652466,0.19136323034763336
18,-0.6473029851913452,0.27701741456985474
19,-0.2952387034893036,0.17444516718387604
20,-0.49937066435813904,0.1979520618915558
21,-0.719793975353241,0.2772580683231354
22,-0.5443893671035767,0.2612306475639343
23,-0.5148776769638062,0.265286922454834
24,-0.5575172305107117,0.22145840525627136
25,-0.6458988785743713,0.2633742690086365
26,-0.597015917301178,0.29010167717933655
27,-0.5350986123085022,0.21963125467300415
28,-0.5383076667785645,0.23075121641159058
29,-0.631904661655426,0.2709556519985199
30,-0.5592350959777832,0.1957567185163498
31,-0.5773414373397827,0.23977996408939362
32,-0.4594961404800415,0.22412215173244476
33,-0.5179395079612732,0.20753461122512817
34,-0.6628891229629517,0.24354387819766998
35,-0.5104818940162659,0.23270344734191895
36,-0.44449272751808167,0.2025383710861206
37,-0.5257111191749573,0.22608891129493713
38,-0.5383757948875427,0.26446086168289185
39,-0.6486528515815735,0.2623575031757355
40,-0.5166935920715332,0.2499404400587082
41,-0.5702968239784241,0.27240189909935
42,-0.5172976851463318,0.22591187059879303
43,-0.4831508696079254,0.24072635173797607
44,-0.707915723323822,0.26736101508140564
45,-0.5930162668228149,0.24111483991146088
46,-0.6466517448425293,0.31669044494628906
47,-0.6507771611213684,0.291629433631897
48,-0.595085084438324,0.22156603634357452
49,-0.6255284547805786,0.2677218019962311
50,-0.3738166093826294,0.22687040269374847
51,-0.4574435353279114,0.24587272107601166
52,-0.6243770122528076,0.26377221941947937
53,-0.5540744662284851,0.2627428472042084
54,-0.6664392948150635,0.2935304641723633
55,-0.5760274529457092,0.27578940987586975
56,-0.5157782435417175,0.2137843817472458
57,-0.6227055788040161,0.23244303464889526
58,-0.6436286568641663,0.3032669126987457
59,-0.4327985942363739,0.25556784868240356
60,-0.5959689617156982,0.2401529848575592
61,-0.4381955862045288,0.23322521150112152
62,-0.5115895867347717,0.21483491361141205
63,-0.4564613401889801,0.20165739953517914
64,-0.5981086492538452,0.3028695583343506
65,-0.5444973707199097,0.24614058434963226
66,-0.48855575919151306,0.20690937340259552
67,-0.7150171399116516,0.28392159938812256
68,-0.555472195148468,0.22491951286792755
69,-0.5385791659355164,0.23259426653385162
70,-0.5223275423049927,0.22202415764331818
71,-0.6150748133659363,0.29051268100738525
72,-0.5463207960128784,0.2361779659986496
73,-0.44416216015815735,0.22114361822605133
74,-0.056537434458732605,0.08823990076780319
75,-0.5269285440444946,0.22650335729122162
76,-0.3008750081062317,0.2818247675895691
77,-0.5882157683372498,0.29591047763824463
78,-0.5826177597045898,0.23868216574192047
79,-0.5351251363754272,0.2721000015735626
80,-0.6199896931648254,0.2847736179828644
81,-0.5384330749511719,0.2221839874982834
82,-0.5778466463088989,0.22741252183914185
83,-0.46861764788627625,0.20902878046035767
84,-0.5168088674545288,0.20447377860546112
85,-0.5278488993644714,0.19589073956012726
86,-0.5518047213554382,0.2596234083175659
87,-0.5480341911315918,0.2219986617565155
88,-0.5447503328323364,0.22857828438282013
89,-0.5125029683113098,0.2564498484134674
90,-0.5427072644233704,0.23795199394226074
91,-0.6218944787979126,0.27283769845962524
92,-0.6269004940986633,0.26858410239219666
93,-0.5163357853889465,0.21181251108646393
94,-0.6977880001068115,0.2933467924594879
95,-0.5162978768348694,0.2546637952327728
96,-0.724875807762146,0.2691422402858734
97,-0.6909351348876953,0.26329290866851807
98,-0.5576157569885254,0.24007557332515717
99,-0.4541512429714203,0.1867588758468628
100,-0.32074880599975586,0.18685407936573029
101,-0.5527091026306152,0.25251129269599915
102,-0.7763136625289917,0.30662107467651367
103,-0.44157829880714417,0.23995211720466614
104,-0.6065728664398193,0.2721201479434967
105,-0.4666125476360321,0.2267899066209793
106,-0.512798011302948,0.21723105013370514
107,-0.3328278064727783,0.17500029504299164
108,-0.42158225178718567,0.20618346333503723
109,-0.5144771337509155,0.22515630722045898
110,-0.6126723885536194,0.24970869719982147
111,-0.5804686546325684,0.28115060925483704
112,-0.5050272941589355,0.23092108964920044
113,-0.5602583885192871,0.24648383259773254
114,-0.5462030172348022,0.27332350611686707
115,-0.43664342164993286,0.2186952531337738
116,-0.5788440108299255,0.2638298273086548
117,-0.5123692750930786,0.25898849964141846
118,-0.5912468433380127,0.23773343861103058
119,-0.5715135335922241,0.24917231500148773
120,-0.5884204506874084,0.2612888813018799
121,-0.5553213357925415,0.286567747592926
122,-0.027217522263526917,0.1021663174033165
123,-0.476568341255188,0.20235387980937958
124,-0.5033808350563049,0.23113644123077393
125,-0.44730693101882935,0.20082706212997437
126,-0.4269053339958191,0.24064093828201294
127,-0.6196537613868713,0.24511343240737915
128,-0.5018324851989746,0.21999669075012207
129,-0.5145440697669983,0.20565958321094513
130,-0.6472237706184387,0.2760651707649231
131,-0.6020411252975464,0.2883144021034241
132,-0.48590826988220215,0.2531844675540924
133,-0.6274890303611755,0.2731561064720154
134,-0.5354143381118774,0.2521519660949707
135,-0.6052281260490417,0.29025787115097046
136,-0.5633041858673096,0.277569979429245
137,-0.5563328266143799,0.2696819603443146
138,-0.5448680520057678,0.2731495499610901
139,-0.5281911492347717,0.2774718999862671
140,-0.5402817130088806,0.2206547111272812
141,-0.49406224489212036,0.2582826316356659
