,cohens_d
0,0.6404907060718488
1,-0.4117183953042536
2,0.052415117693140126
3,-0.452689532300515
4,0.5840284491793238
5,-1.3670586629907686
6,-0.7525283928494694
7,-0.5458619877443933
8,0.2160418913696085
9,-0.4488828347405843
10,0.3049851177022182
11,0.42455750942344866
12,0.2428988487993364
13,0.41382200165789446
14,-1.1397652643204297
15,-0.37873751193520633
16,-0.22927146690278188
17,-1.292830692257634
18,0.9742420433888443
19,1.161512257250516
20,0.40250577745525706
21,-0.39015952393261166
22,-0.40710979194972163
23,-0.5183078802378891
24,-0.6594503345080315
25,0.28818491598940066
26,-0.33829251917172004
27,-0.10602381578000354
28,-1.5826053915589875
29,0.18299827575164077
30,0.6591609467145864
31,-0.07835371201588698
32,-0.009915037834360771
33,0.06150948353431429
34,-0.7887694704754366
35,0.19716112310282904
36,0.8309711933135803
37,-0.05158974806996951
38,-1.1034242527819778
39,0.06088945846020695
40,0.006223362168857373
41,-1.666204811349316
42,-0.21608868335697393
43,0.5449230114919335
44,-0.08011667896838472
45,0.804012780578281
46,0.2204173043463035
47,-0.043919217082427076
48,-0.25471000971748625
49,-1.337361113528399
50,0.5777505192515784
51,-0.6684930265913648
52,-0.4197350054448679
53,-0.19509272367722352
54,-0.4319020053906679
55,0.469088517861216
56,-0.542205417312687
57,0.6556972238354879
58,-0.5099042073840424
59,0.2540936433962144
60,-1.2855361234171332
61,0.849103200146343
62,-1.4117706052129797
63,-0.019655523491749698
64,-0.9380446988687337
65,0.3148139798368906
66,-0.14532334051116583
67,-0.22188436583075938
68,-0.4213607142156691
69,-0.9040752766199007
70,-0.15898131508285712
71,0.16880945256687818
72,0.6989854477464549
73,0.19852457397947257
74,-0.15686038318820947
75,0.6109008804164837
76,-0.8192222170281424
77,-0.5565767562615899
78,-0.23338397600368324
79,-0.33036416858226736
80,-1.513390905643498
81,-1.6380186578325657
82,0.9111707579193438
83,-0.2879843485695288
84,-2.1398623857593444
85,0.6248601037268516
86,-0.3756325133498773
87,-0.07422816617202134
88,0.017654279779367166
89,0.7935269906138426
90,-0.5558080923210758
91,-1.9441793851563403
92,-0.5712586018317488
93,0.32382429703793475
94,-0.32611555254909846
95,-1.8152682531027344
96,-1.7113478275772211
97,0.34294140241127563
98,-2.2594211636684833
99,0.525012904883177
100,-0.8690488664337294
101,-0.6370891429444359
102,-0.17991207817723207
103,-1.7528822670558482
104,0.6200917145907274
105,-0.5337051191854546
106,-1.673285949018232
107,0.08490618643277957
108,0.25268779030100486
109,-0.1077061599266145
110,-1.335250259023633
111,0.1891164786419637
112,-0.3024366133667012
113,0.29475444601077677
114,0.03744776545033965
115,-0.37738736065222117
116,-0.13015084493668533
117,-0.6116070817749449
118,-0.6094712119378118
119,-0.447738351405759
120,-0.10849942344869577
121,0.5560377008321986
122,-0.9192395301182179
123,-0.05086494091587397
124,-0.3077564203081259
125,-1.100313539226026
126,-0.7337647654858639
127,-1.2734582425688679
128,-0.33037740296286744
129,-0.05190205612332979
130,1.1672354308418083
131,-0.3334571163883784
132,0.45199112681455944
133,-0.5456279189088459
134,-0.24032576322507757
135,-0.3730349288926725
136,-1.1792998538915673
137,-0.21170360930604118
138,-0.32100022957362007
139,-0.2712892740432953
140,0.048538327015718766
141,0.243754813415905
142,-2.4044123337286143
143,0.8171669797408131
144,0.09891983288784932
145,0.8107586504682134
146,-0.801611039246782
147,-0.45767766060599385
148,-0.43410729199423803
149,-0.45541258279939356
150,-0.8099610784786382
151,-0.14488217138034445
152,-1.238640526943566
153,-0.9501507866085607
154,-1.872784259633152
155,0.15853497368346767
156,0.14828135065257508
157,0.49316318795924724
158,-0.8290852248482727
159,-0.2052661468681842
160,-1.3742904220466152
161,1.1784661399992507
162,-2.049125510377135
163,-0.6170709918226315
164,0.955663638488473
165,0.7268338314592376
166,0.03679000344829447
167,0.3672916889644292
168,-0.6945615155380122
169,-0.18159366176979636
170,0.9640653726094996
171,-0.36668317964059494
172,-2.0141523421563954
173,-1.79211986302094
174,0.1284235418631071
175,-0.42659719923800576
176,0.7516248495094247
177,-0.3159750307347506
178,0.1011684043325905
179,-0.410148953190278
180,-0.05041231620409201
181,0.1280000491910561
182,-2.686981387610611
183,-2.1054454438770245
184,0.2066336119708798
185,0.2045289601140771
186,0.3015661871530957
187,-2.198461177550633
188,0.1909801843815063
189,-0.23802056145639622
190,-0.874953463683401
191,0.422179757448039
192,-0.1546214697626497
193,0.42093075027092597
194,-0.2506842185445569
195,0.15143926015855258
196,-0.3349960680235443
197,0.051042519742826656
198,0.16352426838516965
199,-0.7143940261586917
200,0.31232573354940735
201,-0.3461557120204436
202,-0.46868858523057844
203,-0.40821687495051223
204,-0.603522852595243
205,-1.7237234715507084
206,1.1096758334731374
207,0.12982662956165833
208,0.2547371728284996
209,-0.7593666965215088
