,cohens_d
0,0.07181885236837598
1,-0.01896802201965973
2,0.009272678728838591
3,-0.3394412805982101
4,0.32513115983779217
5,-0.5116287109252778
6,-0.2022292381023688
7,-0.5629520817986702
8,-0.6034095647376566
9,-1.3419561294217859
10,0.7765303070525587
11,-0.13566563940722112
12,0.1962961993812549
13,0.38067708748975815
14,-0.9498031053843529
15,-0.6925434417001052
16,-0.31721319984604324
17,-1.8879520495443032
18,0.41088367384144137
19,1.3036837311611786
20,0.8740749805247412
21,-0.6031753330316644
22,-1.3575288469615985
23,0.19800361514008075
24,-0.7693989488483765
25,-0.7532214378582814
26,-0.1518792136261168
27,0.061534650916985366
28,-1.565423250664463
29,0.04764027031952308
30,0.6790074555253893
31,-0.3919233801370646
32,-0.3097387455645761
33,0.3186362206128495
34,-1.0551522857744866
35,-0.5942385442644265
36,-0.43312186406486913
37,-0.4669172298738778
38,-1.0236979286028747
39,-0.34633416400766814
40,-0.33102731064154267
41,-1.7432451501588566
42,-0.8142270290147601
43,-0.3361689362193915
44,-0.33399982634013425
45,-0.12520611099247506
46,0.02119152072700095
47,-0.39141173858055794
48,-0.7404068748024638
49,-1.5539172326373119
50,0.49499027529122613
51,-0.22234113040618436
52,0.08015010551249106
53,-0.8355826738805302
54,-0.8213985582394949
55,0.20634751851026525
56,-0.046814932177255165
57,-0.4610047411211653
58,-1.5212930885012912
59,-0.4168342312604391
60,-0.9945646362444489
61,0.5403020814058451
62,-1.7653898539717843
63,0.2071152481730948
64,-0.9809710602581536
65,0.26407308670084734
66,-0.03382912415402339
67,-0.09507341734292656
68,-0.7994258924445002
69,-0.6646623915428582
70,0.0019782011671576455
71,0.36818718984652826
72,0.5033544785906424
73,0.05308629043289137
74,0.9665054351271464
75,0.6317052473017785
76,-0.6281128033840155
77,-0.2615030854382864
78,-0.8124319565285419
79,0.06056760988547553
80,-1.9183047335235324
81,-1.4711606169743356
82,0.5773716294303265
83,-0.2715046112913882
84,-2.1439545588194306
85,-0.13829714999811354
86,-0.49563112834473044
87,-0.43886043076081066
88,0.48638573757987097
89,0.5195476844978127
90,-0.8598577876125354
91,-1.7660505930320902
92,0.21744473396450897
93,-0.3922137610910432
94,-0.7700828839732299
95,-2.565597988643797
96,-2.397621752543536
97,-0.9215675422902404
98,-1.9520893989732604
99,-0.5668250614175754
100,-1.4632736843031866
101,-0.6522853846765144
102,-0.3925817786669993
103,-1.9895637243079414
