,cohens_d
0,-2.184684256022668
1,-2.044074489969025
2,-1.4563312560439994
3,-2.882256916058718
4,-3.0100564573189272
5,-1.8949425791027905
6,-2.198829808494924
7,-2.2350951651927184
8,-3.012136748230173
9,-1.8381623220477044
10,-1.582484684204657
11,-1.8386262553834256
12,-2.5165183150278203
13,-2.169368668703953
14,-2.7017511669479197
15,-2.2804523811917705
16,-2.894070498068637
17,-1.336400890524953
18,-2.7241944703562653
19,-1.546406528327649
20,-1.5387104960760358
21,-2.101266505405425
22,-2.678198000960376
23,-2.314934280037788
24,-1.500380277924943
25,0.4557679055971529
26,-1.82611217714403
27,-2.0357197913687006
28,-2.4833029754068496
29,-2.385442329890506
30,-2.1813425943714284
31,-2.063907826598393
32,-1.332832048420063
33,-2.9679775784099944
34,-2.9676074809263056
35,-2.3650247499840593
36,-2.7918725483475373
37,-1.6010692520890026
38,-2.145475521520579
39,-2.090706269435276
40,-2.344667004608972
41,-2.0657225283039766
42,-2.4132563801773053
43,-1.2619060911521733
44,-2.1336218730929826
45,-2.0681371613986457
46,-1.9332419689675535
47,-2.1658350998940863
48,-2.626431142098929
49,0.6613071794411686
50,-1.402214744463993
51,-2.4293214833349355
52,-2.530113958586248
53,-2.584145460299363
54,-2.6071151695867907
55,-3.048416371638929
56,-2.8263722811632053
57,-1.9576906565852088
58,-2.3301816073647608
59,-2.2186248632695915
60,-1.755569277767194
61,-1.5957268586006184
62,-2.3274194532578423
63,-3.1281749767500164
64,-2.3586736222768674
65,-2.2268288645345855
66,-2.4360554444905116
67,-2.212952003405965
68,-1.5841678767164082
69,-1.9990047317564226
70,-2.7665833518977596
71,-2.442364755120698
72,-2.4524632461488554
73,-1.5435082872911885
74,-1.5219812149871983
75,-2.0013434776243155
76,-1.5523897466227425
77,-1.8918028711121886
78,-2.9802868071676554
79,-3.44961470563381
80,-1.8349987746239331
81,-2.6938968163834853
82,-3.058376822275059
83,-1.3793591836773034
84,-2.4305346121618685
85,-2.577872530001163
86,-3.1427863657919737
87,-1.7247029420891988
88,-2.6472447479765533
89,-2.9645264580750905
90,-2.4817790091823504
91,-2.1310027987251616
92,-2.2648480849054202
93,-1.8934537402277298
94,-3.111457826989826
95,-2.924255596989898
96,-2.3227551847595618
97,-2.7122846655391712
98,-2.8674610904767532
99,-2.937111727602127
100,-1.9890303006117835
101,-2.1510430054121645
102,-2.559683455107733
103,-2.294701127140926
104,-1.7147228122353104
