,mean,sd
0,0.2808203,0.8521823
1,-1.0065235,0.7727367
2,0.32448944,0.46643722
3,-1.0914366,0.9806037
4,0.28510806,0.5347911
5,-5.4054236,1.2574093
6,-1.4392565,0.76530623
7,-0.27239513,0.6590276
8,-0.054536257,0.507588
9,-1.5164728,0.6506702
10,-0.124498256,0.67172784
11,0.17562632,0.48375854
12,-1.4245876,1.0490924
13,0.3473707,0.50538415
14,-2.3248405,0.7546895
15,-2.0717275,0.9128349
16,-0.2122711,0.7038627
17,-4.5023546,0.8102615
18,0.49282935,0.4271708
19,0.52164483,0.29569855
20,0.12441321,0.48537228
21,-0.90187865,0.69600636
22,-0.8614113,0.9347929
23,-0.7412035,0.52317303
24,-1.582051,0.6918681
25,-1.4393954,0.6584597
26,-1.5222075,0.59672004
27,-0.9088375,0.64475846
28,-2.9753857,1.012316
29,-0.28716245,0.46468744
30,0.21465331,0.46271548
31,0.09228899,0.48493868
32,-0.7209053,0.56140214
33,-0.39674973,0.61875826
34,-1.8756403,0.84032613
35,-0.19717082,0.6544114
36,0.5530951,0.33982432
37,-0.53116435,0.5943291
38,-1.1501572,0.6278735
39,-2.7371535,1.1618296
40,-0.30656198,0.4158592
41,-4.863086,0.7203861
42,-0.30900872,0.45341036
43,-0.15953621,0.53263485
44,-1.105455,0.7872987
45,-0.15196621,0.6189107
46,0.12066453,0.5618151
47,-0.05672935,0.6004443
48,-2.3971179,1.0443702
49,-2.0870292,0.6320968
50,-0.07864378,0.67582005
51,-1.1989595,0.7980583
52,-0.34611624,0.39799726
53,-0.63689303,0.60779464
54,-0.5554057,0.6127752
55,0.47011665,0.5743816
56,-1.2469275,0.8647939
57,-0.5189464,0.54116964
58,-1.4454336,0.697962
59,-0.24665397,0.5100738
60,-2.783358,0.8029027
61,0.41908512,0.4062561
62,-3.2068286,0.66313946
63,-0.28842708,0.5553989
64,-2.4722846,0.71531236
65,0.07974396,0.51881284
66,-1.3849776,0.97582924
67,-0.617009,0.5687031
68,-0.2326346,0.5085151
69,-2.0850852,0.7868382
70,-0.51469785,0.6559625
71,-1.0229574,0.8295784
72,0.31528702,0.44900754
73,-0.08616434,0.5936121
74,-0.0959173,0.52893245
75,0.2914042,0.5199199
76,-2.5805109,0.7191021
77,-0.85072017,0.67997825
78,-1.259631,1.0000477
79,-3.4765844,1.4161985
80,-4.3115788,0.55097866
81,-3.2753587,0.96698976
82,0.4110287,0.397494
83,-2.43777,0.8992352
84,-5.7029347,0.82865095
85,-0.21454455,0.54753804
86,-0.61134714,0.46829855
87,0.1755531,0.49527156
88,-0.5257094,0.52957124
89,0.046122886,0.33461857
90,-1.3406171,0.75994897
91,-4.9077687,0.71924037
92,-0.7128344,0.48799208
93,0.050466277,0.6377599
94,-1.9748894,0.8277209
95,-4.749367,0.75065535
96,-4.8249035,0.8375881
97,-1.1615616,0.75169224
98,-4.4865546,0.4333749
99,-0.54928696,0.9937595
100,-2.755426,0.7248857
101,-1.5973382,0.7724055
102,-2.4275665,1.2506647
103,-5.7639246,1.1240137
104,-0.1367673,0.37290823
105,-1.1172234,0.74104464
106,-3.8470404,0.567405
107,-0.62541395,0.5102646
108,0.17217253,0.46330884
109,0.10862116,0.4263271
110,-4.727958,0.6823074
111,-0.33201873,0.49970385
112,-1.2123723,0.92165583
113,-0.75991243,0.69970375
114,0.033486884,0.58077127
115,-0.8513092,0.88443184
116,-0.28956452,0.84078264
117,-0.48166984,0.6689679
118,-0.9660709,0.58367306
119,-2.2254074,0.7292426
120,-1.3150887,0.7592184
121,0.2144918,0.4529045
122,-1.7894015,0.7231668
123,-0.30909133,0.55482364
124,-1.1941458,0.6576708
125,-1.689959,0.8832935
126,-0.6418557,0.47051036
127,-2.063,0.68937325
128,-2.074884,0.8638183
129,-0.18913256,0.6750672
130,0.33852783,0.3806047
131,-0.7164111,0.6091394
132,-0.25701514,0.46748817
