,mean,sd
0,-10.987332,1.5818996
1,-6.6012206,1.026066
2,-4.5105615,0.58217925
3,-8.900928,1.1300626
4,-10.18552,1.1786295
5,-3.1215105,0.7496068
6,-7.204873,1.2989261
7,-8.520768,1.170439
8,-8.848965,1.2694222
9,-5.7392488,0.9841293
10,-5.4663105,0.9409764
11,-11.429041,1.8359271
12,-8.50169,1.1289067
13,-7.83315,1.0942273
14,-7.7665324,1.2543588
15,-8.474948,1.1476797
16,-9.246195,1.0832999
17,-10.521794,2.2209172
18,-8.590136,1.3382745
19,-5.40052,0.8073083
20,-8.060238,1.4548548
21,-10.318136,1.3347864
22,-9.297698,1.244822
23,-7.9895196,1.2835897
24,-5.5303054,1.1402099
25,0.268481,1.0363601
26,-7.0147357,1.2719523
27,-7.463669,0.9263663
28,-8.377715,1.440136
29,-8.064389,1.0789353
30,-9.736041,1.460198
31,-7.5301933,1.0119623
32,-5.2178884,0.7810428
33,-9.669036,1.2921479
34,-10.371526,1.2983456
35,-8.114665,1.249332
36,-10.074671,1.0871643
37,-7.850978,1.5018164
38,-5.53589,0.8358189
39,-8.682996,1.1577747
40,-8.9577055,1.1805625
41,-9.724968,2.0677822
42,-7.857428,1.0051674
43,-6.0129786,1.0061543
44,-13.573372,2.0964878
45,-8.257937,1.2086076
46,-5.9629517,0.77376884
47,-7.3217163,1.0740204
48,-10.104447,1.5417026
49,2.7942388,1.9755335
50,-6.822682,1.237197
51,-8.205282,1.3609034
52,-11.074573,1.5538309
53,-8.792985,1.1280961
54,-8.7214,1.1143656
55,-11.96064,1.1519399
56,-9.461817,1.0338851
57,-7.664671,0.9663986
58,-8.079708,1.1864033
59,-10.296162,1.3175508
60,-4.6143603,0.67410386
61,-5.557722,1.0271864
62,-6.7787666,1.112748
63,-10.493422,1.0744323
64,-8.996649,1.7454524
65,-7.773744,0.88582826
66,-10.543867,1.47051
67,-8.789611,1.3970964
68,-4.347999,0.71311766
69,-5.0230675,0.72152746
70,-10.079613,1.4319983
71,-9.328974,1.1457013
72,-9.552081,1.2399067
73,-8.391235,1.1793894
74,-5.9711366,0.92652273
75,-6.5912046,0.93502253
76,-5.0957837,0.86267215
77,-7.9473853,1.1794262
78,-9.228994,0.97251743
79,-9.286857,1.0361241
80,-8.700805,1.3117989
81,-7.60505,1.0432256
82,-10.001505,1.0025204
83,-8.725222,1.9959725
84,-4.6389976,0.8708397
85,-9.174289,0.93970805
86,-10.368704,0.89490354
87,-8.088863,1.6889846
88,-9.693037,1.0798308
89,-11.03344,0.98996747
90,-9.071161,1.1369578
91,-7.519144,1.2987516
92,-8.854234,1.2448108
93,-4.5777187,0.49421534
94,-9.949874,1.3386651
