,mean,sd
0,-3.6794708,1.8100944
1,-2.2107673,1.0328406
2,-2.3920863,0.801058
3,-2.0586138,1.4148993
4,-1.591182,1.5167944
5,-2.1821756,0.92589414
6,-2.8311045,1.2244941
7,-2.837569,1.4856839
8,-1.8247309,1.2169648
9,-2.594137,0.9949149
10,-2.3530123,0.94928366
11,-4.564307,2.0041533
12,-2.310383,1.3226007
13,-2.7380857,1.2303748
14,-1.9468135,1.3808553
15,-2.616587,1.4150349
16,-1.668013,1.4727812
17,-6.5232267,2.1739285
18,-2.1884882,1.245771
19,-2.5051184,0.9885856
20,-3.4648309,1.4685698
21,-3.4993474,1.7715254
22,-1.8683984,1.6069019
23,-2.8023791,1.2919847
24,-2.724592,1.0808932
25,-0.72033614,1.7771637
26,-2.6685674,1.3422705
27,-2.84044,1.2945201
28,-3.8667896,1.5603154
29,-3.026883,1.2835945
30,-3.5307825,1.6940802
31,-2.5554368,1.2045896
32,-3.174978,0.98327833
33,-1.7523215,1.3669573
34,-1.8733163,1.6868436
35,-1.930326,1.2367231
36,-1.9037673,1.5771519
37,-3.0403507,1.3251655
38,-2.6610162,1.0169761
39,-2.9387133,1.4785441
40,-3.3321862,1.4872819
41,-4.656436,1.7316381
42,-2.3258114,1.2367781
43,-3.9293225,1.1052225
44,-4.7269697,2.325525
45,-2.78975,1.3971697
46,-2.3291607,1.0183548
47,-2.0500987,1.1885633
48,-3.610911,1.4579453
49,-0.32129073,1.7060257
50,-3.1212232,1.274
51,-1.9768,1.3637602
52,-2.815504,1.794179
53,-1.837488,1.37611
54,-2.2347295,1.5141479
55,-1.6201397,1.8722346
56,-2.1793761,1.4949546
57,-3.5448258,1.3755952
58,-2.395808,1.33811
59,-3.259072,1.7778047
60,-2.6451063,0.9792308
61,-2.6417642,0.94095755
62,-2.762968,1.3234049
63,-1.666277,1.5940977
64,-3.0902252,1.4915383
65,-2.8605115,1.2740438
66,-2.7323835,1.7939988
67,-3.226293,1.3652114
68,-2.1808703,0.84709567
69,-2.5611107,0.97887397
70,-1.664603,1.5574101
71,-2.4598403,1.3714391
72,-3.0736206,1.5554051
73,-5.013105,1.5655953
74,-2.9300556,1.0518516
75,-2.1596067,0.9823812
76,-2.8149805,1.0445242
77,-3.0987597,1.6022538
78,-1.9163758,1.3396357
79,-1.0039406,1.3740168
80,-3.1732988,1.7603921
81,-1.9192783,1.4809365
82,-1.7706077,1.492484
83,-5.090882,1.6877264
84,-2.0309124,0.963874
85,-2.5310357,1.4766252
86,-1.2208154,1.599699
87,-3.0775323,1.3914747
88,-2.4838893,1.4506761
89,-2.3118327,1.7733032
90,-3.4229293,1.5289739
91,-3.957038,1.3948537
92,-3.3364587,1.4271687
93,-2.06239,0.7967702
94,-1.6628522,1.4873543
95,-1.7560053,1.4157351
96,-2.4701185,1.271427
97,-1.9276901,1.5860943
98,-2.350635,1.7164983
