,mean,sd
0,-7.2902913,1.7958399
1,-4.413027,1.1131729
2,-3.560393,0.7158371
3,-5.168584,1.4410716
4,-5.993744,1.5777988
5,-1.5372144,0.9143854
6,-4.452802,1.2024274
7,-5.703268,1.3446783
8,-5.0637755,1.2437385
9,-4.008677,0.89678043
10,-4.0083985,0.90115386
11,-8.040352,1.8501551
12,-5.547954,1.216921
13,-5.2002287,1.3223877
14,-4.2643085,1.3368858
15,-5.410327,1.514853
16,-5.5010915,1.475008
17,-7.5759344,2.1876035
18,-5.0094967,1.2900524
19,-4.0529222,0.93116194
20,-5.8822145,1.3749909
21,-7.0403285,1.7564298
22,-5.574441,1.5217702
23,-5.008278,1.2920562
24,-3.8379602,1.1155436
25,-0.36178485,1.6584913
26,-4.7404523,1.2183176
27,-5.3169193,1.1687422
28,-4.6413164,1.5664295
29,-5.364996,1.1819416
30,-6.4324036,1.566916
31,-5.167167,1.2639832
32,-4.1481285,0.8236354
33,-5.543753,1.4812725
34,-5.8290315,1.7321483
35,-5.0083833,1.3745319
36,-6.455263,1.4762876
37,-5.5530767,1.3653985
38,-3.5983944,0.96563226
39,-6.019643,1.3802919
40,-5.8970747,1.4192228
41,-5.751327,1.7677145
42,-5.0840826,1.2771136
43,-4.800981,0.9124591
44,-8.891786,2.2877362
45,-5.6574254,1.304402
46,-4.1660748,1.062584
47,-4.828899,1.2230932
48,-6.14493,1.4726373
49,1.4544629,2.0751438
50,-5.1341352,1.1702727
51,-4.8006163,1.4409306
52,-6.9713817,1.6869208
53,-5.38181,1.4874171
54,-5.41119,1.40797
55,-7.2516418,1.856193
56,-5.831685,1.4934317
57,-5.5741897,1.1604295
58,-5.061885,1.3953587
59,-6.9059205,1.7129306
60,-3.2573156,0.860595
61,-4.036092,0.87376326
62,-4.1238775,1.1679847
63,-6.2372313,1.5962621
64,-5.184244,1.4759637
65,-5.2832713,1.3103129
66,-6.7681236,1.6254961
67,-5.6470275,1.4427105
68,-3.1171763,0.8359262
69,-3.3606596,0.92874885
70,-5.86651,1.6085865
71,-6.061365,1.5057403
72,-6.171895,1.5039794
73,-6.445885,1.3364019
74,-4.5203342,0.97921455
75,-4.5373573,1.1099759
76,-3.6884363,0.94843507
77,-5.5062466,1.3925153
78,-5.5913177,1.4261267
79,-4.8258867,1.5070077
80,-5.969788,1.6459707
81,-4.2008433,1.4510076
82,-6.116542,1.4906785
83,-6.1871963,1.6695267
84,-2.300476,1.0455028
85,-6.198905,1.3346574
86,-6.1671324,1.6654482
87,-5.4718733,1.3236594
88,-6.171261,1.5406673
89,-6.9532533,1.6758789
90,-6.00398,1.3274508
91,-4.6769505,1.3678244
92,-5.865328,1.3905501
93,-3.4270935,0.7030758
94,-5.6093817,1.4491519
95,-4.810508,1.6281507
96,-3.3520265,1.1318972
97,-6.173795,1.6945835
98,-5.308914,1.5915234
99,-6.1412463,1.3480668
100,-5.1344175,1.3109064
101,-4.24538,1.0929388
102,-4.9631414,1.227179
103,-4.304859,1.5423857
104,-3.765942,0.7855484
105,-5.2012095,1.5180385
106,-2.321196,1.0046213
107,-4.3383374,0.9728892
108,-3.991435,0.94108194
109,-4.2291174,0.8989062
110,-5.0083146,1.893037
111,-3.7707174,0.85369307
112,-6.035091,1.7118628
113,-4.675941,1.1498077
114,-4.410154,0.9298142
115,-6.644614,1.5491862
116,-6.027012,1.5107746
117,-5.8194127,1.464022
118,-6.4635286,2.1845136
119,-4.478411,1.0905511
120,-5.833183,1.5248102
121,-5.523861,1.1797369
122,-4.6637354,1.3979164
123,-5.319319,1.277152
124,-4.9680977,1.2031825
125,-4.5063667,1.1660725
126,-4.0146117,0.95203966
127,-5.240125,1.6228557
128,-5.094223,1.2615557
129,-6.318037,1.7057422
130,0.5161184,1.7063583
131,-7.6006227,1.8358119
132,-5.84475,1.4800423
133,-3.9078758,1.1168667
134,-4.9834175,1.3463422
135,-5.2206535,1.3537169
136,-6.463762,1.8493699
137,-6.22375,1.4786273
138,-5.9176025,1.8710208
139,-5.083294,1.2967435
140,-4.9420347,1.2255591
141,-5.834253,1.5417664
142,-3.980156,1.4507432
143,-5.456389,1.2937373
144,-4.0863504,0.93409544
145,-5.9689245,1.3371105
146,-3.9891665,1.2593888
147,-5.591368,1.3378508
148,-4.626228,1.2120886
149,-5.275028,1.298572
150,-5.0206237,1.323197
151,-5.45526,1.3911119
152,-4.2928524,1.3655972
153,-6.4175553,2.022995
154,-3.8413868,1.4314592
155,-6.6378,1.533527
156,-4.8238196,1.0908428
157,-4.7049565,1.0363159
158,-7.0915065,2.0150614
159,-6.5543838,1.6295253
160,-3.307528,0.93705
161,-3.8410673,0.8088916
162,-3.411053,1.12679
163,-3.9173725,0.897241
164,-5.1496763,1.5566703
165,-5.5744557,1.3975161
166,-5.7078576,1.5666677
167,-3.8438232,0.9186119
168,-3.8905792,1.408791
169,-5.9839416,1.4667579
170,-5.6069555,1.2120062
171,-5.8682013,1.6710237
172,-3.7331567,1.114978
173,-4.6849895,1.4166577
174,-5.247738,1.3123485
175,-5.4269166,1.3387804
