,mean,sd
0,-0.34047714,1.075042
1,-0.69089174,0.7604551
2,0.2959399,0.61301875
3,-0.65923953,0.9281389
4,-0.032790385,0.5536852
5,-3.1999817,1.9037426
6,-0.82293457,0.86938685
7,0.102430165,0.7132357
8,-0.19491835,0.7660361
9,-1.1936121,0.78184426
10,-0.345847,0.77605605
11,-0.08272941,0.711754
12,-1.6809002,1.0613194
13,0.10707762,0.64725333
14,-1.3649837,0.9213508
15,-1.7089419,1.0009025
16,-0.049001798,0.720287
17,-3.5076232,0.7262881
18,-0.08852144,0.7277893
19,0.013342392,0.5436792
20,-0.09782082,0.6116377
21,-0.6316671,0.68911016
22,-0.47207946,0.9773952
23,-0.4209415,0.6999205
24,-1.0922219,0.79042673
25,-1.6824042,0.99425113
26,-1.292875,0.7503693
27,-0.83380777,0.7654256
28,-1.3667917,1.0205103
29,-0.40770712,0.80739725
30,-0.12772784,0.5705155
31,0.14016683,0.715257
32,-0.71452487,0.71626735
33,-0.43721536,0.69479537
34,-1.2092735,0.8492865
35,-0.354738,0.92147833
36,0.13294081,0.6291417
37,-0.49631822,0.7478166
38,-0.33342856,0.8375543
39,-2.8267646,1.7268358
40,-0.30958062,0.5455342
41,-3.6368299,0.7512064
42,-0.19243981,0.6135392
43,-0.62247527,1.0769256
44,-1.0407673,0.82704926
45,-0.7513247,0.8534445
46,-0.014570301,0.661231
47,-0.02822978,0.6939972
48,-2.090364,1.3453971
49,-0.95630956,1.0149609
50,-0.5191349,0.8401484
51,-0.69352347,0.71163553
52,-0.13199511,0.60172397
53,-0.5061122,0.7275505
54,-0.28008592,0.6612218
55,0.19445503,0.60063267
56,-0.78397524,0.84272724
57,-0.9555005,0.77050483
58,-1.0396463,0.882881
59,-0.40639398,0.7281939
60,-1.7183555,0.85323286
61,-0.045467325,0.65849346
62,-2.0766668,0.9175707
63,-0.27513063,0.77895194
64,-1.714659,0.8904902
65,-0.09108475,0.56545216
66,-1.2348899,1.086759
67,-0.4761116,0.6950081
68,0.026970826,0.70753133
69,-1.2809491,0.9814037
70,-0.40880218,0.6760634
71,-1.183752,1.0613168
72,-0.08150437,0.66549623
73,-0.24500443,0.9633037
74,-0.0076596118,0.5944605
75,-0.081853464,0.6901552
76,-1.8751568,0.98262405
77,-0.45283523,0.7481531
78,-1.0510731,0.7726824
79,-2.9551911,1.7251239
80,-3.2460275,0.8293886
81,-1.6562493,1.0094659
82,-0.15130955,0.7770275
83,-1.9497736,2.2213058
84,-3.895666,0.8601992
85,-0.6870299,0.91853964
