neuron,mean,sd
0,-0.2683643400669098,1.0568082332611084
1,-0.7970789670944214,1.7632997035980225
2,-1.4513713121414185,0.795944094657898
3,-1.7298156023025513,1.8060176372528076
4,-1.3179388046264648,1.8596457242965698
5,-0.9991310834884644,1.532151222229004
6,-1.7040948867797852,1.6678506135940552
7,-2.2021186351776123,1.5766258239746094
8,-1.9301023483276367,1.6110304594039917
9,-1.6668092012405396,0.9405249953269958
10,-1.5584138631820679,1.698788046836853
11,-1.4183508157730103,1.5904638767242432
12,-1.7228341102600098,1.4919573068618774
13,-1.5953723192214966,1.4444823265075684
14,-1.836832880973816,2.0184824466705322
15,-0.7599538564682007,0.9613736271858215
16,-1.8532886505126953,1.5435391664505005
17,-1.153682827949524,1.381679892539978
18,-1.1080141067504883,1.6052807569503784
19,-0.990817666053772,1.5329021215438843
20,-0.8932581543922424,1.7851312160491943
21,-1.1485615968704224,1.2020275592803955
22,-0.7857925295829773,2.105438232421875
23,-0.9065037369728088,1.4555182456970215
24,-0.9224767684936523,1.9093410968780518
25,-0.9417749643325806,1.2680649757385254
26,-1.124499797821045,1.7744425535202026
27,-1.329668402671814,1.6362826824188232
28,-0.14503009617328644,0.7330900430679321
29,-1.0667922496795654,2.056631326675415
30,-0.7489724159240723,1.4205876588821411
31,-1.4313528537750244,2.0334250926971436
32,-1.3896201848983765,1.4452825784683228
33,-2.0338168144226074,1.7475669384002686
34,-1.2285807132720947,1.7268110513687134
35,-1.376483678817749,1.4962745904922485
36,-1.7556869983673096,1.6405961513519287
37,-1.2482457160949707,1.4658719301223755
38,-0.754123330116272,0.823408842086792
39,-1.3599393367767334,1.550412893295288
40,-1.1109944581985474,1.3881961107254028
41,-1.5469526052474976,1.8100165128707886
42,-0.8466057181358337,1.5030986070632935
43,-1.0013868808746338,1.674391508102417
44,-1.716196060180664,1.4971691370010376
45,-1.2581154108047485,1.5832240581512451
46,-1.955091953277588,1.3994020223617554
47,-1.0306239128112793,2.0133056640625
48,-1.159712791442871,0.9078558683395386
49,-0.7677459716796875,1.5000261068344116
50,-1.7719411849975586,1.5316109657287598
51,-0.6837208867073059,1.396744966506958
52,-1.2620439529418945,1.9548813104629517
53,-1.2487523555755615,1.6700736284255981
54,-1.8311336040496826,1.6563162803649902
55,-1.0723103284835815,1.5611066818237305
56,-1.386007308959961,1.4746003150939941
57,-1.2179018259048462,1.8284224271774292
58,-1.0507137775421143,2.0064330101013184
59,-0.8154444694519043,0.98167884349823
60,-1.2314623594284058,1.6810342073440552
61,-1.6100283861160278,1.671057105064392
62,-1.2981810569763184,1.4217449426651
63,-0.03797640651464462,0.8313224911689758
64,-0.5773840546607971,0.7073602676391602
65,-0.8037030696868896,1.4480993747711182
66,-1.6485779285430908,1.550283670425415
67,-1.6514724493026733,1.6735949516296387
68,-1.1489394903182983,1.4827420711517334
69,-1.6042819023132324,1.2118468284606934
70,-1.620078444480896,1.323398470878601
71,-1.809880256652832,1.6494275331497192
72,-1.0718501806259155,1.4162113666534424
73,-1.0540006160736084,1.6472121477127075
74,-1.7138298749923706,1.5813251733779907
75,-0.9648064374923706,1.6811013221740723
76,-1.0651036500930786,0.6661674976348877
77,-1.2295939922332764,1.6230932474136353
78,-1.1725441217422485,1.2440487146377563
79,-1.2408467531204224,1.8738758563995361
80,-1.6356171369552612,1.7579433917999268
81,-1.4580992460250854,1.1795017719268799
82,-1.77324378490448,1.8327051401138306
83,-1.2286581993103027,1.6290463209152222
84,-1.5676559209823608,1.8670090436935425
85,-1.0056421756744385,1.4694691896438599
86,-0.7898227572441101,1.6742337942123413
87,-1.7136974334716797,1.7322136163711548
88,-1.1571868658065796,1.4366507530212402
89,-1.2751471996307373,1.5911970138549805
90,-1.1931755542755127,1.3304791450500488
91,-1.2008305788040161,1.4593584537506104
92,-1.0085750818252563,1.7621198892593384
93,-1.1172480583190918,1.2727100849151611
94,-1.545453667640686,1.343029260635376
95,-0.5752655267715454,1.7834577560424805
96,-1.8675636053085327,1.8165152072906494
97,-1.2762737274169922,1.6916399002075195
98,-1.2036467790603638,0.9050060510635376
99,-0.9857886433601379,1.7138010263442993
100,-1.0642063617706299,1.3405641317367554
101,-0.8587561249732971,1.4984852075576782
102,-1.6221362352371216,1.2239867448806763
103,-1.021561861038208,1.3447556495666504
104,-0.6854183673858643,1.7639117240905762
105,-1.1142696142196655,1.6355009078979492
106,-1.0582876205444336,1.0861756801605225
107,-1.1730927228927612,1.4248011112213135
108,-1.2886714935302734,1.5071227550506592
109,-0.4066295921802521,1.3070793151855469
110,-0.9416815042495728,1.3173775672912598
111,-1.9103213548660278,1.0793076753616333
112,-0.6344269514083862,1.7130569219589233
113,-1.43140709400177,1.387540340423584
114,-1.0044076442718506,1.42677903175354
115,-1.6085442304611206,1.3031666278839111
116,-1.0137007236480713,1.1892393827438354
117,-1.7038384675979614,1.5938953161239624
118,-1.916736125946045,1.3423874378204346
119,-1.18712317943573,1.1355222463607788
120,-1.9390509128570557,1.4580113887786865
121,-1.1563793420791626,1.875117301940918
122,-1.2256332635879517,0.8663804531097412
123,-1.0311111211776733,1.5217411518096924
124,-1.5111724138259888,1.4530967473983765
125,-0.7447664737701416,1.049949049949646
126,-2.243987798690796,2.3661839962005615
127,-1.3717272281646729,1.4889531135559082
128,-1.5655992031097412,1.732739806175232
129,-0.8116644024848938,1.438745379447937
130,-0.5226843357086182,2.0858776569366455
131,-1.3981355428695679,1.7498066425323486
132,-1.135878324508667,1.522555947303772
133,-1.0751042366027832,1.1676366329193115
134,-1.3031779527664185,1.4137954711914062
135,-1.4386789798736572,1.4974726438522339
136,-1.1070510149002075,1.616895318031311
137,-1.7614246606826782,1.506472110748291
138,-1.2567040920257568,1.336228847503662
139,-1.9492993354797363,1.6897705793380737
140,-1.1504658460617065,1.6545276641845703
141,-0.5332842469215393,1.4084450006484985
142,-0.7817890644073486,1.6975749731063843
143,-1.6295102834701538,1.6161854267120361
144,-1.3124643564224243,1.5760984420776367
145,-0.4799242913722992,1.2824918031692505
146,-0.49814164638519287,1.5042400360107422
147,-1.2302101850509644,1.4229873418807983
148,-1.3437697887420654,0.8319088816642761
149,-1.0107512474060059,1.428784728050232
150,-1.4758362770080566,1.5778497457504272
151,-1.8677914142608643,1.5448634624481201
152,-1.2940967082977295,1.752855896949768
153,-1.6914206743240356,1.4119170904159546
154,-1.6885229349136353,1.6103934049606323
155,-1.6121617555618286,1.4309790134429932
156,-0.7994768023490906,1.0165379047393799
157,-1.2481920719146729,1.6505995988845825
158,-1.3522554636001587,1.7647922039031982
159,-1.1019611358642578,1.5391907691955566
160,-1.2109123468399048,0.8097789287567139
161,-1.753793716430664,0.9749746918678284
162,-2.056990385055542,1.7999463081359863
163,-1.0508009195327759,1.4279059171676636
164,-1.0168427228927612,0.9943237900733948
165,-2.1564769744873047,1.8151861429214478
166,-1.3732420206069946,1.1152606010437012
167,-0.639009416103363,0.5939708948135376
168,-1.6592738628387451,1.2184666395187378
169,-0.8922814130783081,1.5512795448303223
170,-1.3988797664642334,2.134260416030884
171,-1.7696081399917603,1.4204267263412476
172,-1.0242074728012085,0.8173632025718689
173,-1.4977859258651733,1.402934193611145
174,-1.1440882682800293,1.9654442071914673
175,-1.070011019706726,1.4281738996505737
176,-1.413596272468567,1.2247555255889893
177,-0.40298041701316833,1.1776686906814575
178,-1.122150182723999,2.2890474796295166
179,-1.1133296489715576,1.361968755722046
180,-1.4030444622039795,1.096065878868103
181,-1.8055895566940308,1.1601001024246216
182,-0.9116330742835999,0.46253305673599243
183,-0.9471848607063293,0.964622437953949
184,-0.9011492133140564,1.4074463844299316
185,-1.0515285730361938,1.3712314367294312
186,-1.7282676696777344,1.3255268335342407
187,-0.8485365509986877,1.6628199815750122
188,-1.387669563293457,1.2955619096755981
189,-0.8675195574760437,1.6761126518249512
190,-1.2842665910720825,1.1822223663330078
191,-0.8175380825996399,1.6549193859100342
192,0.8563647270202637,0.7381395101547241
193,-1.2784667015075684,1.7305643558502197
194,-1.2203552722930908,1.8290044069290161
195,-0.9612650275230408,1.3602032661437988
196,-1.4494529962539673,1.357425570487976
197,-2.165297031402588,1.7627650499343872
198,-1.3797392845153809,1.7863788604736328
199,-0.5314366221427917,1.6586856842041016
200,-1.3691434860229492,1.3997541666030884
201,-1.1423052549362183,1.4908034801483154
202,-1.4595959186553955,1.7051990032196045
203,-1.786524772644043,1.5111842155456543
204,-0.8775579929351807,1.5014945268630981
205,-1.3930524587631226,1.745358943939209
206,-1.692932367324829,1.362912654876709
207,-0.7876922488212585,1.3487823009490967
208,-0.5231204628944397,1.7573878765106201
209,-1.4130125045776367,2.056166172027588
210,-1.5858204364776611,0.8669629693031311
211,-1.5329123735427856,1.4178013801574707
212,-1.2747994661331177,0.8380612730979919
213,-1.5004868507385254,1.7669328451156616
214,-1.2827297449111938,1.6467044353485107
215,-0.28587108850479126,1.3863098621368408
216,-1.3632047176361084,1.7017031908035278
217,-1.4216852188110352,1.3033432960510254
218,-1.3424431085586548,1.4769370555877686
219,-1.2134034633636475,1.4154525995254517
220,-1.563626766204834,1.4273829460144043
221,-0.892223060131073,1.4921852350234985
222,-1.389643907546997,1.5843956470489502
223,-0.971821129322052,1.7020741701126099
224,-1.1064907312393188,1.527282476425171
225,-0.4078689217567444,1.3587745428085327
226,-1.4376596212387085,1.241432785987854
227,-1.5421576499938965,1.1599713563919067
228,-1.2003486156463623,1.0094773769378662
229,-1.367101788520813,1.4656779766082764
230,-1.1674363613128662,1.931246280670166
231,-0.8414109349250793,1.619762897491455
232,-1.3400540351867676,2.051813840866089
233,-1.7367427349090576,1.1907470226287842
234,-1.2017039060592651,1.2975187301635742
235,-1.2570816278457642,1.6672810316085815
236,-1.2090293169021606,0.9267615675926208
237,-0.9637901186943054,1.7336020469665527
238,-0.9463925361633301,1.4032293558120728
239,-0.8158920407295227,0.9656270742416382
240,-1.2887452840805054,1.607420563697815
241,-1.7173857688903809,1.56151282787323
242,-2.007370710372925,1.6038305759429932
243,-1.735561728477478,1.330586314201355
244,-0.9664289951324463,1.1332125663757324
245,-1.330061674118042,2.8041489124298096
246,-1.0506184101104736,1.362987995147705
247,-1.2466291189193726,1.6372491121292114
248,-1.0725018978118896,2.004274368286133
249,-0.972681999206543,1.6052353382110596
250,-1.3686201572418213,1.2580475807189941
251,-1.2341667413711548,1.233449101448059
252,-0.806217610836029,1.4411062002182007
253,-0.9064053297042847,1.4475314617156982
254,-0.7126883268356323,1.32090163230896
255,-0.9448774456977844,1.221839189529419
256,-0.5831979513168335,0.4195154011249542
257,-1.4275803565979004,1.6923531293869019
258,-1.3027820587158203,1.5066041946411133
259,-0.1588679403066635,1.2397226095199585
260,-0.7877750396728516,1.8582581281661987
261,-1.2813791036605835,0.9405047297477722
262,-1.6837841272354126,1.5386286973953247
263,-1.1064448356628418,1.5135931968688965
264,-1.0701357126235962,1.386519193649292
265,-0.5909982323646545,1.4048248529434204
266,-1.5191471576690674,1.3562380075454712
267,-0.7795903086662292,0.7253672480583191
268,-1.2773042917251587,1.2781962156295776
269,-1.5066953897476196,1.8696452379226685
270,-1.0792487859725952,1.7192466259002686
271,-1.1736353635787964,1.3155544996261597
272,-1.4424782991409302,1.5361522436141968
273,-1.9440629482269287,1.4699655771255493
274,-0.9755040407180786,1.3430339097976685
275,-1.1619744300842285,1.192176103591919
276,-1.2702099084854126,1.002896785736084
277,-2.1196258068084717,1.7853820323944092
278,-0.6292393207550049,1.5038869380950928
279,-0.14674165844917297,1.3211302757263184
280,-1.3439958095550537,1.566623330116272
281,-1.0215013027191162,1.2893763780593872
282,-1.7086235284805298,0.9683571457862854
283,-0.9190280437469482,1.3401139974594116
284,-1.6865712404251099,1.6584376096725464
285,-1.5261956453323364,1.5659940242767334
286,-1.0831595659255981,1.1877292394638062
287,-2.0452160835266113,1.412358045578003
288,-0.998343288898468,1.4495209455490112
289,-2.030870199203491,1.5518635511398315
290,-1.2102168798446655,1.0303821563720703
291,-2.125638008117676,1.89165461063385
292,-1.4059762954711914,1.5361592769622803
293,-0.506068229675293,1.2560542821884155
294,-1.58151376247406,1.8247365951538086
295,-1.976474642753601,1.303832769393921
296,-1.3759398460388184,1.4742275476455688
297,-1.6611188650131226,1.7580671310424805
298,-1.505674123764038,1.8379067182540894
299,-0.901215672492981,1.8993005752563477
300,-1.3810597658157349,1.1159248352050781
301,-2.1921398639678955,1.5110292434692383
302,-0.6809981465339661,0.7759566307067871
303,-0.6860060095787048,0.735532283782959
304,-1.1717967987060547,1.3794583082199097
305,-1.8138748407363892,1.51193368434906
306,-0.8769744634628296,0.7894686460494995
307,-0.9715626239776611,1.4359091520309448
308,-0.7820369005203247,0.8778870105743408
309,-2.0385468006134033,1.8959376811981201
310,-0.576433539390564,1.6145464181900024
311,-1.009097933769226,1.7011178731918335
312,-0.4482249617576599,1.4411567449569702
313,-1.2194385528564453,0.9894124865531921
314,-1.6002850532531738,1.669134497642517
315,-1.525901198387146,2.1275393962860107
316,-2.1846909523010254,1.3924535512924194
317,-1.9793827533721924,1.4761489629745483
318,-1.3208696842193604,1.7966599464416504
319,-0.8836880922317505,1.4417825937271118
320,-1.7111167907714844,1.699355125427246
321,-1.0283539295196533,1.6232174634933472
322,-0.8377514481544495,0.8268294334411621
323,-1.8412543535232544,1.513333797454834
324,-1.2208935022354126,1.191123127937317
325,-2.0512759685516357,1.6881873607635498
326,-1.1221927404403687,1.442488670349121
327,-0.6989330649375916,1.3546923398971558
328,-1.0345275402069092,1.7555251121520996
329,-1.8710981607437134,1.3962485790252686
330,-0.7630431652069092,1.1952780485153198
331,-1.8280891180038452,1.3788002729415894
332,-0.5708120465278625,1.4302382469177246
333,-1.2142682075500488,1.4743430614471436
334,-1.371653437614441,1.651748538017273
335,-0.9184555411338806,0.9193180203437805
336,-1.2262990474700928,0.9210817813873291
337,-1.790553331375122,1.4267526865005493
338,-0.988481879234314,1.7648004293441772
339,-1.2840638160705566,1.8343182802200317
340,-1.064626932144165,1.2555961608886719
341,-1.4019581079483032,1.5918563604354858
342,-2.3669776916503906,1.6445996761322021
343,-1.2315621376037598,1.1060357093811035
344,-1.183384656906128,1.3965102434158325
345,-1.2663830518722534,1.6383557319641113
346,-0.9844204187393188,1.0827809572219849
347,-1.3980073928833008,1.4848659038543701
348,-1.785286784172058,1.701542854309082
349,-1.4448282718658447,1.6194993257522583
350,-0.8747064471244812,1.326676607131958
351,-1.068540096282959,1.6886998414993286
352,-2.3393845558166504,1.8004462718963623
353,-0.9579588174819946,0.9275617599487305
354,-1.1317654848098755,1.5800715684890747
355,-0.7900055050849915,1.1177948713302612
356,-2.064777135848999,1.2576736211776733
357,-2.0628559589385986,1.38068425655365
358,-1.068373441696167,1.4027955532073975
359,-1.4713622331619263,1.127782940864563
360,-0.736297607421875,1.5746791362762451
361,-1.3636887073516846,1.4070372581481934
362,-1.3020763397216797,1.3897100687026978
363,-0.9302815198898315,1.4514541625976562
364,-1.2014557123184204,2.0697498321533203
365,-1.1485812664031982,1.359087347984314
366,-1.4923090934753418,1.4274629354476929
367,-1.2667853832244873,1.7694671154022217
368,-1.0847476720809937,1.5966423749923706
369,-1.2798113822937012,1.3375561237335205
370,-1.1003684997558594,1.4532169103622437
371,-1.5575857162475586,1.2177287340164185
372,-1.172550082206726,1.7414045333862305
373,-1.0864787101745605,0.8979336619377136
374,-0.990534782409668,1.4233893156051636
375,-0.9645714163780212,1.2125184535980225
376,-1.092185378074646,1.6385029554367065
377,-1.8770309686660767,1.505861520767212
378,-0.841475248336792,1.12642502784729
379,-1.4836138486862183,1.3934924602508545
380,-1.1280677318572998,1.4739820957183838
381,-1.0289019346237183,1.6441736221313477
382,-1.958418607711792,1.3018206357955933
383,-1.2771157026290894,0.9294320940971375
384,-0.5191047787666321,1.6998783349990845
385,-1.7876869440078735,1.3121587038040161
386,-1.049111008644104,0.9623448848724365
387,-0.7750134468078613,1.6586962938308716
388,-1.205227017402649,1.3389627933502197
389,-0.3108486235141754,1.7455215454101562
390,-1.3733981847763062,1.2003422975540161
391,-1.382587194442749,1.3411750793457031
392,-1.1327805519104004,1.5143760442733765
393,-1.4201436042785645,2.1435160636901855
394,-2.0765511989593506,1.4516774415969849
395,-1.0628788471221924,1.1382458209991455
396,-1.6168560981750488,1.0604535341262817
397,-0.8807348608970642,1.5757287740707397
398,-0.628110945224762,1.618221402168274
399,-0.02454245835542679,1.5266586542129517
400,-1.3040295839309692,1.9953631162643433
401,-0.410157710313797,0.8141444325447083
402,-0.6981264352798462,1.6504353284835815
403,-1.2591431140899658,1.8394854068756104
404,-1.2476612329483032,1.8984875679016113
405,-0.7171041965484619,1.720144510269165
406,-1.694299340248108,1.2182797193527222
407,-1.5805175304412842,1.3336491584777832
408,-1.8046077489852905,1.1225495338439941
409,-1.3833301067352295,1.2522469758987427
410,-0.6727036237716675,1.4797544479370117
411,-1.875232219696045,1.668280839920044
412,-1.0956929922103882,0.9998900890350342
413,-0.08323174715042114,1.5683258771896362
414,-1.4264278411865234,2.029531240463257
415,-1.1097732782363892,1.2552869319915771
416,-1.2424402236938477,1.7230091094970703
417,-0.5021179914474487,1.1233458518981934
418,-0.9369312524795532,1.8490638732910156
419,-1.6514201164245605,1.4938740730285645
420,-0.16228727996349335,1.426016092300415
421,-0.4735459089279175,1.5671321153640747
422,-1.7995418310165405,1.445217251777649
423,0.03109157644212246,1.2870932817459106
424,-1.3496078252792358,1.6052157878875732
425,-1.1837815046310425,0.9534327387809753
426,-2.162248134613037,1.7424417734146118
427,-1.0264657735824585,1.3150097131729126
428,-2.104710578918457,1.5732059478759766
429,-1.0372871160507202,1.5976555347442627
430,-1.2345081567764282,1.465653896331787
431,-1.6239819526672363,1.3326126337051392
432,-0.7035743594169617,0.6587541699409485
433,-2.3590283393859863,1.33758544921875
434,-0.8869900107383728,1.41785728931427
435,-1.1425056457519531,1.8633285760879517
436,-0.1515570878982544,1.2400343418121338
437,-1.0290184020996094,1.74524986743927
438,-2.045015573501587,1.2206746339797974
439,-1.2437043190002441,1.7327795028686523
440,-0.8760859966278076,1.3725687265396118
441,-1.2024446725845337,1.9765797853469849
442,-1.529164433479309,1.6654746532440186
443,-0.9761027097702026,0.7490509152412415
444,-1.4223732948303223,1.6456226110458374
445,-1.2292132377624512,1.6693545579910278
446,-1.0228294134140015,1.4808671474456787
447,-1.754591464996338,1.2461328506469727
448,-0.25874292850494385,1.5037180185317993
449,-2.312464714050293,1.5884612798690796
450,-0.7965112924575806,1.353675127029419
451,-0.9249959588050842,1.740257978439331
452,-2.020724058151245,1.8103636503219604
453,-1.6599667072296143,1.9910571575164795
454,-1.7849876880645752,1.68789541721344
455,-1.2921665906906128,1.6760318279266357
456,-3.4062914848327637,2.431868076324463
457,-1.3029229640960693,1.576380729675293
458,-0.7468314170837402,1.1805145740509033
459,-1.4780882596969604,1.8299031257629395
460,-0.5859912037849426,1.398402452468872
461,-2.2666659355163574,1.4398003816604614
462,-1.766689419746399,1.6180174350738525
463,-1.9363653659820557,1.441468596458435
464,-1.160232424736023,0.8990992307662964
465,-0.6612951755523682,0.5889750123023987
466,-0.926247775554657,1.4744462966918945
467,-1.0331662893295288,1.0944079160690308
468,-1.4462628364562988,1.1416147947311401
469,-1.4884673357009888,1.5959595441818237
470,-0.7807257771492004,1.3939365148544312
471,-1.5972431898117065,1.688475251197815
472,-1.090354323387146,1.676379919052124
473,-0.8151866793632507,1.3572533130645752
474,-0.936328649520874,1.8459430932998657
475,-1.5923806428909302,1.5281411409378052
476,-1.6023480892181396,1.758044958114624
477,-0.9407585859298706,1.6811312437057495
478,-1.3917202949523926,1.3402094841003418
479,-1.0765724182128906,1.774052381515503
480,-1.1231552362442017,1.5176881551742554
481,-1.6890747547149658,2.0854125022888184
482,-1.5863053798675537,2.1037087440490723
483,-1.394592523574829,1.8655052185058594
484,-1.7950013875961304,1.6583914756774902
485,-2.2248404026031494,1.685579776763916
486,-1.2154741287231445,1.7902077436447144
487,-1.5846002101898193,1.3604081869125366
488,-1.0963492393493652,1.2339485883712769
489,-1.0044947862625122,2.0772790908813477
490,-1.550044059753418,1.8719440698623657
491,-1.2545334100723267,1.473994493484497
492,-0.6555629372596741,1.3239907026290894
493,-1.132127046585083,1.4499917030334473
494,-2.011664867401123,1.8410261869430542
495,-0.6939030289649963,1.3857855796813965
496,-1.5520143508911133,1.5242563486099243
497,-1.112516164779663,1.296043038368225
498,-1.3964943885803223,1.0095322132110596
499,-1.07137930393219,1.3723981380462646
500,-1.5639352798461914,1.0441735982894897
501,-0.2779487669467926,1.6086536645889282
502,-1.3904539346694946,1.6264588832855225
503,-2.0878190994262695,1.9835014343261719
504,-2.0446457862854004,1.224664330482483
505,-0.9221919178962708,1.4120880365371704
506,-1.0423283576965332,1.4475704431533813
507,-1.1730217933654785,1.4418150186538696
508,-0.9955951571464539,1.3562148809432983
509,-2.1361019611358643,1.5304601192474365
510,-1.4819819927215576,1.6821050643920898
511,-1.1073846817016602,1.6025497913360596
512,-1.3993314504623413,1.4505027532577515
513,-2.3324785232543945,1.2538310289382935
514,-1.1493511199951172,1.4556536674499512
515,-1.5511175394058228,1.4316706657409668
516,-1.5475289821624756,1.70760977268219
517,-1.1652804613113403,1.3337305784225464
518,-1.0118464231491089,0.8734905123710632
519,-1.2125747203826904,1.6020972728729248
520,-1.3512202501296997,1.5247740745544434
521,-0.3539400100708008,1.6155654191970825
522,-1.1840872764587402,1.532293677330017
523,-1.7294049263000488,2.1179890632629395
524,-1.4226443767547607,1.6162997484207153
525,-1.7480428218841553,1.4636728763580322
526,-1.3625341653823853,1.4560058116912842
527,-0.8643468618392944,1.3973689079284668
528,-1.0801557302474976,1.2920359373092651
529,-1.6400902271270752,1.8009334802627563
530,-1.1918113231658936,1.85254967212677
531,-1.0317280292510986,0.8267340064048767
532,-1.7013095617294312,1.7356551885604858
533,-1.2254399061203003,1.844678521156311
534,-0.9845885038375854,1.4233407974243164
535,-1.141681432723999,1.6741948127746582
536,-0.8380575180053711,1.4643661975860596
537,-1.1059510707855225,1.8650585412979126
538,-1.0600898265838623,1.7214897871017456
539,-0.7520397305488586,0.7308788299560547
540,-1.2951937913894653,2.215059518814087
541,-1.0351743698120117,1.4685025215148926
542,-1.3080235719680786,1.3314590454101562
543,-1.391249179840088,2.0585219860076904
544,-0.5080214738845825,1.5398777723312378
545,-1.3401153087615967,1.5294188261032104
546,-1.2928842306137085,1.5654035806655884
547,-1.3895870447158813,1.4198620319366455
548,-1.2128174304962158,1.1106407642364502
549,-1.1422616243362427,1.4169225692749023
550,-1.2619448900222778,1.5612452030181885
551,-1.1584141254425049,1.6814355850219727
552,-0.9295639991760254,1.6046174764633179
553,-1.456588625907898,1.3386266231536865
554,-0.6923659443855286,1.5128374099731445
555,-0.9685775637626648,1.4222363233566284
556,-1.0241483449935913,1.6029541492462158
557,-1.6851764917373657,1.630456566810608
558,-1.2019107341766357,1.4092050790786743
559,-1.4385030269622803,1.3168491125106812
560,-0.5784021019935608,0.8089777827262878
561,-0.910523533821106,1.5621166229248047
562,-1.0074368715286255,2.2264578342437744
563,-1.4670065641403198,1.267120361328125
564,-1.614572286605835,1.8203222751617432
565,-1.5173276662826538,1.457838773727417
566,-0.9170313477516174,1.0827730894088745
567,-1.965914249420166,1.567760944366455
568,-1.2208386659622192,1.6061691045761108
569,-1.219675064086914,1.316884994506836
570,-0.9513936042785645,1.4812724590301514
571,-1.2614986896514893,2.118926763534546
572,-1.7775033712387085,1.5492104291915894
573,-1.3860434293746948,1.5222893953323364
574,-0.11956486105918884,0.6481019854545593
575,-0.7107996940612793,1.598878264427185
576,-1.118058681488037,1.3358708620071411
577,-1.674778699874878,1.5814176797866821
578,-1.7631666660308838,1.6523444652557373
579,-1.3886996507644653,1.43060302734375
580,-1.3167177438735962,2.0293524265289307
581,-1.6901953220367432,1.4707117080688477
582,-0.8735732436180115,1.0619721412658691
583,-1.0233360528945923,1.5111443996429443
584,-0.8987535834312439,1.50479257106781
585,-0.8358955979347229,0.9799972772598267
586,-1.7973917722702026,1.6743593215942383
587,-0.9936512112617493,1.6235666275024414
588,-1.6950105428695679,1.514092206954956
589,-0.8732472062110901,1.626273512840271
590,-0.5769811272621155,1.463069200515747
591,-0.9213195443153381,1.4178835153579712
592,-1.0253360271453857,1.7309086322784424
593,-1.4459185600280762,1.4179362058639526
594,-0.6156409382820129,1.859100580215454
595,-1.1707719564437866,1.4192405939102173
596,-2.1253693103790283,1.954219102859497
597,-1.252281665802002,1.6213229894638062
598,-1.1528359651565552,1.6000304222106934
599,-1.3992878198623657,1.4186235666275024
600,-1.7349897623062134,2.036334991455078
601,-1.3379895687103271,1.4499504566192627
602,-0.680241048336029,1.5236797332763672
603,-1.0647636651992798,1.162130355834961
604,-1.3323920965194702,1.8287174701690674
605,-0.7731115818023682,1.069933533668518
606,-1.3094760179519653,1.7841506004333496
607,-0.36190637946128845,1.5999268293380737
608,-0.6828856468200684,1.5611594915390015
609,-0.900736927986145,1.499985933303833
610,-1.394989013671875,1.2943857908248901
611,-1.4803012609481812,1.5116791725158691
612,-0.9491018056869507,1.5940324068069458
613,-2.0545732975006104,1.278702735900879
614,-1.3441998958587646,1.576338291168213
615,-1.3193578720092773,1.6731712818145752
616,-1.168251872062683,1.3102234601974487
617,-2.066472053527832,1.9236624240875244
618,-1.202189326286316,1.2358490228652954
619,-0.7622137069702148,1.5677975416183472
620,-1.1845844984054565,1.3863590955734253
621,-1.0022120475769043,1.1874762773513794
622,-1.5701271295547485,1.8128547668457031
623,-1.2486366033554077,1.625227451324463
624,-1.4205929040908813,1.4034494161605835
625,-1.7963008880615234,1.5211048126220703
626,-1.0690280199050903,1.8524179458618164
627,-1.3453106880187988,1.178480863571167
628,-1.1697064638137817,1.4764635562896729
629,-1.002389907836914,1.3832367658615112
630,-1.1952139139175415,1.4961739778518677
631,-1.2104917764663696,1.2192999124526978
632,-1.592227578163147,1.9255198240280151
633,-1.0395160913467407,1.5170649290084839
634,-1.5869661569595337,1.7235257625579834
635,-1.1838254928588867,1.5716700553894043
636,-1.135376214981079,1.6487950086593628
637,-1.7673841714859009,1.3607795238494873
638,-1.6136574745178223,1.6284977197647095
639,-0.9751914143562317,1.902228832244873
640,-1.2407619953155518,1.1414968967437744
641,-2.0039210319519043,1.3882094621658325
642,-1.1240814924240112,0.8317826986312866
643,-1.303586721420288,1.6042003631591797
644,-1.4083092212677002,1.177603840827942
645,-2.0055642127990723,1.6707754135131836
646,-0.9904295802116394,0.8528634905815125
647,-1.0044395923614502,1.271407127380371
648,-1.5265796184539795,1.9177753925323486
649,-1.730543851852417,2.014289140701294
650,-1.5990819931030273,1.5452300310134888
651,-1.4783141613006592,1.7359108924865723
652,-1.62594473361969,1.4106647968292236
653,-1.7802175283432007,1.2426413297653198
654,-1.7759982347488403,1.2902424335479736
655,-1.451238989830017,1.7280067205429077
656,-0.8935297131538391,1.1866602897644043
657,-1.0956934690475464,1.2817292213439941
