,mean,sd
0,-0.16422586,0.3152728
1,-1.6970311,0.2167278
2,-1.2934207,0.21635056
3,-1.9072031,0.22995993
4,-1.6369145,0.24599396
5,-1.4069643,0.19327077
6,-1.42073,0.19089557
7,-0.12795064,0.20698357
8,-0.5946359,0.34630823
9,-1.6418577,0.2813451
10,-1.7577484,0.23134352
11,-1.5571811,0.2040797
12,-1.5519272,0.20787068
13,-0.78686744,0.31094348
14,-1.2836442,0.21375543
15,-0.4830153,0.24804722
16,-2.0454302,0.26091838
17,-0.26700944,0.18067326
18,-0.26045308,0.23529303
19,-1.270847,0.18940043
20,-0.14689001,0.2512192
21,-1.2377325,0.23351991
22,-1.23727,0.39189747
23,-0.621004,0.23920015
24,-0.19087064,0.18486032
25,-0.74432474,0.2825794
26,-1.3791473,0.19118844
27,-0.0807087,0.20471878
28,-1.8044994,0.25176507
29,-0.25319394,0.1826927
30,-1.0589179,0.25268257
31,-0.23026519,0.18709695
32,-1.6171439,0.23679338
33,-0.76851255,0.2539004
34,-0.25012177,0.25609633
35,-1.4038093,0.30188543
36,-0.44134048,0.27416775
37,-1.332153,0.14991996
38,-1.7930068,0.24677207
39,-2.0291014,0.21282731
40,-0.32220992,0.23101307
41,-0.3457308,0.21396586
42,-1.676281,0.26550075
43,-0.48541966,0.29098004
44,-1.6299785,0.19632
45,-1.4240156,0.3489557
46,-0.23665191,0.23085316
47,-1.7226269,0.18537802
48,-0.50414217,0.19340086
49,-1.8642453,0.21294434
50,-1.7978259,0.25883675
51,-0.38974094,0.23724584
52,-1.7208853,0.22020128
53,-1.5342227,0.21057157
54,-0.78101903,0.26700777
55,-0.29009217,0.26260352
56,-1.2698472,0.18303177
57,-1.3906527,0.1863711
58,-1.5629486,0.2402321
59,-1.7611052,0.21228369
60,-0.26078534,0.3099601
61,-0.18360049,0.1942275
62,-1.1627486,0.29616696
63,0.051781837,0.21517703
64,-1.7629994,0.20793042
65,-1.6822215,0.25585195
66,-1.8753066,0.23506917
67,-1.5172157,0.17866766
68,-0.9561171,0.37772137
69,-1.9226661,0.21767794
70,-2.1099753,0.24601977
71,-1.0769731,0.31245738
72,-1.8895447,0.2687754
73,-1.4055679,0.17732333
74,-0.18178107,0.17966345
75,-1.3403802,0.24343412
76,0.006570444,0.22468278
77,-1.9231163,0.24921894
78,-1.7909697,0.22276534
79,-1.8393483,0.25214413
80,-1.7819873,0.23965785
81,-1.3909881,0.235229
82,-0.32169396,0.2743173
83,-0.11794127,0.20938739
84,-0.14464495,0.26434636
85,-1.657424,0.278423
86,-0.61456776,0.33518964
87,-0.44068223,0.20342052
88,-0.030857496,0.21621624
89,-0.24678712,0.262725
90,-0.22968704,0.21291488
91,-0.5784651,0.2697559
92,-0.5507666,0.2865367
93,-1.4928284,0.20859274
94,-0.08413105,0.108463004
95,0.15365124,0.18337806
96,-1.8651268,0.320333
97,-1.4052756,0.19396298
98,-1.7447964,0.25020146
99,-0.61388296,0.34233302
100,-1.6640607,0.21569929
101,-0.4147513,0.24476609
102,-0.10257795,0.2075288
103,-1.621271,0.25505581
104,-1.7323914,0.21189371
105,-1.9631613,0.268664
106,-1.7349305,0.20383821
107,-0.5783683,0.25091016
108,-0.3607352,0.20290262
109,-0.6809047,0.38897443
110,-0.06891602,0.21501109
111,-1.6447414,0.1832258
112,-0.3165407,0.35299683
113,-0.39878544,0.29061025
114,-1.6322255,0.20075783
115,-1.6534469,0.26961765
116,-0.5187574,0.282448
117,-1.4122282,0.2978091
118,-0.01846156,0.21824609
119,-0.33068553,0.3094725
120,-1.5121415,0.23830116
121,-1.4976568,0.19742748
122,-0.8411245,0.25498703
123,-0.15311314,0.24380401
124,-0.51524025,0.26968563
125,-1.4367778,0.20740058
126,-1.2851071,0.1664223
127,-1.3370755,0.39644438
128,-1.3619037,0.19128482
129,-0.28225654,0.2069249
130,-0.45214963,0.32270107
131,-1.752589,0.21104535
132,-0.73929566,0.29933295
133,-1.4462224,0.22529706
134,-1.2301646,0.17638081
135,-1.5288109,0.20834135
136,-0.9664862,0.29189342
137,0.06796417,0.24233735
138,-1.8048798,0.21774498
139,-0.7488086,0.3962967
140,-1.6137326,0.16953048
141,-0.08843875,0.19623093
142,-0.5238102,0.27370363
143,-1.2634089,0.23131552
144,-1.7386855,0.26353583
145,-1.736934,0.21579349
146,-0.2219283,0.14308004
147,-1.7191063,0.2130707
148,-0.29161024,0.280139
149,-1.4392815,0.22355977
150,-1.6790946,0.20538536
151,-1.1723818,0.15435031
152,-1.6374269,0.23948188
153,-1.1062363,0.2900165
154,-1.7598277,0.23720124
155,-1.3445671,0.19845016
156,-1.6366163,0.231966
157,-1.5263574,0.19408944
158,-0.1329131,0.19190115
159,-0.101349734,0.22415683
160,-1.4890217,0.17488992
161,-1.3946762,0.2131986
162,-1.373857,0.31812334
163,-1.5385023,0.21428747
164,-0.19157101,0.25397214
165,-1.5109454,0.18292996
166,-1.2371771,0.2645244
167,-1.2143079,0.16732399
168,-0.48586258,0.22343808
169,-1.5303433,0.22754572
170,-1.3138162,0.17062752
171,-2.089881,0.27292243
172,-1.3835274,0.2609369
173,-1.5488269,0.22688413
174,-1.4696118,0.21468382
175,-1.7396355,0.21957642
176,-0.3769375,0.2602637
177,-1.5859991,0.19554938
178,-0.16951315,0.18455517
179,-0.030253079,0.18512818
180,-1.7532774,0.23425771
181,-1.6634378,0.25107628
182,-1.3089818,0.36449027
183,-1.781561,0.27148482
184,-0.14495596,0.22482479
185,-1.6185857,0.2023987
186,-0.3968168,0.26319298
187,-1.8322275,0.23584107
188,-1.435331,0.2186247
189,-0.90809053,0.33970127
190,-0.13238177,0.21674691
191,-0.3350062,0.1969646
192,-0.24404617,0.22590761
193,-1.2273347,0.17285985
194,-1.4006692,0.19774526
195,-1.4508971,0.20342667
196,-0.45069003,0.257004
197,-1.9114959,0.2674296
198,-0.13806732,0.22897452
199,-1.6559552,0.22863364
200,-0.48210475,0.29134268
201,-1.9049134,0.2121833
202,-1.7153015,0.20705214
203,-1.8598992,0.2244808
204,-0.4479032,0.27677277
205,-1.5231534,0.26813376
206,-1.6202176,0.19845739
207,-0.5258537,0.16964686
208,-1.4830796,0.21342759
209,-0.8240556,0.2643155
210,0.08383911,0.23211841
211,-1.5023998,0.19371057
212,-1.7756997,0.22597273
213,-1.591996,0.28743666
214,-0.14426024,0.20087574
215,-1.1986848,0.18272509
216,-1.6488822,0.21257763
217,-1.6716005,0.21601151
218,-0.475787,0.22358201
219,-0.4757111,0.29470456
220,-0.35726115,0.25584635
221,-1.7613186,0.24580264
