,cohens_d
0,-4.416694325433265
1,-0.37276406038203624
2,-3.539840942594262
3,0.9235386301371215
4,0.8183734059841291
5,-5.759844601235648
6,-4.513079994460419
7,-6.61138124263415
8,2.993962148041144
9,-1.0678897686363626
10,-3.177817871561646
11,-1.3263098656127161
12,-4.253302928418361
13,-4.888697432766644
14,-4.268082087180799
15,-4.041972248071861
16,-4.319032319606266
17,-4.79588651872198
18,2.6019584456841685
19,-3.42196596908202
20,0.5817110145681749
21,1.3911124842210258
22,-3.878410042912422
23,2.0467814893906757
24,-0.3146401920966773
25,-3.6227713912279262
26,-3.5366966811648304
27,-3.3605230938223785
28,-2.4606211990679414
29,-5.019002038722373
30,0.622115283680775
31,1.615012795965705
32,-4.670451495641956
33,-4.416337852132313
34,-5.4431018345523405
35,-4.829855415622113
36,-0.020548691682233104
37,-4.109178173358747
38,0.6539910718435507
39,-0.6188457800507651
40,-5.071983344155337
41,-2.3134095556718997
42,-3.384540232886613
43,-4.596028629537022
44,-5.066384051743728
45,-2.5111149825926637
46,-2.1428274046793163
47,3.2042670525392714
48,-4.870276162573519
49,1.4315365419299866
50,-3.766437810155853
51,-0.07332731897395926
52,-4.99620724749023
53,1.0504504367473482
54,-5.632555212224772
55,-3.738578113452717
56,-5.399210520973338
57,-2.0270120084503813
58,-1.4513388118657986
59,-2.6360073647170554
60,0.4641519878600149
61,0.8576316983198105
62,-3.8368755389860216
63,0.21108335734012804
64,-3.8547318395828896
65,-4.913081640211577
66,-6.029246066167114
67,-0.2871939706895645
68,-4.496724478370765
69,0.581187280654115
70,-6.1535685749561155
71,-4.29933232834133
72,-1.698075456547845
73,2.008819096368916
74,-2.447833610490721
75,-2.476999253010817
76,1.2176794046322879
77,-5.652996985799843
78,-2.1986397481353546
79,-3.091313421703543
80,-3.8948298612707655
81,-1.8615877974055357
82,1.797830609918372
83,1.9101449160966937
84,-4.239052092092103
85,-4.4542635854669
86,-0.519280928728901
87,1.5070103142420148
88,-3.722528966739274
89,-1.2618417029819629
90,-5.353354240805502
91,-3.7659880248122475
92,-5.301905915631233
93,-5.51328475201159
94,-4.321062927763343
