,cohens_d
0,0.27427349604489276
1,-3.069075626715539
2,-3.289659244016521
3,-4.539841513257131
4,-3.9282876572829477
5,-3.876061177078318
6,-3.6069528447746007
7,1.30198144161118
8,-1.8544204599114182
9,-3.1133323721804533
10,-4.555343554133376
11,-4.679393542216579
12,-3.4706069345343384
13,-1.5049584170575356
14,-2.8679151906260105
15,-2.653539221000866
16,-5.066362049786174
17,-0.6873686777250444
18,0.6282769492989054
19,-3.4011268832444803
20,1.0081607307564813
21,-2.012875672002605
22,-2.239913737041501
23,-1.956922042838032
24,-0.44574074626221244
25,-1.5766789965412396
26,-2.741134921410255
27,1.5572533052378186
28,-4.194266381441737
29,-1.6428896352558524
30,-2.487313995950744
31,-0.7079666020583488
32,-3.7262126876419868
33,-0.46967705095034384
34,-1.095222105263543
35,-2.410884693168586
36,1.6434245923081197
37,-4.177653273322948
38,-2.8578196644141474
39,-5.240225629652238
40,-0.3454998115665044
41,0.28127758425046645
42,-2.375817364790454
43,0.2930136453587451
44,-4.205244528767673
45,-2.926041690562068
46,1.1977456057577571
47,-4.109650744576677
48,-0.8308452269245947
49,-4.54449969268827
50,-3.7409872139487974
51,-0.3405709575601143
52,-5.241649978022189
53,-3.4861495706534815
54,-3.0343597482412394
55,-1.7215815116188062
56,-4.002702511236451
57,-3.62675631730067
58,-3.0500662652186885
59,-4.934924283930153
60,1.533280758416486
61,1.2342921664568427
62,-2.7661885875544097
63,2.5869886601337804
64,-4.944167116297736
65,-4.693888706120684
66,-4.902325923789327
67,-4.26628674383482
68,-1.8379082689054291
69,-4.2061274943850515
70,-5.173685858574758
71,-0.8869039649488222
72,-3.8738747307484127
73,-3.2790503880190967
74,-0.7707919111810434
75,-1.5973150037802923
76,0.0601624987477685
77,-5.077016059836661
78,-4.883295846990562
79,-3.3458170633253492
80,-3.747366517808643
81,-2.1153382298567287
82,-1.761922040608147
83,2.266662505688913
84,0.007309158130865573
85,-2.949881655582674
86,-0.8334082471767206
87,-2.247989309171451
88,1.8836341100387304
89,1.4137337140869704
90,0.7359766869889997
91,0.8627768229518037
92,1.8902408291287072
93,-2.6093893083914605
94,2.8857935063713227
95,4.182856899092624
96,-3.4531145941533232
97,-3.4222472346389563
98,-3.381750521739099
99,-1.3678844444354459
100,-5.245752740551566
101,-0.9526249021169908
102,2.531920241026552
103,-2.49829884764702
104,-4.493784031480359
105,-4.819611404387097
106,-4.27426555147453
107,0.11763791986425666
108,2.24692385909944
109,-1.6787568321103783
110,-0.0783011826851416
111,-4.393880964350471
112,-0.15226142171302973
113,0.9638114242806674
114,-3.901769801683194
115,-3.8825368573726036
116,-0.7290925020046114
117,-3.1275364414612405
118,2.5887773451562386
119,-1.197503068280015
120,-4.448996097092333
121,-3.7898941700749904
122,-2.8060125080346996
123,0.7493534359509496
124,-0.9896048709617369
125,-4.053978914392941
126,-3.8912044748326875
127,-2.766214454773725
128,-3.6057571974166764
129,-0.2620437867951235
130,-0.8841765865451915
131,-5.180882569886904
132,-0.5335558306547807
133,-2.8132509332306856
134,-2.4343204038193775
135,-2.9783823342173097
136,-2.2867982028823657
137,2.74838289977414
138,-4.404900560317768
139,0.07485493771059164
140,-5.624226055310521
141,2.1485914548431047
142,-2.948713947491233
143,-2.912743002101714
144,-3.799506946349015
145,-5.076935081130257
146,3.6941100498542254
147,-4.144813782659093
148,-2.347398508001419
149,-3.6238127907520967
150,-4.631259522550868
151,-3.3784306053935262
152,-3.9373015987964526
153,-2.2239982223231496
154,-4.391644029464747
155,-2.2377641899743907
156,-3.780565648714139
157,-4.125753192071706
158,1.9013693069362123
159,2.5942663832962753
160,-4.054047056096076
161,-3.339731225244552
162,-2.5759369444225797
163,-2.850860442993131
164,0.668629306332383
165,-4.535074811473215
166,-0.8553726150503915
167,-3.1178996826608265
168,-1.8774963778899263
169,-2.4995055056076416
170,-4.854985795695735
171,-4.872318412165048
172,-1.675242749557127
173,-2.9711640067909655
174,-3.567539300609643
175,-3.405697154752647
176,-0.35601577989379746
177,-5.094041978087753
178,-0.5022550679675809
179,2.0020503661440534
180,-3.768719716440069
181,-3.5339497277987917
182,-3.524826225412503
183,-4.459590948138135
184,-0.17865277973078958
185,-4.67390885801132
186,-1.5492829410061761
187,-4.697469374484949
188,-4.053863558719717
189,-1.3674637122971156
190,0.043906635367613155
191,0.5305977586684252
192,0.5596065906588621
193,-3.7026165383513905
194,-2.144458467074599
195,-3.35740343324761
196,-1.9979840747877984
197,-3.3550163000458584
198,0.5451595948326796
199,-3.890474618286532
200,-2.1274208789286466
201,-4.195163458007783
202,-4.51657282425816
203,-4.690062159965305
204,-0.9642061192343822
205,-2.501261308207669
206,-3.8812103815729904
207,0.39727179005036967
208,-3.786741998811221
209,-1.6751465956638507
210,2.614574703293414
211,-4.344777248650055
212,-4.8692912819989
213,-4.90593616651066
214,1.7414132313346793
215,-3.5491138272368716
216,-4.02196548475795
217,-3.6434056976762856
218,1.4228314818763856
219,1.5060116181769072
220,-1.5324815814007784
221,-4.94545149416297
222,1.2686629691708475
223,-1.186231448073245
224,-0.3262746058026456
225,-2.8122079468765673
226,-4.6275021301532195
227,1.323739534974919
228,-4.101365470166511
229,-3.203317229744206
230,-3.8233789237382156
231,-2.6170004882618425
232,-4.592660629717746
233,-1.1496649635286047
234,-4.461146985507642
235,-0.19454804501369743
236,-4.8111640630397075
237,0.0555439303358119
238,1.9617405598134834
239,-5.032667219699346
240,-2.8714752362915847
241,-2.883121001755219
242,-2.8696861099084003
243,-1.98862241814233
244,-4.900919912216932
245,-1.1526471042951394
246,-0.2722134775442585
247,-3.277943312442918
248,-5.9853631798627625
249,-4.970146441212368
250,-3.751904968452917
251,-4.194814014685223
252,1.3890940886679175
253,-5.5548389452817535
254,0.1447542861930366
255,1.6333364363152603
256,-4.055012798812612
257,1.2415524647635152
258,-0.4325949992301479
259,-0.7383640624513121
260,-0.7814091010812768
261,-0.7107142188286233
262,-4.513744642675935
263,-3.44733748938221
264,-4.433071586943377
265,-4.558214706231056
266,-3.0344562194264184
267,-1.0692929786825216
268,-3.6451492771487266
269,0.6980498754448482
270,-4.129009185371682
271,2.3448804182278744
272,-4.171436049451291
273,1.1839931340032372
274,3.618761720418438
275,-1.4686861788673196
276,-1.9484029932776847
277,-3.5978910823892374
278,-5.364683751897022
279,-0.6002632320281119
280,-3.8867850050688313
281,-4.666931691333249
282,-5.4685247142410125
283,-3.1058346899422458
284,-4.032785489398472
285,0.5361764955482586
286,-4.114526279146242
287,-2.957309022249459
288,-1.3450914070183613
289,-2.1076238221352424
290,-1.7575287535704396
291,-4.083730082490526
292,-5.134933831975192
293,1.218539611541327
294,-0.5773254078707509
295,-3.264218018988739
296,-3.2627961232891183
297,-0.9862781310629778
298,2.0694473754840614
299,-2.874283590282833
300,1.0913960549509412
301,-3.523194270767278
302,-4.427797210803997
303,-0.49373164362782
304,-1.5359034235582247
305,-3.7248079816342052
306,-3.5461277334653465
307,-4.662019764300019
308,0.02283752982942434
309,-4.453221454605844
310,-5.1258668745224085
311,0.19430995600678141
312,-3.3908159951457733
313,-5.095328830233757
314,-1.2803921397464526
315,-4.112516674943185
316,-1.1120077768112975
317,-2.2759041605207986
318,-3.2015043780915424
319,-3.505947395099707
320,2.4266921985878223
321,-4.453006387265569
322,-3.4549494477244176
323,-2.45229568537491
324,-2.5177735418084
325,-0.12316077543291913
326,-0.817454853667097
327,0.4691366819017056
328,0.28667884439181757
329,-4.366412533493357
330,-3.5407102785010163
331,2.656703573617815
332,1.445445149158399
333,-3.7339394813744278
334,-0.9007588633698627
335,-3.955380506803902
336,-0.9599201436306094
337,-3.6017490397863994
338,1.0674400995493367
339,-1.5896867629975766
340,-3.164318097043224
