neuron,cohens_d
0,0.2522216737270355
1,0.0010021004127338529
2,-2.8322908878326416
3,-1.2490167617797852
4,-0.6102249622344971
5,-0.5916360020637512
6,-1.5722557306289673
7,-2.111781120300293
8,-1.7935357093811035
9,-2.7718536853790283
10,-1.619165301322937
11,-1.2731947898864746
12,-2.0045294761657715
13,-1.5836429595947266
14,-1.2901551723480225
15,-1.1671757698059082
16,-1.695764422416687
17,-1.115100622177124
18,-0.7285160422325134
19,-0.6544336676597595
20,-0.3423418700695038
21,-1.2086454629898071
22,-0.11525736004114151
23,-0.815583348274231
24,-0.4751485586166382
25,-0.7119420170783997
26,-0.8826602697372437
27,-1.2315269708633423
28,0.4345718026161194
29,-0.23018115758895874
30,-0.4480711817741394
31,-0.8017884492874146
32,-1.466713309288025
33,-1.7496001720428467
34,-0.5427512526512146
35,-1.2006444931030273
36,-1.4476191997528076
37,-1.0187512636184692
38,-1.1412451267242432
39,-0.9610978364944458
40,-0.9255098700523376
41,-0.9034522771835327
42,-0.23010039329528809
43,-0.6467581391334534
44,-1.489973545074463
45,-0.9429225921630859
46,-1.8480424880981445
47,-0.3657424747943878
48,-1.8142263889312744
49,-0.015763210132718086
50,-1.6712305545806885
51,-0.5232422947883606
52,-0.8195570707321167
53,-0.9045225381851196
54,-1.3758571147918701
55,-0.736200213432312
56,-1.08573579788208
57,-0.718166708946228
58,-0.4036887288093567
59,-1.201984167098999
60,-0.9406061172485352
61,-1.3659334182739258
62,-1.2972733974456787
63,1.0739649534225464
64,-1.1146403551101685
65,-0.46698853373527527
66,-1.6783649921417236
67,-1.6554368734359741
68,-1.0745196342468262
69,-1.9309061765670776
70,-1.6331819295883179
71,-1.8514717817306519
72,-0.6948959827423096
73,-0.8367231488227844
74,-1.4715855121612549
75,-0.3219473659992218
76,-1.7631272077560425
77,-0.8489052057266235
78,-1.3273078203201294
79,-0.645928144454956
80,-1.3608019351959229
81,-1.992750644683838
82,-1.6008511781692505
83,-0.8538641929626465
84,-1.128344178199768
85,-0.861493706703186
86,-0.3928280174732208
87,-1.4556655883789062
88,-1.1326712369918823
89,-0.9989360570907593
90,-1.439252495765686
91,-0.8521517515182495
92,-0.7161442637443542
93,-1.177470326423645
94,-1.6717265844345093
95,0.4143693745136261
96,-1.2621575593948364
97,-1.1072022914886475
98,-1.8565791845321655
99,-0.5632007718086243
100,-0.9805285930633545
101,-0.28580334782600403
102,-2.09356951713562
103,-0.45875638723373413
104,0.15936747193336487
105,-0.5356655120849609
106,-1.4938002824783325
107,-0.7475389838218689
108,-1.1481280326843262
109,0.5574442148208618
110,-0.9995344877243042
111,-2.676161527633667
112,0.22515587508678436
113,-1.5171422958374023
114,-0.888317346572876
115,-1.8956605195999146
116,-1.2700870037078857
117,-1.5295987129211426
118,-2.110334873199463
119,-1.5514650344848633
120,-2.0141589641571045
121,-0.5172898769378662
122,-2.3508665561676025
123,-0.6064661145210266
124,-1.5133205652236938
125,-1.0607601404190063
126,-1.5443875789642334
127,-1.1007863283157349
128,-1.0027039051055908
129,-0.3278793394565582
130,0.3716783821582794
