,mean,sd
0,-0.23931092,0.22470409
1,-1.0202967,0.22421081
2,-0.5969167,0.20699666
3,-0.7049975,0.29558328
4,-0.6844482,0.23888083
5,-0.6849374,0.17901334
6,-0.73890805,0.18714564
7,-0.44073558,0.26941797
8,-0.049842566,0.22953226
9,-0.8439758,0.22847943
10,-0.70295084,0.2317597
11,-0.6803262,0.16905275
12,-0.9317539,0.14370868
13,-0.36882675,0.2400681
14,-0.7000933,0.19264811
15,0.2136142,0.27625158
16,-0.6974676,0.27110657
17,-0.13491577,0.20302232
18,-0.3916712,0.17854168
19,-0.655711,0.17190084
20,-0.37991542,0.20913996
21,-0.83390164,0.16114685
22,-0.41993713,0.33572727
23,-0.20129032,0.18650356
24,-0.1050329,0.19998892
25,-0.26463324,0.32446095
26,-0.87698257,0.17483841
27,-0.3935114,0.19694239
28,-0.77142936,0.24072173
29,0.052824467,0.18977672
30,-0.41019744,0.2686949
31,-0.07952533,0.23593244
32,-0.77924013,0.21227245
33,-0.65960395,0.20753561
34,-0.0063639493,0.18298851
35,-0.6890332,0.29097164
36,-0.84880084,0.21857332
37,-0.69726443,0.15399776
38,-1.0920703,0.24375802
39,-0.87129676,0.22877593
40,-0.25152934,0.17416865
41,-0.39718357,0.14540254
42,-1.0785102,0.23689848
43,-0.55387914,0.15654133
44,-0.738714,0.2264875
45,-0.49297673,0.28411335
46,-0.48990676,0.19006065
47,-0.81946206,0.2494592
48,-0.24041086,0.40510958
49,-0.7932611,0.25638187
50,-0.88275146,0.22949822
51,-0.3105877,0.22747824
52,-0.53121674,0.23353197
53,-0.8083118,0.20585598
54,-0.047966465,0.21314888
55,0.089705914,0.16845453
56,-0.5013841,0.20054094
57,-0.69563645,0.19675963
58,-0.84205073,0.23241287
59,-0.6934135,0.22034957
60,-0.66274285,0.2034095
61,-0.42233238,0.19260114
62,-0.40130094,0.25264966
63,-0.46359956,0.18186954
64,-0.6833103,0.22834489
65,-0.37701443,0.29863068
66,-0.7830934,0.20980376
67,-0.7573103,0.17756802
68,-0.3695755,0.24702506
69,-1.0392494,0.20209469
70,-0.6340101,0.31976113
71,-0.77770746,0.3606727
72,-0.8979086,0.24251132
73,-0.7368516,0.22745591
74,-0.053749286,0.15133494
75,-0.9201466,0.28137144
76,-0.0069799395,0.22577536
77,-0.6859385,0.23801644
78,-0.7471837,0.20432937
79,-1.0750103,0.201986
80,-0.8742221,0.24479657
81,-0.9429199,0.1854768
82,0.1208901,0.2257139
83,-0.5815091,0.19952488
84,-0.14636195,0.20121418
85,-0.8918768,0.23912288
86,-0.3756728,0.2279962
87,0.019895332,0.20633756
88,-0.37969217,0.14779367
89,-0.604597,0.24308519
90,-0.37775928,0.1887413
91,-0.78500766,0.2045717
92,-0.9924494,0.16460627
93,-0.95897734,0.20050432
94,-0.4765185,0.15878479
95,-0.68130875,0.21462664
96,-0.8515951,0.26398057
97,-0.7448818,0.1919735
98,-0.9212995,0.23663355
99,-0.22970504,0.20141442
100,-0.6255017,0.1785125
101,-0.20384923,0.19523585
102,-0.61382955,0.19615598
103,-1.0393053,0.208502
104,-0.72663987,0.23512217
105,-0.7150908,0.24887098
106,-0.9102185,0.1814057
107,-0.60495996,0.19808656
108,-0.7668225,0.15542662
109,-0.14790644,0.22429015
110,-0.053331785,0.18164694
111,-0.7495334,0.22236915
112,-0.27259818,0.20487118
113,-0.6408817,0.20429105
114,-0.6296239,0.3029091
115,-0.7660186,0.17830892
116,-0.32059106,0.26071462
117,-0.42477405,0.33268517
118,-0.559616,0.19940645
119,-0.03747562,0.15534113
120,-0.5909994,0.17014043
121,-0.69453764,0.22546549
122,-0.15292346,0.23512974
123,-0.31620395,0.18787155
124,-0.25467426,0.25676188
125,-0.71906173,0.14025427
126,-0.67187655,0.14824091
127,-0.3636688,0.3008102
128,-0.715371,0.1664667
129,-0.23226205,0.17315102
130,-0.21060392,0.21242997
131,-0.61024714,0.22954974
132,-0.6031209,0.2016817
133,-0.9306268,0.12814021
134,-0.83404297,0.14781007
135,-0.923418,0.19805308
136,-0.35844585,0.23705459
137,-0.5236179,0.18421572
138,-0.75417554,0.25764504
139,-0.772372,0.2028085
140,-0.50958735,0.21986839
141,-0.45432666,0.13961427
142,0.15273982,0.17427233
143,-0.7060181,0.14047281
144,-0.8103653,0.223472
145,-0.68585414,0.1978796
146,-0.70865524,0.11936588
147,-0.7454832,0.25486925
148,0.28664398,0.20709245
149,-0.6944223,0.1857932
150,-0.7076326,0.21404906
151,-0.6080326,0.17884043
152,-0.77360976,0.19726928
153,-0.5539863,0.19801556
154,-0.6793921,0.25453487
155,-0.9358746,0.16531216
156,-0.8311109,0.19231479
157,-0.62099224,0.24215536
158,-0.51654184,0.21116756
159,-0.67627734,0.2190431
160,-0.7200167,0.20341279
161,-0.68492705,0.2118329
162,-0.58817023,0.29130715
163,-0.9613059,0.18990567
164,-0.3322591,0.15506499
165,-0.62097675,0.20870522
166,-1.0078582,0.27161354
167,-0.61670893,0.21324934
168,-0.05418013,0.23623292
169,-0.9699383,0.22081648
170,-0.5170294,0.15733778
171,-0.7763189,0.2662299
172,-0.9733667,0.22760016
173,-0.8828152,0.22139934
174,-0.7557261,0.18437898
175,-0.97361493,0.23014595
176,-0.29100475,0.22087343
177,-0.43157494,0.25392103
178,-0.07727038,0.18275486
179,-0.39589038,0.18010005
180,-0.7823805,0.27903274
181,-0.8180641,0.22673401
182,-0.2168148,0.24322982
183,-0.5859414,0.26467338
184,-0.110160716,0.15912367
185,-0.66772133,0.20447785
186,-0.04331938,0.18668449
187,-0.7473981,0.22593082
188,-0.63382983,0.17431016
189,-0.53326505,0.18672872
190,-0.14163771,0.20470014
191,-0.45913017,0.26580748
192,-0.36558834,0.20811206
193,-0.6689094,0.12494909
194,-0.9392472,0.23128471
195,-0.75546974,0.21077318
196,0.047773942,0.24172905
197,-1.0403755,0.2516241
198,-0.25968406,0.21703501
199,-0.7217263,0.2511051
200,0.027883518,0.17335548
201,-0.92679405,0.25238833
202,-0.74014664,0.22441068
203,-0.80839384,0.22391604
204,-0.19347435,0.25031126
205,-0.9090423,0.22060142
206,-0.8082652,0.21941885
207,-0.59843576,0.19488317
208,-0.74581164,0.17396161
209,-0.36752647,0.2805057
210,-0.53455496,0.2408373
211,-0.6880864,0.1809181
212,-0.6924915,0.21888492
213,-0.15970774,0.2963947
214,-0.48378074,0.18887633
215,-0.4999771,0.21006125
216,-0.75832146,0.22993077
217,-0.7787779,0.27099752
218,-0.8120354,0.24841216
219,-0.8649001,0.21613601
220,0.018741598,0.23439553
221,-0.6653514,0.19443268
222,-0.5960377,0.23553659
223,-0.6366999,0.19684967
224,-0.651119,0.18515947
225,-1.0283333,0.2755925
226,-0.73876053,0.22491267
227,-0.7768702,0.1889761
228,-0.6663842,0.2365928
229,-0.8192065,0.24129137
230,-0.62310845,0.17620012
231,-0.89271975,0.23925096
232,-0.66762507,0.19790058
233,-0.606926,0.20125271
234,-0.7652561,0.2658771
235,-0.42026898,0.30599728
236,-0.47371015,0.12470742
237,-0.32038698,0.20411466
238,-0.41114587,0.2547444
239,-0.49418145,0.17964543
240,-0.11959509,0.2141701
241,-0.7683067,0.23661307
242,-0.679376,0.19818704
243,-1.1134067,0.205544
244,-0.676508,0.20009996
245,-0.6201721,0.16056487
246,-0.19420868,0.18648027
247,-0.559416,0.3055184
248,-0.5632719,0.1869853
249,-0.6002366,0.15823391
250,-0.7906475,0.19308919
251,-0.67448705,0.21903834
252,-0.4928817,0.26505417
253,-0.6510543,0.24538341
254,-0.3841412,0.23172349
255,-0.32252067,0.25307402
256,-0.8132777,0.21852405
257,-0.9159679,0.2590351
258,-0.15988736,0.22351862
259,-0.5191006,0.20245247
260,-0.110986196,0.21116722
261,-0.22279958,0.23441982
262,-0.701607,0.21057475
263,-0.70528257,0.17141637
264,-0.5934194,0.16039343
265,-0.7025902,0.18900104
266,-0.8241221,0.2309937
267,-0.045566574,0.22505774
268,-0.8175943,0.2482665
269,-0.48018125,0.15474597
270,-0.9360488,0.21223764
271,-0.40296483,0.20865163
272,-0.7616869,0.236499
273,-0.21919815,0.12106087
274,-0.61261445,0.18868126
275,0.017245725,0.23687445
276,-0.89969665,0.13820899
277,-1.0702697,0.22812755
278,-0.79723966,0.23377226
279,-0.51277155,0.10756762
280,-0.8443178,0.25396344
281,-0.5134998,0.29185694
282,-0.5848869,0.26067805
283,-0.9396988,0.2838654
284,-0.6721608,0.1924688
285,-0.27811262,0.16682325
286,-0.7705828,0.23128256
287,-0.8733409,0.18265569
288,0.04589772,0.19210503
289,-0.065996364,0.17159376
290,-0.33751166,0.199999
291,-0.6393357,0.21231769
292,-0.26836312,0.3038975
293,-0.2947389,0.16077803
294,-0.16984361,0.21100537
295,-0.75560033,0.22657426
296,-0.9461224,0.2598665
297,-0.564201,0.28016943
298,-0.44651526,0.19384162
299,-0.83363444,0.21451256
300,-0.45068467,0.18945767
301,-0.8472329,0.23561142
302,-0.65569717,0.19182451
303,-0.2222245,0.18558131
304,-0.70106393,0.23756102
305,-0.8092743,0.2508049
306,-0.74403226,0.20798333
307,-0.69853,0.13119215
308,-0.16677767,0.19869976
