neuron,mean,sd
0,-0.5255729556083679,1.002963662147522
1,-0.8004918098449707,1.6530476808547974
2,1.1713039875030518,0.722305417060852
3,0.8967458605766296,1.6785513162612915
4,0.0033977050334215164,1.7728044986724854
5,-0.0640120878815651,1.4801307916641235
6,1.2963975667953491,1.475628137588501
7,1.5527876615524292,1.4731669425964355
8,1.2678892612457275,1.4153907299041748
9,1.2680468559265137,0.8229885697364807
10,1.6207239627838135,1.5197687149047852
11,0.8434301018714905,1.45501708984375
12,1.641047716140747,1.408272385597229
13,1.057813286781311,1.377684235572815
14,1.180511474609375,1.8927421569824219
15,0.49295225739479065,0.9025359153747559
16,1.2003291845321655,1.4641501903533936
17,0.5921546816825867,1.265645146369934
18,0.30992528796195984,1.528228521347046
19,0.3445017635822296,1.461413860321045
20,-0.18590764701366425,1.7191311120986938
21,0.4836266338825226,1.149776577949524
22,-0.3635959327220917,2.0038750171661377
23,0.39971181750297546,1.3584065437316895
24,0.14549098908901215,1.745689868927002
25,0.1472831517457962,1.2460421323776245
26,0.6009235978126526,1.7057839632034302
27,0.8486554622650146,1.5697640180587769
28,-0.4633777439594269,0.7097854018211365
29,-0.5366747379302979,1.9506821632385254
30,-0.0010849899845197797,1.3246318101882935
31,0.3296043276786804,1.9175893068313599
32,1.0242741107940674,1.2897107601165771
33,1.591392159461975,1.5879849195480347
34,-0.13750094175338745,1.60222327709198
35,0.6367247700691223,1.42201566696167
36,0.9093388319015503,1.59767484664917
37,0.38276296854019165,1.3630446195602417
38,0.3214764893054962,0.791636049747467
39,0.31878960132598877,1.495903730392456
40,0.39904043078422546,1.3156956434249878
41,0.3603512644767761,1.7118927240371704
42,-0.38410407304763794,1.449760913848877
43,0.2528395354747772,1.5627460479736328
44,0.8705183267593384,1.425146460533142
45,0.36322617530822754,1.5348610877990723
46,0.9635519981384277,1.3266774415969849
47,-0.11676604300737381,1.9373961687088013
48,0.733805775642395,0.8598246574401855
49,-0.7498462200164795,1.4552149772644043
50,1.0399829149246216,1.3555119037628174
51,0.16353292763233185,1.3262012004852295
52,0.5283159613609314,1.8574442863464355
53,0.5026581287384033,1.6432747840881348
54,0.7879268527030945,1.5580257177352905
55,0.18342073261737823,1.4536972045898438
56,0.44716572761535645,1.3898526430130005
57,0.2321140319108963,1.732986330986023
58,0.010977750644087791,1.920020341873169
59,0.5237137675285339,0.9252702593803406
60,0.6100565195083618,1.5750712156295776
61,0.8971863389015198,1.5475578308105469
62,0.7908930778503418,1.373477816581726
63,-1.015913724899292,0.8079695105552673
64,0.321472704410553,0.652661919593811
65,0.022015850991010666,1.3189948797225952
66,1.2449109554290771,1.4074963331222534
67,1.3859986066818237,1.5461983680725098
68,0.7226446866989136,1.4129974842071533
69,1.003627896308899,1.1621993780136108
70,0.7398352026939392,1.2250783443450928
71,1.612952709197998,1.5671839714050293
72,-0.021366817876696587,1.3493907451629639
73,0.53510981798172,1.5244163274765015
74,0.9587774276733398,1.4952086210250854
75,-0.3501620590686798,1.6458156108856201
76,0.22747287154197693,0.624295711517334
77,0.32043221592903137,1.4938114881515503
78,0.6887351274490356,1.1936008930206299
79,0.030365820974111557,1.8179610967636108
80,1.2527413368225098,1.6881802082061768
81,1.1929925680160522,1.0848915576934814
82,1.3780804872512817,1.6396269798278809
83,0.4017878472805023,1.557168960571289
84,0.7787392735481262,1.735002875328064
85,0.30740389227867126,1.4211227893829346
86,0.041770339012145996,1.5758949518203735
87,1.1307474374771118,1.6037160158157349
88,0.7186919450759888,1.3423222303390503
89,0.5711238384246826,1.488234043121338
90,0.8554108142852783,1.1868414878845215
91,0.28891095519065857,1.3454540967941284
92,0.3203006088733673,1.6627756357192993
93,0.45597290992736816,1.1625093221664429
94,0.9370851516723633,1.299160361289978
95,-1.3590911626815796,1.7291252613067627
96,0.6734619736671448,1.7447936534881592
97,0.8312837481498718,1.6024863719940186
98,0.7210598587989807,0.8383931517601013
99,0.13173885643482208,1.6454254388809204
100,0.3283107280731201,1.3090996742248535
101,-0.307650089263916,1.4014450311660767
102,1.2897257804870605,1.1522142887115479
103,-0.33473220467567444,1.3027174472808838
104,-0.8904964327812195,1.7522668838500977
105,-0.10423470288515091,1.5620180368423462
106,0.8392236232757568,0.9967465400695801
107,0.16302156448364258,1.308799147605896
108,0.6876620054244995,1.4615986347198486
109,-1.2772024869918823,1.2274868488311768
110,0.634283185005188,1.2611397504806519
111,1.3546208143234253,0.9760295748710632
112,-0.9158969521522522,1.6221015453338623
113,0.9491863250732422,1.2945003509521484
114,0.452351838350296,1.3560763597488403
115,1.2378592491149902,1.2042344808578491
116,0.6769096255302429,1.1596438884735107
117,0.8990760445594788,1.5854661464691162
118,1.1534515619277954,1.2615300416946411
119,0.7591003179550171,1.026764988899231
120,1.3808667659759521,1.3204586505889893
121,-0.10937844216823578,1.8172582387924194
122,1.1296886205673218,0.7635014057159424
123,0.14720778167247772,1.4161067008972168
124,0.9035130739212036,1.3195427656173706
125,0.5753539204597473,0.9973871111869812
126,1.7199736833572388,2.2068824768066406
127,0.5788862109184265,1.416767954826355
128,0.32305672764778137,1.5768275260925293
129,-0.14275620877742767,1.3694344758987427
130,-1.515311598777771,1.978623628616333
131,0.9108164310455322,1.6517469882965088
132,0.3138040602207184,1.4395197629928589
133,0.6561850309371948,1.1328967809677124
134,0.9154122471809387,1.322852611541748
135,0.670592725276947,1.455188512802124
136,0.25681576132774353,1.552489995956421
137,1.2047349214553833,1.4185707569122314
138,0.8568696975708008,1.3226945400238037
139,1.362116813659668,1.5778882503509521
140,0.0851430892944336,1.5305192470550537
141,-1.0567007064819336,1.3117681741714478
142,-0.628189206123352,1.5811355113983154
143,0.3718048632144928,1.4460036754608154
144,0.47889745235443115,1.4734766483306885
145,-1.0478612184524536,1.1871988773345947
146,-0.9215442538261414,1.4526069164276123
147,0.3275865614414215,1.2886601686477661
148,1.1823676824569702,0.76674884557724
149,0.16364331543445587,1.3526839017868042
150,0.7441475987434387,1.5494320392608643
151,1.0616997480392456,1.3608753681182861
152,1.0377824306488037,1.6211055517196655
153,1.4607818126678467,1.2644696235656738
154,1.3129844665527344,1.5562196969985962
155,0.6607111692428589,1.3369017839431763
156,0.21561212837696075,1.011222004890442
157,0.06272278726100922,1.52414870262146
158,-0.03888793662190437,1.6709344387054443
159,0.7738223075866699,1.4662818908691406
160,0.3299298584461212,0.7479106783866882
161,1.2709115743637085,0.9050838351249695
162,1.0827373266220093,1.705322265625
163,0.30463194847106934,1.3669391870498657
164,0.9202625155448914,0.919325590133667
165,1.3411113023757935,1.7403067350387573
166,0.9301912188529968,1.021901249885559
167,0.35625016689300537,0.5654488205909729
168,1.560312271118164,1.0923107862472534
169,0.18679466843605042,1.5087223052978516
170,0.6135872602462769,2.0076675415039062
171,0.7767874598503113,1.2861921787261963
172,0.7726743221282959,0.7402305603027344
173,0.6837942600250244,1.3667370080947876
174,0.20953179895877838,1.9379112720489502
175,0.29989591240882874,1.3580071926116943
176,0.8265454769134521,1.1857119798660278
177,-0.7323335409164429,1.1352198123931885
178,-0.5823696255683899,2.2040414810180664
179,0.6734634637832642,1.252470850944519
180,0.7846786379814148,0.9677513837814331
181,1.1937350034713745,1.0900933742523193
182,0.424011766910553,0.423845112323761
183,0.68597012758255,0.924709141254425
184,0.5269078016281128,1.3321605920791626
185,0.4035094976425171,1.290485143661499
186,0.9383372068405151,1.2070597410202026
187,0.21634265780448914,1.6354011297225952
188,0.7552748322486877,1.3064182996749878
189,-0.3037918210029602,1.5466594696044922
190,0.9313602447509766,1.0989913940429688
191,0.1827360987663269,1.563108205795288
192,-0.8011676669120789,0.5886058807373047
193,-0.028408078476786613,1.6303575038909912
194,-0.09280239790678024,1.7420587539672852
195,0.1882546842098236,1.2718260288238525
196,1.112487554550171,1.2271801233291626
197,0.7209793329238892,1.6614681482315063
198,0.5804197788238525,1.6129940748214722
199,-0.5799622535705566,1.5509647130966187
200,0.366059273481369,1.3507877588272095
201,0.09238003194332123,1.4331140518188477
202,0.8294698596000671,1.5901850461959839
203,0.786591112613678,1.4068108797073364
204,-0.35264140367507935,1.440933108329773
205,0.3229132294654846,1.6162006855010986
206,0.6458459496498108,1.2815099954605103
207,-0.003678432432934642,1.287614345550537
208,-0.6863613724708557,1.5816481113433838
209,0.409739226102829,1.9031847715377808
210,0.9751399159431458,0.8018214702606201
211,0.6542989015579224,1.342592716217041
212,0.9796200394630432,0.7850849032402039
213,0.3205796182155609,1.6698719263076782
214,0.5358163118362427,1.539771318435669
215,-0.8867723345756531,1.3290778398513794
216,0.4260166585445404,1.578790545463562
217,1.0199463367462158,1.2233370542526245
218,0.7490236163139343,1.368794322013855
219,0.4155253767967224,1.3175703287124634
220,0.9356012344360352,1.3245497941970825
221,-0.19757604598999023,1.4284279346466064
222,0.5821369886398315,1.450218677520752
223,0.1926441788673401,1.5655994415283203
224,0.07270547747612,1.4561821222305298
225,-1.0239992141723633,1.305967926979065
226,1.0104503631591797,1.1259973049163818
227,1.0333918333053589,1.0408201217651367
228,0.8905059099197388,0.9374028444290161
229,0.6822832226753235,1.3879278898239136
230,-0.5532639622688293,1.934675931930542
231,-0.0665559396147728,1.5455906391143799
232,0.829499363899231,1.920151710510254
233,1.2742148637771606,1.1695688962936401
234,0.44216492772102356,1.1974488496780396
235,0.16174471378326416,1.6144614219665527
236,0.7672502398490906,0.8542401194572449
237,0.6181632280349731,1.6058950424194336
238,-0.03256429359316826,1.3196951150894165
239,0.5279611945152283,0.9113907217979431
240,-0.09489483386278152,1.475443959236145
241,0.8977569937705994,1.4603590965270996
242,1.2787113189697266,1.462065577507019
243,1.3432395458221436,1.2259677648544312
244,0.427001416683197,1.0535825490951538
245,-0.4256105124950409,2.72953724861145
246,0.5997469425201416,1.226949691772461
247,0.8404081463813782,1.5746004581451416
248,0.11841828376054764,1.889115810394287
249,0.22853699326515198,1.5603119134902954
250,0.8402077555656433,1.1437134742736816
