neuron,mean,sd
0,-0.5313807725906372,1.0285985469818115
1,-0.7988302707672119,1.731824278831482
2,0.8356290459632874,0.8188409805297852
3,0.5164700746536255,1.7908368110656738
4,-0.1767519861459732,1.8805129528045654
5,-0.08913242816925049,1.544036865234375
6,0.8341582417488098,1.5591224431991577
7,1.1159919500350952,1.565831184387207
8,0.902786374092102,1.547325849533081
9,0.9268426895141602,0.930870532989502
10,1.1722935438156128,1.6741031408309937
11,0.5898116827011108,1.5639498233795166
12,1.256280779838562,1.4804036617279053
13,0.6862171292304993,1.436951994895935
14,0.7738136053085327,2.028532028198242
15,0.3506273031234741,0.9415461421012878
16,0.7818049192428589,1.564245343208313
17,0.3898451626300812,1.3867255449295044
18,0.08630724996328354,1.672802448272705
19,0.03240615501999855,1.5935606956481934
20,-0.2771492898464203,1.8141297101974487
21,0.30273333191871643,1.1994937658309937
22,-0.5450707674026489,2.0715415477752686
23,0.28077372908592224,1.4559623003005981
24,-0.01758463680744171,1.8995274305343628
25,-0.047819457948207855,1.2431268692016602
26,0.44232285022735596,1.7757854461669922
27,0.7165350317955017,1.6863741874694824
28,-0.4669094979763031,0.7481964230537415
29,-0.5983075499534607,2.013715982437134
30,-0.11892956495285034,1.3915064334869385
31,0.18472179770469666,1.997590184211731
32,0.7145131230354309,1.4238187074661255
33,1.0272576808929443,1.751600980758667
34,-0.2810329496860504,1.7646305561065674
35,0.4259956181049347,1.5062284469604492
36,0.652104377746582,1.6856523752212524
37,0.2215772122144699,1.4192901849746704
38,0.19164526462554932,0.8339903354644775
39,0.14458079636096954,1.580281376838684
40,0.1935102492570877,1.4304834604263306
41,0.08107589930295944,1.7939642667770386
42,-0.49342241883277893,1.5660744905471802
43,0.06963391602039337,1.6373687982559204
44,0.4991457760334015,1.4764243364334106
45,0.22449274361133575,1.561408281326294
46,0.6067078113555908,1.3729183673858643
47,-0.290363073348999,2.0346274375915527
48,0.506389319896698,0.9287335276603699
49,-0.743848979473114,1.531802773475647
50,0.7466689348220825,1.4820603132247925
51,0.03713240101933479,1.358319640159607
52,0.3153429329395294,1.8940014839172363
53,0.25561705231666565,1.6562256813049316
54,0.4251270592212677,1.6233068704605103
55,0.07371874898672104,1.5522431135177612
56,0.21722939610481262,1.478669285774231
57,0.09098535776138306,1.8166377544403076
58,-0.24370256066322327,1.9917255640029907
59,0.3567560613155365,0.9687206149101257
60,0.33195245265960693,1.6430193185806274
61,0.6733770370483398,1.6723053455352783
62,0.5744266510009766,1.4649221897125244
63,-0.9333182573318481,0.8360285758972168
64,0.2013893723487854,0.6898843050003052
65,-0.13095419108867645,1.4330836534500122
66,0.9353193640708923,1.5287055969238281
67,1.0645618438720703,1.6070815324783325
68,0.4531397223472595,1.4991575479507446
69,0.7547428011894226,1.2315120697021484
70,0.5273554921150208,1.3063006401062012
71,1.2363746166229248,1.6411926746368408
72,-0.08494710177183151,1.4242112636566162
73,0.3174436688423157,1.6308788061141968
74,0.6343766450881958,1.609943151473999
75,-0.4185221195220947,1.7123794555664062
76,0.10605569928884506,0.662329375743866
77,0.15131136775016785,1.6302785873413086
78,0.4766245484352112,1.2409322261810303
79,-0.016519054770469666,1.9167909622192383
80,0.778599202632904,1.7901363372802734
81,0.9154123067855835,1.2025330066680908
82,1.064767837524414,1.710828185081482
83,0.15933209657669067,1.622025728225708
84,0.5149362683296204,1.824155569076538
85,0.2718741297721863,1.4962270259857178
86,-0.13950681686401367,1.6364957094192505
87,0.7814102172851562,1.6957249641418457
88,0.4625991880893707,1.4234355688095093
89,0.31645360589027405,1.595392107963562
90,0.6728177070617676,1.2616093158721924
91,0.057139694690704346,1.4929070472717285
92,0.2333429604768753,1.7057685852050781
93,0.3504021167755127,1.2196112871170044
94,0.6743401885032654,1.3124849796295166
95,-1.3142930269241333,1.7835408449172974
96,0.4571343958377838,1.8668301105499268
97,0.5858162045478821,1.6718968152999878
98,0.4748603105545044,0.9031649827957153
99,-0.026428474113345146,1.6929494142532349
100,0.26086661219596863,1.3621227741241455
101,-0.44028329849243164,1.4290894269943237
102,0.9080174565315247,1.1928845643997192
