item_id,paired_id
0,0
1,8446
2,2
3,15487
4,4
5,11629
6,13029
7,7
8,651
9,9
10,11629
11,15629
12,16094
13,11474
14,14
15,3139
16,15487
17,651
18,15288
19,11451
20,11499
21,11499
22,22
23,15676
24,11629
25,12333
26,26
27,5047
28,10656
29,11630
30,14840
31,15444
32,16005
33,10198
34,8363
35,15131
36,11394
37,16094
38,8446
39,10656
40,8446
41,41
42,15459
43,3139
44,2588
45,15543
46,14825
47,10905
48,48
49,15487
50,12347
51,15116
52,8446
53,11629
54,54
55,55
56,10905
57,14889
58,13959
59,11210
60,765
61,15543
62,15727
63,16208
64,8566
65,8802
66,3139
67,12589
68,15135
69,3178
70,15991
71,15645
72,11629
73,16146
74,5359
75,14825
76,9311
77,16244
78,10665
79,4952
80,15838
81,81
82,706
83,14269
84,3139
85,8456
86,14272
87,6333
88,88
89,765
90,15831
91,12151
92,176
93,13901
94,11370
95,176
96,12036
97,16230
98,8064
99,12036
100,100
101,9937
102,5421
103,3786
104,12151
105,105
106,16136
107,1688
108,256
109,105
110,662
111,13606
112,16189
113,176
114,14154
115,152
116,116
117,14154
118,116
119,12845
120,12259
121,14857
122,122
123,123
124,10824
125,256
126,2953
127,9746
128,116
129,662
130,11114
131,15154
132,12383
133,13606
134,5213
135,135
136,12151
137,13493
138,138
139,11918
140,13606
141,662
142,12383
143,143
144,1313
145,13606
146,15406
147,12261
148,3914
149,149
150,150
151,151
152,152
153,14698
154,12151
155,15771
156,10824
157,12383
158,12735
159,13601
160,160
161,13491
162,5063
163,1688
164,116
165,165
166,1313
167,8720
168,123
169,15641
170,12149
171,6784
172,3987
173,13804
174,11921
175,165
176,176
177,12383
178,2858
179,11918
180,11710
181,176
182,14707
183,8313
184,15000
185,12887
186,1688
187,123
188,12741
189,15727
190,176
191,3914
192,13830
193,14537
194,6784
195,3773
196,12731
197,662
198,11857
199,11719
200,7227
201,16136
202,15349
203,14143
204,1612
205,15360
206,3914
207,13841
208,5421
209,16053
210,7031
211,16084
212,11069
213,11235
214,14784
215,13210
216,16162
217,13879
218,218
219,318
220,12151
221,7031
222,12093
223,4748
224,15136
225,9336
226,13609
227,8255
228,9746
229,11900
230,7237
231,13658
232,14490
233,12974
234,11710
235,4434
236,5083
237,2291
238,11710
239,6784
240,2291
241,116
242,13741
243,15934
244,15934
245,13186
246,4434
247,8064
248,15441
249,8064
250,9157
251,6544
252,7031
253,11109
254,15771
255,15451
256,256
257,7237
258,15778
259,9634
260,16068
