item_id,paired_id
0,0
1,8582
2,8558
3,3
4,50
5,5633
6,6
7,8558
8,8
9,6458
10,10
11,11
12,12
13,8753
14,10
15,8582
16,5632
17,17
18,18
19,5632
20,8558
21,6004
22,9280
23,23
24,9525
25,8758
26,8558
27,4038
28,28
29,29
30,30
31,31
32,4097
33,4077
34,34
35,5686
36,2752
37,37
38,764
39,84
40,10851
41,9019
42,8355
43,43
44,44
45,9480
46,5660
47,2739
48,6005
49,755
50,50
51,51
52,8558
53,9070
54,5192
55,12
56,8582
57,57
58,9505
59,59
60,9070
61,59
62,62
63,3146
64,8558
65,629
66,66
67,5633
68,68
69,5632
70,70
71,10927
72,9525
73,73
74,5644
75,7854
76,2586
77,8444
78,9838
79,3154
80,3523
81,4306
82,12368
83,4093
84,84
85,85
86,86
87,2733
88,84
89,9506
90,6318
91,136
92,92
93,1467
94,94
95,6280
96,12972
97,884
98,98
99,7234
100,8059
101,101
102,1467
103,103
104,104
105,3656
106,106
107,4685
108,108
109,7684
110,110
111,130
112,7234
113,196
114,5956
115,115
116,6654
117,4704
118,3645
119,8046
120,120
121,121
122,1250
123,3777
124,4304
125,8063
126,2944
127,6598
128,10654
129,196
130,130
131,1250
132,6280
133,133
134,134
135,141
136,136
137,137
138,4304
139,139
140,12972
141,141
142,142
143,6280
144,6569
145,4683
146,146
147,147
148,6280
149,6482
150,3784
151,8046
152,7422
153,153
154,8059
155,155
156,4304
157,157
158,12533
159,159
160,11938
161,161
162,162
163,4134
164,164
165,188
166,92
167,2001
168,4304
169,8608
170,4530
171,171
172,172
173,173
174,174
175,175
176,7423
177,6793
178,3777
179,141
180,8059
181,7423
182,182
183,183
184,184
185,6654
186,4718
187,3777
188,188
189,189
190,1276
191,6280
192,192
193,6593
194,194
195,195
196,196
197,197
198,12011
199,7840
200,200
201,201
202,202
203,203
204,254
205,205
206,206
207,207
208,208
209,209
210,4397
211,211
212,188
213,10654
214,214
215,215
216,216
217,217
218,9027
219,219
220,10654
221,1973
222,222
223,223
224,224
225,225
226,226
227,227
228,228
229,229
230,7714
231,231
232,232
233,233
234,234
235,235
236,236
237,237
238,238
239,239
240,240
241,241
242,242
243,243
244,244
245,3801
246,11415
247,8063
248,248
249,249
250,1596
251,251
252,9156
253,4530
254,254
255,5222
256,6520
257,257
258,258
259,259
260,260
261,3801
262,262
263,11415
264,7047
265,265
266,266
267,9156
268,268
269,269
270,270
271,271
272,272
273,5368
274,274
275,9919
276,276
277,7398
278,9026
279,279
280,280
281,10024
282,282
283,283
284,284
285,285
286,286
287,287
288,288
289,8048
290,1587
291,291
292,292
293,293
294,294
295,295
296,1987
297,297
298,298
299,299
300,300
301,8626
302,302
303,9919
304,304
305,305
306,306
307,10019
308,1823
309,309
310,11779
311,311
312,312
313,313
314,314
315,315
316,316
317,317
318,6598
319,6077
320,4397
321,321
322,542
323,4285
324,324
325,325
326,326
327,327
328,328
329,329
330,330
331,331
332,3964
333,333
334,334
335,335
336,2003
337,337
338,338
339,3518
340,2028
341,7732
342,342
343,2147
344,5156
345,345
346,7027
347,347
348,348
349,935
350,350
351,5156
352,2174
353,353
354,354
355,355
356,356
357,357
358,7978
359,2177
360,360
361,361
362,4886
363,363
364,364
365,406
366,366
367,5291
368,5276
369,406
370,4996
371,10057
372,372
373,373
374,406
375,375
376,935
377,2840
378,1644
379,9195
380,380
381,381
382,382
383,10433
384,384
385,406
386,8895
387,406
388,1827
389,389
390,545
391,6709
392,392
393,393
394,406
395,4902
396,396
397,6709
398,2329
399,399
400,12045
401,401
402,382
403,1591
404,6709
405,405
406,406
407,573
408,408
409,3777
410,419
411,411
412,412
413,11754
414,422
415,1250
416,1250
417,417
418,8033
419,419
420,1250
421,6654
422,422
423,2944
424,8059
425,425
426,419
427,6134
428,1250
429,15270
430,434
431,419
432,435
433,433
434,434
435,435
436,3656
437,437
438,7783
439,439
440,440
441,935
442,3350
443,569
444,444
445,7965
446,10057
447,7783
448,573
449,8882
450,10126
451,451
452,13287
453,6964
454,454
455,455
456,2350
457,457
458,4293
459,459
460,14228
461,461
462,462
463,463
464,464
465,465
466,466
467,467
468,1827
469,469
470,470
471,471
472,1827
473,473
474,474
475,475
476,476
477,4293
478,478
479,6709
480,569
481,481
482,476
483,483
484,484
485,6923
486,486
487,8082
488,488
489,489
490,490
491,2128
492,5441
493,1804
494,2932
495,495
496,2319
497,497
498,498
499,10057
500,6806
501,501
502,7458
503,503
504,5854
505,5390
506,506
507,507
508,508
509,509
510,510
511,511
512,512
513,513
514,545
515,515
516,935
517,2382
518,518
519,937
520,520
521,521
522,522
523,523
524,524
525,525
526,573
527,527
528,465
529,529
530,2350
531,2432
532,532
533,585
534,10342
535,10057
536,5092
537,537
538,5125
539,539
540,540
541,541
542,542
543,543
544,10057
545,545
546,546
547,6709
548,548
549,476
550,2840
551,476
552,552
553,553
554,554
555,10126
556,556
557,557
558,558
559,569
560,569
561,561
562,562
563,563
564,564
565,565
566,566
567,567
568,2322
569,569
570,570
571,356
572,1158
573,573
574,574
575,1648
576,573
577,935
578,1827
579,579
580,2932
581,10126
582,582
583,583
584,3054
585,585
586,573
587,9956
588,8023
589,589
590,8882
591,591
592,592
593,593
594,594
595,595
596,3054
597,2929
598,598
599,6709
600,600
601,601
602,602
603,603
604,604
605,573
606,8882
607,607
608,593
609,10057
610,2759
611,611
612,612
613,613
614,1909
615,9838
616,5192
617,5192
618,618
619,10113
620,5192
621,621
622,721
623,623
624,624
625,5192
626,5192
627,627
628,7502
629,629
630,5192
631,5192
632,632
633,5192
634,8596
635,635
636,5192
637,9075
638,755
639,5192
640,5192
641,9075
642,5192
643,755
644,644
645,9075
646,5997
647,9075
648,5192
649,5192
650,9075
651,5192
652,652
653,5192
654,5192
655,5192
656,10917
657,9075
658,658
659,9075
660,9075
661,10654
662,141
663,663
664,8046
665,665
666,666
667,3801
668,8870
669,164
670,670
671,3363
672,8181
673,419
674,674
675,675
676,4116
677,8063
678,9026
679,679
680,680
681,681
682,682
683,7840
684,419
685,422
686,1250
687,4718
688,688
689,689
690,690
691,691
692,13215
693,8063
694,694
695,695
696,696
697,9027
698,698
699,699
700,700
701,701
702,5192
703,5192
704,9075
705,705
706,8753
707,5192
708,5192
709,5192
710,3174
711,10851
712,712
713,755
714,5633
715,715
716,644
717,5633
718,5633
719,719
720,3801
721,721
722,5730
723,723
724,732
725,5633
726,5036
727,727
728,9070
729,5633
730,730
731,10209
732,732
733,5633
734,7500
735,5632
736,736
737,5633
738,10595
739,13768
740,2618
741,741
742,742
743,5633
744,50
745,10917
746,5192
747,8753
748,5192
749,8753
750,5192
751,7502
752,9075
753,753
754,5192
755,755
756,5986
757,757
758,31
759,8582
760,760
761,2600
762,762
763,7996
764,764
765,8576
766,753
767,767
768,768
769,769
770,5997
771,771
772,1891
773,9506
774,2586
775,9514
776,5997
777,777
778,778
779,5997
780,780
781,781
782,3801
783,3801
784,9183
785,3801
786,3801
787,787
788,3801
789,2237
790,790
791,791
792,3801
793,3801
794,3801
795,3801
796,10315
797,3801
798,798
799,3801
800,8400
801,3801
802,2237
803,2238
804,9183
805,3801
806,3801
807,7423
808,7423
809,827
810,810
811,811
812,4170
813,813
814,1263
815,815
816,6086
817,92
818,10788
819,819
820,1348
821,142
822,822
823,823
824,4170
825,142
826,92
827,827
828,828
829,4170
830,830
831,831
832,832
833,833
834,834
835,835
836,827
837,837
838,838
839,15201
840,1250
841,841
842,842
843,4170
844,844
845,845
846,846
847,847
848,848
849,849
850,9551
851,851
852,92
853,853
854,4397
855,827
856,856
857,857
858,1606
859,4763
860,860
861,861
862,862
863,827
864,8063
865,827
866,14823
867,867
868,868
869,833
870,870
871,7423
872,872
873,265
874,7313
875,875
876,9156
877,877
878,10654
879,879
880,880
881,881
882,882
883,4758
884,884
885,7423
886,6280
887,887
888,888
889,1306
890,5209
891,1185
892,892
893,893
894,894
895,2944
896,896
897,897
898,6280
899,3533
900,900
901,901
902,902
903,903
904,7423
905,905
906,7423
907,827
908,92
909,909
910,542
911,3732
912,522
913,913
914,914
915,915
916,916
917,2682
918,921
919,919
920,920
921,921
922,922
923,923
924,2682
925,925
926,5390
927,927
928,928
929,8882
930,8176
931,2433
932,932
933,4768
934,934
935,935
936,936
937,937
938,9195
939,1162
940,940
941,13500
942,942
943,3296
944,944
945,945
946,946
947,10126
948,8176
949,1158
950,950
951,5390
952,542
953,3268
954,954
955,955
956,1158
957,2682
958,5891
959,8855
960,960
961,961
962,9331
963,2910
964,964
965,965
966,966
967,967
968,7970
969,969
970,970
971,971
972,2682
973,973
974,4386
975,2433
976,976
977,977
978,2319
979,356
980,980
981,2433
982,982
983,983
984,2433
985,8855
986,986
987,987
988,7970
989,406
990,5092
991,991
992,992
993,993
994,994
995,995
