neuron,cohens_d
0,1.0430777072906494
1,0.9527387619018555
2,0.9049955606460571
3,0.3308848440647125
4,1.3103511333465576
5,1.2330738306045532
6,0.07332786172628403
7,0.5543984174728394
8,-0.08689681440591812
9,0.7779589295387268
10,0.13291095197200775
11,0.22623270750045776
12,0.6208255887031555
13,1.0157710313796997
14,0.037658896297216415
15,0.8275915384292603
16,0.19376640021800995
17,1.276515007019043
18,1.229703664779663
19,0.6236689686775208
20,1.4405938386917114
21,0.5172957181930542
22,0.556811511516571
23,0.3108517527580261
24,0.6935506463050842
25,-0.14787788689136505
26,0.8417107462882996
27,0.264935165643692
28,-0.040144313126802444
29,1.2118017673492432
30,1.3773208856582642
31,0.9986322522163391
32,0.3720938265323639
33,1.1290191411972046
34,1.397282361984253
35,0.651346743106842
36,1.2365765571594238
37,-0.6949025392532349
38,0.8600783348083496
39,0.6924442052841187
40,0.09578321129083633
41,-0.2247461974620819
42,0.1767147034406662
43,0.9073758125305176
44,0.7605183720588684
45,0.738551139831543
46,0.2632654011249542
47,0.6200641393661499
48,0.25191861391067505
49,0.300136536359787
50,0.7517265677452087
51,1.398665428161621
52,0.754585325717926
53,0.7994062900543213
54,0.2357790768146515
55,1.2634482383728027
56,0.49391764402389526
57,0.16114622354507446
58,0.3936019837856293
59,0.4922317862510681
60,0.48127076029777527
61,0.39334720373153687
62,0.7898653745651245
63,0.723801851272583
64,0.4917469322681427
65,0.6849838495254517
66,0.743137001991272
67,0.6774604320526123
68,0.9374913573265076
69,1.1211789846420288
70,0.7661117315292358
71,0.5375111103057861
72,0.8561177849769592
73,1.3143492937088013
74,0.39902353286743164
75,1.0952013731002808
76,0.6586878895759583
77,-0.010430054739117622
78,0.7889994978904724
79,0.7031270861625671
80,0.8817247152328491
81,0.807565450668335
82,0.6299606561660767
83,0.0581357441842556
84,1.0226573944091797
85,0.1779475212097168
86,1.021878957748413
87,0.8087968230247498
88,0.7692081928253174
89,0.29104891419410706
90,0.8605320453643799
91,0.41434407234191895
92,0.46952661871910095
93,0.8632412552833557
94,0.15970516204833984
95,1.1080182790756226
96,0.6437860727310181
97,0.47621050477027893
98,0.8052619695663452
99,0.5810886025428772
100,0.4036734700202942
101,0.4994829297065735
102,0.6392852663993835
103,-0.38730302453041077
104,0.015291803516447544
105,1.5205025672912598
106,0.8059953451156616
107,0.39081305265426636
108,0.06666150689125061
109,0.17432497441768646
110,0.859837532043457
111,0.8059254884719849
112,0.5049208402633667
113,0.6340804696083069
114,0.2722054123878479
115,0.7388937473297119
116,0.01415055338293314
117,0.7749143242835999
118,0.6435750722885132
119,0.40225327014923096
120,0.5451300144195557
121,1.237460970878601
122,0.3086433708667755
123,1.3290762901306152
124,0.9658348560333252
125,-0.040873248130083084
126,0.634918749332428
127,0.3872222900390625
128,0.2895691394805908
129,1.157970666885376
130,0.8835561275482178
131,0.7009244561195374
132,0.5692377090454102
133,0.3397665023803711
134,1.1878480911254883
135,0.20308233797550201
136,0.9352006912231445
137,0.5291674137115479
138,0.2740801274776459
139,-0.7484552264213562
140,1.0675798654556274
141,0.7064404487609863
142,0.649236261844635
143,1.0857833623886108
144,1.435311198234558
145,0.753943920135498
146,0.07266201078891754
147,0.29659217596054077
148,0.9473872184753418
149,1.0037627220153809
150,1.0297218561172485
151,1.5310919284820557
152,0.8221650123596191
153,0.7040352821350098
154,1.331638216972351
155,0.7590246200561523
156,1.0845929384231567
157,0.7665945887565613
158,0.9759184718132019
159,0.8672387003898621
160,0.9000795483589172
161,0.7890175580978394
162,0.8657492995262146
163,0.647360622882843
164,-0.44018498063087463
165,1.0748788118362427
166,1.5888559818267822
167,0.4303875267505646
168,1.4070672988891602
169,0.8302619457244873
170,0.8730888962745667
171,1.3445683717727661
172,1.1479946374893188
173,0.7448737025260925
174,0.9168992042541504
175,0.9712701439857483
176,1.72730553150177
177,1.5912350416183472
178,0.9027286767959595
179,0.4156479835510254
180,0.3134787082672119
181,0.7321062684059143
182,1.3147250413894653
183,0.6241914629936218
184,0.1988447606563568
185,0.6484977602958679
186,0.8844507336616516
187,0.7042731046676636
188,0.5224292278289795
189,0.6011309027671814
190,0.01304603647440672
191,1.2027597427368164
192,0.4425797462463379
193,-0.16425147652626038
194,0.70545893907547
195,0.9766391515731812
196,0.6698001623153687
197,0.3503707945346832
198,1.2751734256744385
199,0.2984006404876709
200,0.8530773520469666
201,1.1788766384124756
202,0.7568956613540649
203,0.6567965149879456
204,0.09599726647138596
205,0.9343537092208862
206,0.8563039898872375
207,0.5400116443634033
208,-0.7802371382713318
209,0.8201947212219238
210,0.6507191061973572
211,1.1337436437606812
212,0.8811544179916382
213,1.1793932914733887
214,0.5218664407730103
215,0.7443010807037354
216,0.4036906361579895
217,-0.509747326374054
218,0.4674170911312103
219,0.5414873361587524
220,1.3179168701171875
221,0.8449413776397705
222,0.24263718724250793
223,0.8937954306602478
224,1.3497538566589355
225,-0.2293844074010849
226,-1.1453148126602173
227,0.9833235740661621
228,0.48206549882888794
229,0.9173293709754944
230,0.5319725275039673
231,0.46145346760749817
232,0.8191664814949036
233,1.2869563102722168
234,0.8611547946929932
235,0.448534220457077
236,-0.38030245900154114
237,0.7023187279701233
238,-0.1093003898859024
239,0.4774329364299774
240,1.0763810873031616
241,-0.3737964332103729
242,0.4581080973148346
243,1.0812186002731323
244,0.14198988676071167
245,0.6205621957778931
246,1.1224172115325928
247,1.0956363677978516
248,1.3218052387237549
249,1.4387626647949219
250,-0.6435881853103638
251,0.6136586666107178
252,1.150642991065979
253,0.5561597943305969
254,1.3825162649154663
255,0.7143887281417847
256,1.0957449674606323
257,1.2201762199401855
258,1.31227707862854
259,0.34675878286361694
260,-1.0334094762802124
261,0.5036913156509399
262,0.1459757387638092
263,1.2176343202590942
264,0.5797519683837891
265,-0.0054046777077019215
266,0.4870426654815674
267,0.8849024176597595
268,0.6650526523590088
269,0.7343212366104126
270,0.704079270362854
271,1.0665204524993896
272,1.0114983320236206
273,0.6082832217216492
274,0.659496545791626
275,0.28696924448013306
276,1.106828212738037
277,1.1357700824737549
278,-0.020433230325579643
279,0.38603875041007996
280,1.2838410139083862
281,0.5729995369911194
282,0.7969450354576111
283,0.9927010536193848
284,0.9772912859916687
285,0.2876947522163391
286,0.9001159071922302
287,1.3454960584640503
288,0.8220062255859375
289,1.0442595481872559
290,0.7806367874145508
291,0.01793934963643551
292,1.0851783752441406
293,0.8899328708648682
294,1.0334441661834717
295,1.2490968704223633
296,0.8982900381088257
297,0.9308038353919983
298,1.0974980592727661
299,0.7116818428039551
300,1.0494661331176758
301,0.6430969834327698
302,1.396199345588684
303,0.7509813904762268
304,0.7574830651283264
305,0.5645701289176941
306,-0.2785869538784027
307,1.1483606100082397
308,0.7897477746009827
309,0.23155073821544647
310,0.6933607459068298
311,1.069557785987854
312,0.6312456130981445
313,0.8440830111503601
314,0.34878596663475037
315,0.2819840610027313
316,0.5887260437011719
317,-0.3127225935459137
318,0.600629448890686
319,0.6316080689430237
320,1.0003098249435425
321,0.9135473966598511
322,0.7539151310920715
323,0.899084210395813
324,0.20537279546260834
325,0.9298970103263855
326,1.0011861324310303
327,0.5816206932067871
328,0.8403478264808655
329,0.929052472114563
330,1.1913880109786987
331,0.8482971787452698
332,-0.33462369441986084
333,0.4840550720691681
334,0.5497135519981384
335,1.5671274662017822
336,0.4451899826526642
337,1.439765453338623
338,1.1588162183761597
339,0.07392777502536774
340,1.2475353479385376
341,1.1053591966629028
342,0.19059808552265167
343,0.9948204159736633
344,0.43865862488746643
345,0.32309845089912415
346,1.2699733972549438
347,0.5169631242752075
348,0.49338334798812866
349,1.187816858291626
350,1.2235949039459229
351,0.8756526112556458
352,1.3178105354309082
353,0.5396326780319214
354,1.229857325553894
355,1.3807474374771118
356,1.388327956199646
357,1.122524380683899
358,0.5827798843383789
359,-0.3505258560180664
360,1.1572529077529907
361,1.0467448234558105
362,0.14235566556453705
363,0.9401057958602905
364,1.8377803564071655
365,0.9281303286552429
366,0.1364755779504776
367,0.5497146248817444
368,0.9744811058044434
369,0.39757922291755676
370,-0.241616889834404
371,0.9307564496994019
372,1.3161885738372803
373,0.5749582052230835
374,1.417897343635559
375,0.08396037667989731
376,-0.023669347167015076
377,0.2716705799102783
378,1.0811368227005005
379,0.10866211354732513
380,0.9002040028572083
381,0.5989949703216553
382,1.0252429246902466
383,0.910888135433197
384,1.1738691329956055
385,0.9116356372833252
386,1.1149277687072754
387,1.0087260007858276
388,0.2705259621143341
389,0.506190836429596
390,0.47663936018943787
391,0.6689578890800476
392,0.8188291192054749
393,0.2725279629230499
394,0.6779215931892395
395,0.5975137948989868
396,-0.10907363146543503
397,0.8461660742759705
398,1.274953842163086
399,0.8771732449531555
400,0.8888038396835327
401,0.43082869052886963
402,0.5641925930976868
403,0.8220021724700928
404,0.1663239598274231
405,0.7769639492034912
406,1.0819016695022583
407,0.85675448179245
408,1.1269882917404175
409,1.2161096334457397
410,1.0347553491592407
411,1.1631561517715454
412,0.4885343611240387
413,0.842232882976532
414,1.4600903987884521
415,-0.05703149363398552
416,1.374434471130371
417,0.9752594232559204
418,0.22121548652648926
419,0.2372264713048935
420,0.8996784090995789
421,0.3336372375488281
422,0.757514476776123
423,-0.050939373672008514
424,0.5389018058776855
425,0.8479074239730835
426,0.5921369791030884
427,1.4269317388534546
428,0.223005473613739
429,-0.6470593810081482
430,0.8695249557495117
431,0.8720439076423645
432,0.36167001724243164
433,0.9174137115478516
434,1.2748316526412964
435,0.5721789598464966
436,0.5743470788002014
437,0.8292292356491089
438,1.269221544265747
439,1.144536018371582
440,0.9433927536010742
441,0.719301164150238
442,0.7523136734962463
443,0.2838134467601776
444,1.3093109130859375
445,0.5642181038856506
446,1.093824028968811
447,0.9844624400138855
448,0.8732218742370605
449,0.8641661405563354
450,0.8379046320915222
451,0.5137140154838562
452,0.38233378529548645
453,0.8566631078720093
454,0.1875760853290558
455,1.0948013067245483
456,0.3703404664993286
457,0.2985800504684448
458,0.4503726661205292
459,1.0794159173965454
460,-0.28643378615379333
461,1.3172401189804077
462,0.329321026802063
463,0.6769554018974304
464,0.9261219501495361
465,1.0279096364974976
466,0.3715153932571411
467,0.6369208097457886
468,1.4325419664382935
469,0.7751344442367554
470,0.5406621694564819
471,0.45629650354385376
472,0.647066593170166
473,1.57406747341156
474,0.5347274541854858
475,0.43322449922561646
476,0.8741371035575867
477,0.738765299320221
478,0.37138301134109497
479,0.47764959931373596
480,0.6295384764671326
481,0.42712631821632385
482,0.6828396320343018
483,-0.04023750126361847
484,0.8449901342391968
485,0.19427645206451416
486,0.9086946249008179
487,0.6691316366195679
488,0.8282588720321655
489,0.7032384872436523
490,0.7895875573158264
491,1.4296512603759766
492,1.5046571493148804
493,1.2221301794052124
494,-0.12061111629009247
495,1.3801668882369995
496,0.6439070701599121
497,1.1329201459884644
498,0.7775500416755676
499,0.3981539309024811
500,0.8968116044998169
501,0.795653223991394
502,0.7499774694442749
503,0.9198768734931946
504,0.7926622629165649
505,0.2847190201282501
506,0.791701078414917
507,0.6779652833938599
508,1.0028743743896484
509,0.9934999346733093
510,0.7245002388954163
511,0.7539238929748535
512,1.038469672203064
513,-0.16284245252609253
514,0.7155854105949402
515,0.7169861793518066
516,0.3763040602207184
517,0.2196839153766632
518,0.6466295123100281
519,0.5523463487625122
520,-0.5641409754753113
521,0.5110631585121155
522,0.8946554064750671
523,0.1741373986005783
524,0.9804413914680481
525,0.7377101182937622
526,1.6670825481414795
527,1.0074259042739868
528,1.5431312322616577
529,0.991740882396698
530,1.2409443855285645
531,0.5375592112541199
532,0.47953909635543823
533,0.6634343862533569
534,0.73602694272995
535,0.8562331199645996
536,0.9834734201431274
537,1.203405737876892
538,0.642390251159668
539,0.9302709698677063
540,0.5388052463531494
541,0.989638090133667
542,0.8135693669319153
543,1.121665596961975
544,0.8722307085990906
545,1.4073030948638916
546,1.2011759281158447
547,0.5323190093040466
548,1.0359855890274048
549,1.019013524055481
550,0.6341235637664795
551,0.5118391513824463
552,0.801924467086792
553,0.905638575553894
554,1.4417736530303955
555,1.5137927532196045
556,0.6934362053871155
557,0.4149859547615051
558,-0.13154847919940948
559,1.0422453880310059
560,1.021540641784668
561,0.625032365322113
562,0.5062441229820251
563,0.4473888874053955
564,1.0911661386489868
565,0.7434818744659424
566,0.6746842265129089
567,0.6924358606338501
568,0.5818876028060913
569,0.3534237742424011
570,0.09353314340114594
571,0.26736506819725037
572,0.7619640827178955
573,0.19759365916252136
574,0.7944387197494507
575,-0.5644775629043579
576,-0.029506709426641464
577,0.10183563828468323
578,0.8412231206893921
579,1.6520978212356567
580,0.8661420941352844
581,1.21323561668396
582,1.0240418910980225
583,1.366143822669983
584,0.8541784882545471
585,0.7029403448104858
586,0.9365203380584717
587,0.747688889503479
588,0.6217316389083862
589,-0.1213269829750061
590,0.9454870223999023
591,0.8652861714363098
592,0.30788367986679077
593,0.8207896947860718
594,1.1647523641586304
595,1.088239073753357
596,0.9742740988731384
597,0.7123302221298218
598,0.27061688899993896
599,-0.8185323476791382
600,0.24686728417873383
601,-0.11328717321157455
602,0.9981730580329895
603,0.5069326162338257
604,1.20982825756073
605,0.3967891037464142
606,0.9752826690673828
607,0.8610624670982361
608,0.5870664119720459
609,1.5151704549789429
610,0.4434207081794739
611,0.7344790101051331
612,1.3557054996490479
613,0.79205721616745
614,1.141127347946167
615,0.5025200843811035
616,0.7879394888877869
617,0.8634514212608337
618,0.5808106064796448
619,0.8493804931640625
620,0.718721330165863
621,0.8769413828849792
622,0.9485602974891663
623,0.3515263795852661
624,0.5270081162452698
625,1.2489157915115356
626,0.5759018659591675
627,0.46638941764831543
628,0.19622114300727844
629,0.7478892803192139
630,1.398619294166565
631,0.6737917065620422
632,0.1741676777601242
633,0.7991203665733337
634,0.5353647470474243
635,0.1805844008922577
636,1.283758282661438
637,0.6361002326011658
638,0.8292372822761536
639,0.9148764610290527
640,0.4083217978477478
641,0.7812842726707458
642,0.5958085060119629
643,0.973427414894104
644,0.9047532081604004
645,0.8295864462852478
646,0.8636583089828491
647,1.0786203145980835
648,0.7367289066314697
649,0.8081214427947998
650,1.1564865112304688
651,0.5532199740409851
652,1.1526930332183838
653,0.9568725824356079
654,0.964302659034729
655,0.24302054941654205
656,1.0588499307632446
657,0.9988688230514526
658,0.5278338193893433
659,0.265728622674942
660,0.3874945342540741
661,0.6554148197174072
662,0.9202495217323303
663,1.0456863641738892
664,0.16063910722732544
665,0.34253039956092834
666,1.2697161436080933
667,0.8996644020080566
668,1.296459674835205
669,0.9306358695030212
670,0.8297553658485413
671,0.33976423740386963
672,0.10372105985879898
673,0.32368361949920654
674,1.4788007736206055
675,0.11971521377563477
676,1.1713910102844238
677,-0.04320751875638962
678,0.7630265951156616
679,1.0663021802902222
680,0.537079930305481
681,0.48278555274009705
682,1.2017316818237305
683,0.7318618893623352
684,1.0287284851074219
685,0.24295254051685333
686,0.27744290232658386
687,0.417350709438324
688,-0.7855122685432434
689,0.28749337792396545
690,1.3330864906311035
691,0.2172703891992569
692,0.524617075920105
693,1.1679511070251465
694,-0.2824117839336395
695,0.5569361448287964
696,0.9006780982017517
