neuron,cohens_d
0,0.8082658648490906
1,0.8845480680465698
2,0.6474071741104126
3,0.4527912437915802
4,1.027344822883606
5,0.5446449518203735
6,-0.39417344331741333
7,0.9342761635780334
8,-0.219434916973114
9,0.47972372174263
10,0.4007514417171478
11,0.6777977347373962
12,0.8606120347976685
13,0.8025273084640503
14,0.7300777435302734
15,0.3720983862876892
16,-0.008489708416163921
17,1.1539595127105713
18,0.17098797857761383
19,0.5819509625434875
20,1.0057605504989624
21,0.34493377804756165
22,0.19164854288101196
23,0.7724385261535645
24,0.6558272242546082
25,-0.2471473664045334
26,0.5421945452690125
27,-0.21217821538448334
28,0.3894573748111725
29,0.8822035193443298
30,0.7065166234970093
31,1.153773546218872
32,0.7850708365440369
33,1.2158050537109375
34,0.6127292513847351
35,0.41642680764198303
36,0.8379931449890137
37,-0.8190472722053528
38,0.7184460163116455
39,0.9964033365249634
40,-0.3553912043571472
41,0.2839045822620392
42,-0.02163897082209587
43,1.0333399772644043
44,0.6361789703369141
45,0.1843593716621399
46,0.3859499394893646
47,0.6185669898986816
48,-0.09076594561338425
49,-0.16586223244667053
50,0.7600279450416565
51,1.1334471702575684
52,0.33335399627685547
53,0.4293702244758606
54,0.0727832093834877
55,0.9644163846969604
56,0.7286197543144226
57,-0.11570807546377182
58,0.5622901916503906
59,-0.028882525861263275
60,-0.30867964029312134
61,0.5666232109069824
62,0.42585182189941406
63,0.08362575620412827
64,0.5879133939743042
65,0.6804295778274536
66,0.6563258171081543
67,0.07724421471357346
68,0.9631603360176086
69,0.7877892255783081
70,0.9043030142784119
71,0.2014918327331543
72,0.8009061813354492
73,0.8658080101013184
74,0.18461576104164124
75,0.7656188011169434
76,0.7972353100776672
77,0.7911455631256104
78,0.7696942090988159
79,0.38512924313545227
80,0.7512629628181458
81,0.13454820215702057
82,0.645385205745697
83,-0.16113944351673126
84,0.5629198551177979
85,0.33358922600746155
86,0.7518519759178162
87,0.8192315101623535
88,0.6492112278938293
89,-0.1999378651380539
90,0.5943668484687805
91,0.6046642065048218
92,-0.5956225395202637
93,0.7900979518890381
94,-0.2561550438404083
95,0.950153112411499
96,0.7102046012878418
97,-0.030130311846733093
98,0.44531819224357605
99,0.5541935563087463
100,0.148502379655838
101,0.6285696625709534
102,0.27991968393325806
103,-0.46955716609954834
104,-0.08287012577056885
105,1.313672661781311
106,0.7077598571777344
107,-0.33150720596313477
108,0.43014606833457947
109,-0.02125428058207035
110,0.6211571097373962
111,0.8305494785308838
112,1.170365571975708
113,0.7937560081481934
114,0.10069909691810608
115,0.19323912262916565
116,-0.33877161145210266
117,0.7169367074966431
118,0.3469531536102295
119,0.686124861240387
120,0.6226926445960999
121,1.2602189779281616
122,0.6919903755187988
123,1.033958077430725
124,0.12462825328111649
125,0.3593738079071045
126,-0.48098310828208923
127,0.5472109317779541
128,-0.719196617603302
129,0.8317750096321106
130,0.9844567179679871
131,0.4829216003417969
132,-0.0614960677921772
133,0.350687175989151
134,0.8853725790977478
135,0.6645038723945618
136,0.8668968677520752
137,0.6613262891769409
138,0.6213752031326294
139,0.11019094288349152
140,1.1426992416381836
141,0.7309487462043762
142,0.37732115387916565
143,0.7461040019989014
144,0.9902420043945312
145,0.8773040175437927
146,0.2862226963043213
147,0.28658202290534973
148,0.9715845584869385
149,0.8611893057823181
150,0.47367534041404724
151,1.1762990951538086
152,0.6964712738990784
153,0.5536173582077026
154,1.189695119857788
155,0.7213062644004822
156,1.1101930141448975
157,-0.023125728592276573
158,0.9330065846443176
159,0.10186893492937088
160,0.7158732414245605
161,-0.08327466994524002
162,0.24957795441150665
163,0.7373888492584229
164,0.5396410822868347
165,0.8340804576873779
166,1.013492465019226
167,0.4730563163757324
168,1.2661995887756348
169,0.9651789665222168
170,0.8418546915054321
171,0.870510458946228
172,1.0794790983200073
173,-0.04403078928589821
174,0.5418197512626648
175,0.8650979995727539
176,0.9265843629837036
177,1.0668312311172485
178,0.5887356996536255
179,0.4996868371963501
180,0.1315687745809555
181,1.02140474319458
182,0.6507830619812012
183,0.8607243299484253
184,0.6031919717788696
185,0.4818435609340668
186,0.4761025011539459
187,0.5551949143409729
188,0.4384250342845917
189,0.6988527178764343
190,-0.5217018127441406
191,0.9777411818504333
192,0.2180619239807129
193,-0.7230478525161743
194,0.8004801869392395
195,0.6970945000648499
196,0.05630354955792427
197,-0.1914271116256714
198,1.0889264345169067
199,0.5312917828559875
200,0.9176210761070251
201,0.5573076605796814
202,0.7398343086242676
203,-0.21958063542842865
204,0.38168612122535706
205,0.9576050639152527
206,0.4210571348667145
207,-0.3581985831260681
208,-0.41680145263671875
209,0.7601779103279114
210,0.6075078845024109
211,0.7497272491455078
212,0.39679786562919617
213,0.8874326944351196
214,0.6088863015174866
215,0.2744608223438263
216,-0.40404409170150757
217,-0.6602891087532043
218,0.19800108671188354
219,-0.3505064845085144
220,1.1351178884506226
221,0.5923045873641968
222,0.4413982927799225
223,0.8686140179634094
224,1.1403250694274902
225,0.41790974140167236
226,-0.1523820161819458
227,0.9547792673110962
228,0.5900481343269348
229,0.8226402401924133
230,-0.4396441876888275
231,-0.7162039875984192
232,0.23074091970920563
233,1.1103390455245972
234,0.4395100474357605
235,0.32571491599082947
236,-0.19562524557113647
237,0.692248523235321
238,0.08224880695343018
239,0.6710829734802246
240,0.4881729781627655
241,-0.5358114242553711
242,0.4943142533302307
243,1.2084732055664062
244,-0.49739885330200195
245,0.6658205986022949
246,1.1998311281204224
247,-0.08725146949291229
248,1.2248122692108154
249,0.8999728560447693
250,0.12765632569789886
251,0.8108448386192322
252,0.676795482635498
253,0.7295227646827698
254,0.8800783753395081
255,0.7940680384635925
256,0.7583908438682556
257,0.9782521724700928
258,0.8696027994155884
259,0.6617820262908936
260,-1.2236639261245728
261,0.09874103963375092
262,0.07404166460037231
263,1.1881039142608643
264,0.7119746804237366
265,0.28359517455101013
266,0.6860877275466919
267,0.7076542973518372
268,1.1191962957382202
269,0.5614174604415894
270,0.674981951713562
271,1.0557283163070679
272,1.083711862564087
273,0.3322724997997284
274,0.7173577547073364
275,-0.08175768703222275
276,1.0124030113220215
277,0.8621340394020081
278,0.47678372263908386
279,0.5547158122062683
280,0.7730927467346191
281,0.9269838929176331
