neuron,mean,sd
0,-0.26446402072906494,0.10544173419475555
1,-0.17815661430358887,0.08578679710626602
2,-0.24725238978862762,0.08749918639659882
3,-0.2619006335735321,0.09108950197696686
4,-0.20513711869716644,0.07431274652481079
5,-0.27099013328552246,0.08889030665159225
6,-0.25362440943717957,0.07775220274925232
7,-0.22815826535224915,0.11713916808366776
8,-0.13044901192188263,0.09706919640302658
9,-0.2616117298603058,0.0855221077799797
10,-0.24040135741233826,0.06652744859457016
11,-0.21578346192836761,0.0845218151807785
12,-0.22265128791332245,0.07333000749349594
13,-0.2961917519569397,0.10671061277389526
14,-0.24710877239704132,0.08876215666532516
15,-0.07734805345535278,0.07324612885713577
16,-0.12944766879081726,0.10097230970859528
17,-0.20648473501205444,0.09890083968639374
18,-0.0952758714556694,0.08146689832210541
19,-0.261103093624115,0.07774495333433151
20,-0.2147802710533142,0.09348872303962708
21,-0.20974168181419373,0.1351158618927002
22,-0.1041967123746872,0.0895766019821167
23,-0.21868780255317688,0.09035079181194305
24,-0.22936396300792694,0.0838705450296402
25,-0.1473771333694458,0.0965503677725792
26,-0.26142531633377075,0.0828961580991745
27,-0.2521757483482361,0.08845871686935425
28,-0.23103702068328857,0.08498625457286835
29,-0.23069113492965698,0.0775037482380867
30,-0.11338667571544647,0.0714583769440651
31,-0.18016207218170166,0.0954187884926796
32,-0.22253701090812683,0.08890052139759064
33,-0.04502028599381447,0.09123977273702621
34,-0.04408343508839607,0.14954112470149994
35,-0.1550718992948532,0.07410489767789841
36,-0.27617624402046204,0.09054610133171082
37,-0.20251736044883728,0.08472392708063126
38,-0.20897066593170166,0.07294189184904099
39,-0.22242622077465057,0.08868677914142609
40,-0.16250181198120117,0.08106737583875656
41,-0.2504351735115051,0.07192820310592651
42,-0.031000075861811638,0.06647853553295135
43,-0.22681331634521484,0.09306459873914719
44,-0.2065311074256897,0.07324329763650894
45,-0.08832763135433197,0.09046567976474762
46,-0.13579098880290985,0.07757598906755447
47,-0.21909454464912415,0.0801275447010994
48,-0.14485293626785278,0.09228038787841797
49,-0.16572356224060059,0.08672348409891129
50,-0.21037238836288452,0.07927864789962769
51,-0.22072221338748932,0.09768085181713104
52,-0.3280150294303894,0.0837632566690445
53,-0.06133804842829704,0.1082044392824173
54,-0.10518532246351242,0.0947171151638031
55,-0.237859308719635,0.13179844617843628
56,-0.19242823123931885,0.07958118617534637
57,-0.11657675355672836,0.08428919315338135
58,-0.18660905957221985,0.07303819805383682
59,-0.1109340488910675,0.08896532654762268
60,-0.14383889734745026,0.08989308029413223
61,-0.26550406217575073,0.08768315613269806
62,-0.24139417707920074,0.07391225546598434
63,-0.10085375607013702,0.08500756323337555
64,-0.24266989529132843,0.08403369039297104
65,-0.2254238724708557,0.0734657496213913
66,-0.24099168181419373,0.09012404084205627
67,-0.28263092041015625,0.07606317847967148
68,-0.21983252465724945,0.08263780921697617
69,-0.22800742089748383,0.0985027402639389
70,-0.2089550793170929,0.07715722918510437
71,-0.2633202075958252,0.08039077371358871
72,-0.19613298773765564,0.07186537235975266
73,-0.26868486404418945,0.10078641772270203
74,-0.23054678738117218,0.06565993279218674
75,-0.2030356526374817,0.07307593524456024
