neuron,mean,sd
0,-0.15633729100227356,0.10105204582214355
1,-0.08785554021596909,0.05719936639070511
2,-0.12038736790418625,0.060778796672821045
3,-0.08231581002473831,0.04766629636287689
4,-0.10916747897863388,0.05482151731848717
5,-0.0933321863412857,0.06280946731567383
6,-0.08502021431922913,0.03624241426587105
7,-0.1260448843240738,0.06938585638999939
8,-0.08706516772508621,0.059945493936538696
9,-0.1652243733406067,0.08602166175842285
10,-0.17638026177883148,0.06106380373239517
11,-0.08893047273159027,0.041073959320783615
12,-0.16886495053768158,0.06558898836374283
13,-0.13732662796974182,0.06495384871959686
14,-0.16734737157821655,0.05636352300643921
15,-0.023571493104100227,0.041254255920648575
16,-0.07940217852592468,0.060713667422533035
17,-0.13358788192272186,0.07118354737758636
18,-0.02937428094446659,0.06537584215402603
19,-0.17580488324165344,0.06324835121631622
20,-0.12464755773544312,0.07193396240472794
21,-0.058151260018348694,0.043286003172397614
22,-0.09287012368440628,0.06315348297357559
23,-0.13593441247940063,0.054066792130470276
24,-0.17021948099136353,0.07196229696273804
25,-0.11946334689855576,0.049161396920681
26,-0.17780324816703796,0.07116271555423737
27,-0.13611958920955658,0.05933666601777077
28,-0.12419968843460083,0.049476124346256256
29,-0.12485909461975098,0.056973010301589966
30,-0.030579570680856705,0.059191469103097916
31,-0.08142079412937164,0.04811744764447212
32,-0.20739877223968506,0.08627260476350784
33,-0.030477533116936684,0.05118797346949577
34,0.009364049881696701,0.10562128573656082
35,-0.1176147609949112,0.05827680602669716
36,-0.1370052993297577,0.06627543270587921
37,-0.1237000823020935,0.044962599873542786
38,-0.1239437684416771,0.0559566505253315
39,-0.16257718205451965,0.05046278238296509
40,-0.11644768714904785,0.05519595369696617
41,-0.2189321517944336,0.05594146251678467
42,-0.04863504692912102,0.03871988132596016
43,-0.11496374011039734,0.048086509108543396
44,-0.12635129690170288,0.08080485463142395
45,-0.03889601677656174,0.05382997542619705
46,-0.174525648355484,0.08322231471538544
47,-0.12459929287433624,0.06608066707849503
48,-0.07792402058839798,0.04179709777235985
49,-0.1579452008008957,0.07737267017364502
50,-0.06755432486534119,0.03812656179070473
51,-0.09528086334466934,0.059829968959093094
52,-0.09166787564754486,0.04875485971570015
53,-0.03652263805270195,0.03922625258564949
54,-0.11621323227882385,0.06835361570119858
55,-0.0810810849070549,0.06588765978813171
56,-0.16287381947040558,0.07457295060157776
57,-0.109630286693573,0.04178694263100624
58,-0.09796233475208282,0.047473981976509094
59,-0.060052067041397095,0.06910894066095352
60,-0.10369247943162918,0.07657252252101898
61,-0.18001097440719604,0.0816323533654213
62,-0.14469502866268158,0.07479123026132584
63,-0.0828559398651123,0.07434120774269104
64,-0.1688462793827057,0.0750952959060669
65,-0.13747023046016693,0.05471452698111534
66,-0.09318103641271591,0.05888517200946808
67,-0.0683232918381691,0.04126134142279625
68,-0.14937417209148407,0.06056150048971176
69,-0.06615566462278366,0.04373869299888611
70,-0.1549144685268402,0.047592535614967346
71,-0.10464869439601898,0.046592846512794495
72,-0.10028448700904846,0.05246540531516075
73,-0.12231363356113434,0.06601779162883759
74,-0.14052434265613556,0.04390127956867218
75,-0.10050329566001892,0.06026826053857803
76,-0.14773157238960266,0.05882994458079338
77,-0.1344318389892578,0.06346496194601059
78,-0.07878872752189636,0.0578947588801384
79,-0.12102466076612473,0.055611178278923035
80,-0.14135926961898804,0.06190826743841171
81,-0.1194043755531311,0.05304623022675514
82,-0.08870716392993927,0.04957057908177376
83,-0.1495022475719452,0.0783671960234642
84,-0.13275912404060364,0.07307229191064835
85,-0.11806343495845795,0.0692247673869133
86,-0.06806395947933197,0.057748619467020035
87,-0.15628249943256378,0.05993553623557091
88,-0.16108766198158264,0.06842141598463058
89,-0.09821145236492157,0.058566004037857056
90,-0.15941902995109558,0.054324034601449966
91,-0.10761275887489319,0.0535094328224659
92,-0.06030629947781563,0.0451669916510582
93,-0.08656395226716995,0.0486447736620903
94,-0.15022091567516327,0.0487329326570034
95,-0.10258955508470535,0.06156880781054497
96,-0.14786018431186676,0.048733845353126526
97,-0.07870045304298401,0.04608609154820442
98,-0.038394857197999954,0.040766067802906036
99,-0.09356003999710083,0.07654876261949539
100,-0.11587683111429214,0.06506454199552536
101,-0.18855911493301392,0.12330455332994461
102,-0.06946820020675659,0.03959610313177109
103,-0.11256133019924164,0.04986618459224701
104,-0.12238594144582748,0.07412983477115631
105,-0.12051670253276825,0.06890677660703659
106,-0.08951392769813538,0.05268464237451553
107,-0.09163651615381241,0.04917977377772331
108,-0.13254110515117645,0.04774422198534012
109,-0.06588560342788696,0.042326223105192184
110,-0.1373254954814911,0.09440506249666214
111,-0.17032061517238617,0.0523470938205719
112,-0.2006087452173233,0.05612706393003464
113,-0.18353311717510223,0.06101388856768608
114,-0.10383237898349762,0.0399765819311142
115,-0.12486325949430466,0.06934887915849686
116,-0.14840319752693176,0.04669081047177315
117,-0.1536906659603119,0.06993523985147476
118,-0.08584640175104141,0.05277199298143387
119,-0.2080686390399933,0.06827522069215775
120,-0.14814583957195282,0.06935295462608337
