neuron,mean,sd
0,-0.3622376620769501,0.13026097416877747
1,-0.2848302721977234,0.12404438853263855
2,-0.32305091619491577,0.11724809557199478
3,-0.31594792008399963,0.12427948415279388
4,-0.3123197555541992,0.10838569700717926
5,-0.3432150185108185,0.13811670243740082
6,-0.20986652374267578,0.1118880957365036
7,-0.3634791374206543,0.14758363366127014
8,-0.10847007483243942,0.10244902223348618
9,-0.3149300515651703,0.11469127982854843
10,-0.2799844443798065,0.09998016804456711
11,-0.29381823539733887,0.11538189649581909
12,-0.3128869831562042,0.1086435317993164
13,-0.4065175950527191,0.14431871473789215
14,-0.34150606393814087,0.1335209608078003
15,-0.10995244979858398,0.08974698185920715
16,-0.12953157722949982,0.11527637392282486
17,-0.3407013416290283,0.12096953392028809
18,-0.11099574714899063,0.09315221011638641
19,-0.32926231622695923,0.11866603046655655
20,-0.3361339569091797,0.12189334630966187
21,-0.2771627902984619,0.20452165603637695
22,-0.12419319152832031,0.1062205582857132
23,-0.3122350573539734,0.12475334107875824
24,-0.2996329069137573,0.1121346727013588
25,-0.11909648030996323,0.11556988209486008
26,-0.32283127307891846,0.11522405594587326
27,-0.22893857955932617,0.11508455127477646
28,-0.2763499915599823,0.12118088454008102
29,-0.32974162697792053,0.11531250178813934
30,-0.1775393784046173,0.09132402390241623
31,-0.33178848028182983,0.1364171952009201
32,-0.30727770924568176,0.10995429009199142
33,-0.178687185049057,0.11190009117126465
34,-0.13320769369602203,0.14520347118377686
35,-0.19736619293689728,0.10653479397296906
36,-0.3865342438220978,0.12746739387512207
37,-0.11964596062898636,0.10270355641841888
38,-0.2835751175880432,0.10748093575239182
39,-0.3353819251060486,0.1168222725391388
40,-0.12611423432826996,0.10399337112903595
41,-0.27770304679870605,0.10622227191925049
42,-0.02918454259634018,0.09030531346797943
43,-0.3639489710330963,0.14034965634346008
44,-0.27283379435539246,0.10613203048706055
45,-0.10617414116859436,0.09855835884809494
46,-0.17774388194084167,0.11092940717935562
47,-0.28897756338119507,0.11749492585659027
48,-0.13383014500141144,0.11912895739078522
49,-0.1478331834077835,0.10702791810035706
50,-0.29467132687568665,0.11500150710344315
51,-0.3621678948402405,0.1288803368806839
52,-0.36887326836586,0.12194667756557465
53,-0.1110326275229454,0.11537064611911774
54,-0.11325134336948395,0.11468812823295593
55,-0.3887440860271454,0.1586582213640213
56,-0.2626661956310272,0.09912344068288803
57,-0.10556831955909729,0.09656214714050293
58,-0.2442459613084793,0.1050870344042778
59,-0.10820309817790985,0.10236983001232147
60,-0.11222117394208908,0.10139338672161102
61,-0.33294594287872314,0.12147891521453857
62,-0.2822114825248718,0.10061671584844589
63,-0.10791875422000885,0.09964926540851593
64,-0.3084445893764496,0.11504030227661133
65,-0.2950584292411804,0.10279428958892822
66,-0.3192298114299774,0.12600599229335785
67,-0.29001888632774353,0.11476102471351624
68,-0.32903558015823364,0.11730313301086426
69,-0.32319289445877075,0.12421951442956924
70,-0.3060949742794037,0.1119949221611023
71,-0.2870883345603943,0.11963345110416412
72,-0.2721623480319977,0.09595964848995209
73,-0.39338505268096924,0.14904680848121643
74,-0.2454255372285843,0.0978606641292572
75,-0.28166070580482483,0.10646926611661911
76,-0.2858729660511017,0.10656984895467758
77,-0.3123002350330353,0.15029345452785492
78,-0.2141983062028885,0.09794826060533524
79,-0.2956942617893219,0.10888446122407913
80,-0.30797383189201355,0.11155590415000916
81,-0.2978038191795349,0.12266267836093903
82,-0.25499919056892395,0.09973409026861191
83,-0.3133947253227234,0.11768867820501328
84,-0.32147836685180664,0.10353701561689377
85,-0.2893661856651306,0.12200811505317688
86,-0.33506345748901367,0.1309913545846939
87,-0.31355026364326477,0.11758557707071304
88,-0.2927941083908081,0.10607726871967316
89,-0.1182844340801239,0.1258339136838913
90,-0.32337212562561035,0.11318458616733551
91,-0.319810688495636,0.12251769006252289
92,-0.11707474291324615,0.10937996208667755
93,-0.24257443845272064,0.09745636582374573
94,-0.16562138497829437,0.09094352275133133
95,-0.3213231563568115,0.12631787359714508
96,-0.30949437618255615,0.10844863206148148
97,-0.20601029694080353,0.10362698137760162
98,-0.2956600487232208,0.12257489562034607
99,-0.09895426779985428,0.09495091438293457
100,-0.29777610301971436,0.11864147335290909
101,-0.319232314825058,0.11926485598087311
102,-0.1890290528535843,0.09386104345321655
103,-0.016429750248789787,0.08322284370660782
104,-0.11455965787172318,0.1254006326198578
105,-0.34065666794776917,0.12080910056829453
106,-0.3081926107406616,0.12184439599514008
107,-0.08966976404190063,0.0983794704079628
108,-0.31105929613113403,0.12676316499710083
109,-0.1113581731915474,0.09281103312969208
110,-0.28789782524108887,0.10806284099817276
111,-0.34470659494400024,0.13505062460899353
112,-0.37404102087020874,0.12482714653015137
113,-0.3688502609729767,0.1240055114030838
114,-0.18009747564792633,0.08676491677761078
115,-0.26071205735206604,0.09966030716896057
116,-0.12811172008514404,0.09186925739049911
117,-0.2876836657524109,0.10312988609075546
118,-0.3133563697338104,0.12707780301570892
119,-0.33546921610832214,0.12203063070774078
120,-0.2808551788330078,0.10740373283624649
121,-0.2643350064754486,0.09093720465898514
122,-0.30737656354904175,0.11244568228721619
123,-0.3512810468673706,0.14425668120384216
124,-0.17132341861724854,0.12723569571971893
125,-0.2099488526582718,0.1018538847565651
126,-0.13949111104011536,0.09281356632709503
127,-0.31857603788375854,0.11966444551944733
128,-0.18914327025413513,0.10279710590839386
129,-0.4284290671348572,0.16251227259635925
130,-0.34724923968315125,0.11323829740285873
131,-0.322719544172287,0.13093218207359314
132,-0.16447418928146362,0.11249873042106628
133,-0.29397132992744446,0.11318527162075043
134,-0.43892404437065125,0.16672155261039734
135,-0.26574650406837463,0.10286328196525574
136,-0.3722407817840576,0.13748393952846527
137,-0.2881662845611572,0.10852977633476257
138,-0.34148284792900085,0.14366962015628815
139,-0.11448057740926743,0.1110147163271904
140,-0.30375367403030396,0.09443268924951553
141,-0.30877161026000977,0.1277083307504654
142,-0.3229401111602783,0.13225620985031128
143,-0.3100884258747101,0.11267586052417755
144,-0.3190253674983978,0.11805819720029831
145,-0.3315255045890808,0.12619611620903015
146,-0.2900974452495575,0.10650628060102463
147,-0.1065426841378212,0.0902840793132782
148,-0.3466706871986389,0.14268681406974792
149,-0.28638771176338196,0.10467036068439484
150,-0.19378213584423065,0.0979289561510086
151,-0.3322450816631317,0.11537127196788788
152,-0.2922079563140869,0.10498117655515671
153,-0.3162936568260193,0.11541961878538132
154,-0.28234055638313293,0.09403490275144577
155,-0.2939130365848541,0.11168720573186874
156,-0.3163720369338989,0.12282226979732513
157,-0.26753348112106323,0.09842252731323242
158,-0.30701106786727905,0.11366588622331619
159,-0.13708409667015076,0.10226454585790634
160,-0.13300864398479462,0.11387261003255844
161,-0.2451770156621933,0.09755562990903854
162,-0.3255111873149872,0.12174350768327713
163,-0.32322150468826294,0.11050698161125183
164,-0.33280298113822937,0.1315833330154419
165,-0.325111448764801,0.1151171624660492
166,-0.3655768036842346,0.12168826162815094
167,-0.1362791508436203,0.20956216752529144
168,-0.3556641638278961,0.11516919732093811
169,-0.331252783536911,0.11029263585805893
170,-0.2814067602157593,0.11167920380830765
171,-0.3096723258495331,0.1092194989323616
172,-0.33521977066993713,0.12143296003341675
173,-0.11380698531866074,0.10913550853729248
174,-0.30954709649086,0.10902298986911774
175,-0.3079294264316559,0.11606985330581665
176,-0.12496920675039291,0.10692116618156433
177,-0.3460182845592499,0.13412223756313324
178,-0.3056546449661255,0.11789266020059586
179,-0.17452110350131989,0.10065863281488419
180,-0.29509177803993225,0.1187991201877594
181,-0.33064860105514526,0.12019369751214981
182,-0.3379102051258087,0.12201609462499619
183,-0.25012022256851196,0.0919698104262352
184,-0.3313273787498474,0.11907419562339783
185,-0.2735331356525421,0.10331401228904724
186,-0.32818859815597534,0.1368243545293808
187,-0.2721487283706665,0.09833168983459473
188,-0.33349770307540894,0.13327734172344208
189,-0.2751787602901459,0.10286117345094681
190,-0.1741456687450409,0.09798268228769302
191,-0.3339756429195404,0.10652180761098862
192,-0.31600221991539,0.12960992753505707
193,-0.14179518818855286,0.10383275896310806
194,-0.33237525820732117,0.11259811371564865
195,-0.356754869222641,0.12854556739330292
196,-0.11609338223934174,0.1120428591966629
197,-0.08668391406536102,0.09838180989027023
198,-0.3206978142261505,0.12916456162929535
199,-0.29470178484916687,0.10667285323143005
200,-0.3874547779560089,0.15375326573848724
201,-0.35395118594169617,0.13578887283802032
202,-0.3995310366153717,0.1532995104789734
203,-0.15789708495140076,0.12458834797143936
204,-0.2853519022464752,0.11920589953660965
205,-0.36547115445137024,0.1267431527376175
206,-0.35843387246131897,0.11300171166658401
207,-0.14327536523342133,0.11057107150554657
208,-0.1866142302751541,0.10415249317884445
