neuron,mean,sd
0,-0.3063089847564697,0.1444464772939682
1,-0.18096616864204407,0.09831931442022324
2,-0.22223050892353058,0.11326601356267929
3,-0.10815944522619247,0.078554667532444
4,-0.26254144310951233,0.11788635700941086
5,-0.23473677039146423,0.11541333049535751
6,-0.09058262407779694,0.07639385759830475
7,-0.1779676228761673,0.09404425323009491
8,-0.08055589348077774,0.07515571266412735
9,-0.26182156801223755,0.12476065754890442
10,-0.18981774151325226,0.10169100761413574
11,-0.10618963837623596,0.07678668200969696
12,-0.2384692281484604,0.11279270052909851
13,-0.2543698251247406,0.11594758182764053
14,-0.17093151807785034,0.09574128687381744
15,-0.09196074306964874,0.08320581912994385
16,-0.09706790000200272,0.09163622558116913
17,-0.30247679352760315,0.13316750526428223
18,-0.16053010523319244,0.10726781189441681
19,-0.24994084239006042,0.11965282261371613
20,-0.31792670488357544,0.13504374027252197
21,-0.10258956998586655,0.08649322390556335
22,-0.14617930352687836,0.09623678773641586
23,-0.1646779626607895,0.09302574396133423
24,-0.24995040893554688,0.11560250073671341
25,-0.10688085854053497,0.0856073796749115
26,-0.28521448373794556,0.1284177303314209
27,-0.1625802218914032,0.1004691943526268
28,-0.12081333994865417,0.08486239612102509
29,-0.2791125476360321,0.12822656333446503
30,-0.1398325115442276,0.07964584231376648
31,-0.18916991353034973,0.10868973284959793
32,-0.2519459128379822,0.1202489584684372
33,-0.12919990718364716,0.08796849846839905
34,-0.1774192452430725,0.13413779437541962
35,-0.18505612015724182,0.10419077426195145
36,-0.29642781615257263,0.1297929733991623
37,-0.07696428894996643,0.06759682297706604
38,-0.20838642120361328,0.09878870844841003
39,-0.23751509189605713,0.10899938642978668
40,-0.12550289928913116,0.09511067718267441
41,-0.19659806787967682,0.09999782592058182
42,-0.06311459839344025,0.08252138644456863
43,-0.2011791169643402,0.09566480666399002
44,-0.2093224674463272,0.10955074429512024
45,-0.09972770512104034,0.08279961347579956
46,-0.2044607251882553,0.11419197916984558
47,-0.18642911314964294,0.10022884607315063
48,-0.09799711406230927,0.08021093904972076
49,-0.19196519255638123,0.1139044240117073
50,-0.1280430108308792,0.08103890717029572
51,-0.26208144426345825,0.12007590383291245
52,-0.16392198204994202,0.0964043140411377
53,-0.1051340103149414,0.08645089715719223
54,-0.14107096195220947,0.10598929226398468
55,-0.22187073528766632,0.11209824681282043
56,-0.21705405414104462,0.11023681610822678
57,-0.12443674355745316,0.09255077689886093
58,-0.13234472274780273,0.08791815489530563
59,-0.10538934171199799,0.09247544407844543
60,-0.14962080121040344,0.09574384987354279
61,-0.223303884267807,0.11051786690950394
62,-0.2289648801088333,0.10718734562397003
63,-0.15251809358596802,0.09660161286592484
64,-0.2188086360692978,0.10202536731958389
65,-0.20727309584617615,0.1025700718164444
66,-0.16705754399299622,0.1000041589140892
67,-0.12148793786764145,0.07899751514196396
68,-0.26794832944869995,0.12737475335597992
69,-0.17681168019771576,0.09942377358675003
70,-0.22997745871543884,0.09866610914468765
71,-0.1561013162136078,0.09639410674571991
72,-0.18283608555793762,0.0970485582947731
73,-0.27087509632110596,0.11371411383152008
74,-0.17802639305591583,0.0946587473154068
75,-0.21771830320358276,0.10769689083099365
76,-0.21747151017189026,0.10654886811971664
77,-0.13350148499011993,0.08960399776697159
78,-0.1533268690109253,0.09501338750123978
79,-0.19209861755371094,0.10172966122627258
80,-0.2410534918308258,0.11379397660493851
81,-0.20009607076644897,0.10057830065488815
82,-0.144276961684227,0.08876556158065796
83,-0.1550668329000473,0.09600724279880524
84,-0.2551518976688385,0.12037035077810287
85,-0.13458463549613953,0.0932219848036766
86,-0.16906027495861053,0.09943150728940964
87,-0.24937497079372406,0.11586984992027283
88,-0.24592846632003784,0.11091931909322739
89,-0.12626536190509796,0.09694726765155792
90,-0.2588654160499573,0.11638988554477692
91,-0.14402389526367188,0.08838427066802979
92,-0.09599166363477707,0.07645420730113983
93,-0.16438233852386475,0.09073322266340256
94,-0.16457606852054596,0.09046784788370132
95,-0.22311155498027802,0.10945116728544235
96,-0.21278947591781616,0.10156475007534027
97,-0.12151144444942474,0.09050751477479935
98,-0.10857503116130829,0.08777666836977005
99,-0.15340161323547363,0.10340529680252075
100,-0.15332211554050446,0.09319424629211426
101,-0.2556816339492798,0.13457949459552765
102,-0.1186029314994812,0.07737699896097183
103,-0.08319960534572601,0.07620575278997421
104,-0.12391892075538635,0.10066592693328857
105,-0.3230365514755249,0.1340879201889038
106,-0.16607899963855743,0.09559819847345352
107,-0.12500090897083282,0.08589538931846619
108,-0.13798941671848297,0.08222529292106628
109,-0.07812029868364334,0.07059328258037567
110,-0.23944829404354095,0.11917188763618469
111,-0.27495867013931274,0.13083328306674957
112,-0.2604232132434845,0.11930602788925171
113,-0.25761082768440247,0.1176067367196083
114,-0.1269810050725937,0.08564887940883636
115,-0.19916562736034393,0.10104335844516754
116,-0.14975452423095703,0.09616320580244064
117,-0.24179521203041077,0.11434482783079147
118,-0.1404365748167038,0.0853007361292839
119,-0.2576122581958771,0.12394837290048599
120,-0.20457002520561218,0.1040298119187355
121,-0.20734761655330658,0.10479672998189926
122,-0.2239164263010025,0.10975638031959534
123,-0.20993751287460327,0.11409945785999298
124,-0.17922738194465637,0.10491202771663666
125,-0.11549698561429977,0.08710243552923203
126,-0.1309605836868286,0.09594784677028656
127,-0.2032325267791748,0.09828298538923264
128,-0.1549062728881836,0.09408818930387497
129,-0.2768729627132416,0.12459522485733032
130,-0.23899613320827484,0.11339467763900757
131,-0.1825270801782608,0.10932590067386627
132,-0.13237307965755463,0.08858345448970795
133,-0.17625968158245087,0.10237693786621094
134,-0.3162689208984375,0.1448400318622589
135,-0.20640534162521362,0.10465625673532486
136,-0.13901226222515106,0.08130354434251785
137,-0.2203516960144043,0.1091904267668724
138,-0.1706741899251938,0.11390727013349533
139,-0.04845328629016876,0.08329492807388306
140,-0.1994045227766037,0.0989580824971199
141,-0.23303548991680145,0.11641266942024231
142,-0.23514488339424133,0.122376449406147
143,-0.2576856017112732,0.1211589127779007
144,-0.20753823220729828,0.09899073839187622
145,-0.17182065546512604,0.09780865907669067
146,-0.19434688985347748,0.09761152416467667
147,-0.09600542485713959,0.08448076248168945
148,-0.1916501522064209,0.10369758307933807
149,-0.22067442536354065,0.10479501634836197
150,-0.15272554755210876,0.09034430980682373
151,-0.32038629055023193,0.1409185230731964
152,-0.20809897780418396,0.1030675545334816
153,-0.30294641852378845,0.13530416786670685
154,-0.23363013565540314,0.10832863301038742
155,-0.25092199444770813,0.12177545577287674
156,-0.24008315801620483,0.12030825018882751
157,-0.1833724081516266,0.09675531834363937
158,-0.20845849812030792,0.09803745895624161
159,-0.1877562552690506,0.10103999823331833
160,-0.13284005224704742,0.11086750775575638
161,-0.17634469270706177,0.10312695056200027
162,-0.2337270826101303,0.1181144118309021
163,-0.23446615040302277,0.10886971652507782
164,-0.1651127189397812,0.1005968451499939
165,-0.2927810549736023,0.1262560486793518
166,-0.3161790072917938,0.13405698537826538
167,-0.07477021962404251,0.09505920857191086
168,-0.3342403173446655,0.13485366106033325
169,-0.23775002360343933,0.12185396999120712
170,-0.213693767786026,0.10160829871892929
171,-0.24368156492710114,0.11177203804254532
172,-0.27261027693748474,0.12233714014291763
173,-0.09462757408618927,0.08392038941383362
174,-0.25850385427474976,0.1180577278137207
175,-0.2735340893268585,0.12188504636287689
176,-0.18779784440994263,0.1072406992316246
177,-0.3090578019618988,0.12960651516914368
178,-0.16746440529823303,0.09065884351730347
179,-0.11232996731996536,0.07840560376644135
180,-0.14786726236343384,0.08925068378448486
181,-0.24978528916835785,0.11765468120574951
182,-0.30148711800575256,0.13656778633594513
183,-0.17415638267993927,0.1023501455783844
184,-0.26205170154571533,0.11701638996601105
185,-0.1538667231798172,0.09536299109458923
186,-0.14125171303749084,0.0963764563202858
187,-0.2032901644706726,0.10345654934644699
188,-0.21809720993041992,0.10935978591442108
189,-0.16404812037944794,0.09410732984542847
190,-0.14064128696918488,0.08568838983774185
191,-0.27450698614120483,0.11832308769226074
192,-0.17045003175735474,0.09143691509962082
193,-0.0954463854432106,0.07937714457511902
194,-0.2691833972930908,0.12658585608005524
195,-0.2022188901901245,0.10562276840209961
196,-0.1524602472782135,0.11722862720489502
197,-0.06680964678525925,0.07908010482788086
198,-0.2930828928947449,0.1442573070526123
199,-0.22836197912693024,0.11008066684007645
200,-0.1077020987868309,0.08052605390548706
201,-0.18705153465270996,0.09858964383602142
202,-0.15514646470546722,0.09251236915588379
203,-0.1536790132522583,0.08981822431087494
204,-0.12981408834457397,0.08106381446123123
205,-0.23409003019332886,0.11166805028915405
206,-0.26338130235671997,0.11700243502855301
207,-0.1572398692369461,0.1054316833615303
208,-0.07824382930994034,0.07134098559617996
209,-0.2841304540634155,0.12549494206905365
210,-0.23033347725868225,0.1098753809928894
211,-0.26276060938835144,0.11777247488498688
212,-0.17065048217773438,0.09720100462436676
213,-0.2988365590572357,0.1391480565071106
214,-0.21519683301448822,0.11303262412548065
215,-0.133238285779953,0.10032299906015396
216,-0.1103719100356102,0.08122905343770981
217,-0.14998522400856018,0.09762681275606155
218,-0.13166464865207672,0.09502284973859787
219,-0.14414682984352112,0.09052519500255585
220,-0.2952563762664795,0.1280723661184311
221,-0.25161972641944885,0.11406375467777252
222,-0.15968717634677887,0.09931251406669617
223,-0.23981532454490662,0.12031806260347366
224,-0.3018820583820343,0.13450177013874054
225,-0.15868154168128967,0.09140453487634659
226,-0.05864880234003067,0.07174401730298996
227,-0.21494749188423157,0.10362191498279572
228,-0.16829560697078705,0.09274464845657349
229,-0.2215542495250702,0.11556561291217804
230,-0.12404999881982803,0.09728094190359116
