item_id:token,interaction_count,pop_score,popularity_label
194,515,0.03823027243708708,1
830,369,0.027392175785019672,1
113,352,0.026130205626902235,1
195,344,0.02553633731719991,1
519,342,0.02538787023977433,1
318,305,0.022641229307401083,1
756,286,0.021230792071858066,1
64,244,0.018112983445920865,1
219,236,0.017519115136218545,1
828,211,0.01566327666839878,1
193,205,0.01521787543612204,1
196,184,0.013658971123153441,1
712,181,0.013436270507015069,1
292,162,0.012025833271472051,1
520,144,0.010689629574641823,1
831,141,0.010466928958503452,1
429,139,0.010318461881077871,1
668,135,0.01002152772622671,1
310,132,0.009798827110088337,1
354,130,0.009650360032662756,1
127,124,0.009204958800386014,1
832,120,0.008908024645534854,1
170,115,0.0085368569519709,1
302,112,0.00831415633583253,1
841,111,0.008239922797119738,1
211,103,0.007646054487417415,1
260,103,0.007646054487417415,1
400,95,0.007052186177715092,1
405,90,0.00668101848415114,1
379,90,0.00668101848415114,1
825,86,0.006384084329299978,1
268,85,0.006309850790587187,1
141,83,0.0061613837131616065,1
755,82,0.006087150174448816,1
275,81,0.0060129166357360255,1
280,78,0.005790216019597654,1
456,75,0.005567515403459283,1
547,73,0.005419048326033702,1
175,71,0.005270581248608121,1
142,71,0.005270581248608121,1
220,71,0.005270581248608121,1
418,70,0.0051963477098953305,1
632,67,0.004973647093756959,1
174,66,0.004899413555044169,1
285,66,0.004899413555044169,1
770,64,0.004750946477618588,1
816,60,0.004454012322767427,1
430,59,0.004379778784054636,1
137,58,0.004305545245341846,1
434,58,0.004305545245341846,1
538,57,0.004231311706629055,1
515,57,0.004231311706629055,1
222,56,0.004157078167916265,1
829,56,0.004157078167916265,1
356,53,0.0039343775517778935,1
188,52,0.0038601440130651026,1
555,51,0.003785910474352312,1
259,50,0.003711676935639522,1
185,50,0.003711676935639522,1
71,49,0.0036374433969267317,1
609,48,0.0035632098582139412,1
364,48,0.0035632098582139412,1
629,46,0.0034147427807883603,1
307,46,0.0034147427807883603,1
859,45,0.00334050924207557,1
297,44,0.0032662757033627794,1
401,44,0.0032662757033627794,1
801,43,0.003192042164649989,1
552,42,0.0031178086259371985,1
840,42,0.0031178086259371985,1
773,42,0.0031178086259371985,1
570,41,0.003043575087224408,1
84,40,0.0029693415485116175,1
59,39,0.002895108009798827,1
820,39,0.002895108009798827,1
168,39,0.002895108009798827,1
291,38,0.0028208744710860366,1
139,38,0.0028208744710860366,1
556,38,0.0028208744710860366,1
267,37,0.002746640932373246,1
669,37,0.002746640932373246,1
566,37,0.002746640932373246,1
845,36,0.0026724073936604557,1
261,36,0.0026724073936604557,1
284,36,0.0026724073936604557,1
165,36,0.0026724073936604557,1
265,35,0.0025981738549476652,1
543,34,0.0025239403162348748,1
274,34,0.0025239403162348748,1
568,34,0.0025239403162348748,1
858,34,0.0025239403162348748,1
842,33,0.0024497067775220843,1
737,33,0.0024497067775220843,1
424,33,0.0024497067775220843,1
501,31,0.0023012397000965034,1
575,31,0.0023012397000965034,1
769,31,0.0023012397000965034,1
169,31,0.0023012397000965034,1
579,30,0.0022270061613837134,1
427,30,0.0022270061613837134,1
565,30,0.0022270061613837134,1
674,30,0.0022270061613837134,1
173,29,0.002152772622670923,1
190,29,0.002152772622670923,1
489,28,0.0020785390839581325,1
287,28,0.0020785390839581325,1
398,28,0.0020785390839581325,1
821,27,0.002004305545245342,1
366,27,0.002004305545245342,1
216,27,0.002004305545245342,1
301,27,0.002004305545245342,1
817,27,0.002004305545245342,1
363,27,0.002004305545245342,1
311,27,0.002004305545245342,1
824,26,0.0019300720065325513,1
722,26,0.0019300720065325513,1
207,26,0.0019300720065325513,1
548,26,0.0019300720065325513,1
560,26,0.0019300720065325513,1
164,26,0.0019300720065325513,1
805,26,0.0019300720065325513,1
325,25,0.001855838467819761,1
709,25,0.001855838467819761,1
571,25,0.001855838467819761,1
670,24,0.0017816049291069706,1
536,24,0.0017816049291069706,1
774,23,0.0017073713903941802,1
98,23,0.0017073713903941802,1
546,23,0.0017073713903941802,1
70,23,0.0017073713903941802,1
479,22,0.0016331378516813897,1
728,22,0.0016331378516813897,1
155,21,0.0015589043129685992,1
119,21,0.0015589043129685992,1
651,21,0.0015589043129685992,1
749,21,0.0015589043129685992,1
435,21,0.0015589043129685992,1
270,21,0.0015589043129685992,1
553,21,0.0015589043129685992,1
827,20,0.0014846707742558088,1
39,20,0.0014846707742558088,1
812,20,0.0014846707742558088,1
516,20,0.0014846707742558088,1
711,19,0.0014104372355430183,1
414,19,0.0014104372355430183,1
321,19,0.0014104372355430183,1
406,19,0.0014104372355430183,1
848,18,0.0013362036968302279,1
852,18,0.0013362036968302279,1
818,18,0.0013362036968302279,1
679,18,0.0013362036968302279,1
51,17,0.0012619701581174374,1
192,17,0.0012619701581174374,1
282,17,0.0012619701581174374,1
600,17,0.0012619701581174374,1
197,17,0.0012619701581174374,1
744,17,0.0012619701581174374,1
750,17,0.0012619701581174374,1
171,17,0.0012619701581174374,1
714,17,0.0012619701581174374,1
187,17,0.0012619701581174374,1
522,17,0.0012619701581174374,1
199,16,0.001187736619404647,1
729,16,0.001187736619404647,1
326,15,0.0011135030806918567,1
396,15,0.0011135030806918567,1
295,15,0.0011135030806918567,1
745,15,0.0011135030806918567,1
605,15,0.0011135030806918567,1
264,15,0.0011135030806918567,1
176,15,0.0011135030806918567,1
622,15,0.0011135030806918567,1
780,15,0.0011135030806918567,1
699,14,0.0010392695419790662,1
403,14,0.0010392695419790662,1
253,14,0.0010392695419790662,1
623,14,0.0010392695419790662,1
502,14,0.0010392695419790662,1
433,14,0.0010392695419790662,1
248,14,0.0010392695419790662,1
648,14,0.0010392695419790662,1
647,13,0.0009650360032662757,1
278,13,0.0009650360032662757,1
258,13,0.0009650360032662757,0
602,13,0.0009650360032662757,0
606,13,0.0009650360032662757,0
377,13,0.0009650360032662757,0
121,13,0.0009650360032662757,0
826,13,0.0009650360032662757,0
677,13,0.0009650360032662757,0
803,13,0.0009650360032662757,0
572,13,0.0009650360032662757,0
115,13,0.0009650360032662757,0
662,13,0.0009650360032662757,0
146,13,0.0009650360032662757,0
167,13,0.0009650360032662757,0
527,12,0.0008908024645534853,0
80,12,0.0008908024645534853,0
269,12,0.0008908024645534853,0
